"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,1369,578.252251761,218.558807603245
"Croton acapulcensis","perennial",2,1240,414.364573775317,293
"Croton acutifolius","perennial",3,1264,259.751804613558,149.967774316129
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,982.965517241379,420.639689958607,78.1108294775538
"Croton aequatoris","perennial",5,1097.4,646.09078309476,288.940582127191
"Croton alabamensis var. alabamensis","perennial",1,1396,NA,NA
"Croton alabamensis var. texensis","perennial",3,754.666666666667,142.745694622757,82.4142652161087
"Croton alainii","perennial",1,1755,NA,NA
"Croton alamosanus","perennial",36,734.361111111111,243.857587570846,40.6429312618077
"Croton alchorneicarpus","perennial",6,1772.83333333333,387.895045942413,158.357489385392
"Croton ameliae","perennial",3,1138,168,96.9948452238571
"Croton andinus","perennial",37,935.189189189189,342.858072178063,56.3655198555406
"Croton antisyphiliticus","perennial",61,1501.3606557377,272.735221584775,34.9201668195216
"Croton arboreus","perennial",25,1369.72,544.834112368159,108.966822473632
"Croton argenteus","annual",108,1320.64814814815,424.326080634715,40.8307961464386
"Croton argentinus","perennial",13,805.769230769231,258.644271102916,71.7350139666596
"Croton argyranthemus","annual",51,1092.96078431373,371.781923217593,52.0598822683227
"Croton argyratus","perennial",94,2657.90425531915,825.183525616841,85.1111820383947
"Croton argyrophyllus","perennial",56,951.821428571429,399.643300372304,53.404582389741
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,1196,266.996629192205,80.5025126654724
"Croton beetlei","perennial",9,887.666666666667,211.802974483363,70.6009914944542
"Croton betulinus","perennial",10,1282.1,477.607567872295,151.032774220991
"Croton billbergianus","perennial",34,2537.91176470588,835.054393715438,143.210647039233
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,2451,172.534054609518,122
"Croton blanchetianus","perennial",76,817.368421052632,306.685978034222,35.179294359266
"Croton boiteaui","perennial",5,686.6,165.551502560381,74.0368827004487
"Croton bojerianus","perennial",10,1154.9,376.615763522099,119.096361545319
"Croton bonplandianus","perennial",85,958.929411764706,428.411400748529,46.4677406495551
"Croton bracteatus","perennial",1,2452,NA,NA
"Croton breedlovei","perennial",1,1552,NA,NA
"Croton brevipes","perennial",9,3620.55555555556,1180.51896544604,393.506321815345
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,247.428571428571,105.9698968935,40.0528562341939
"Croton cajucara","perennial",42,2069.21428571429,369.968590342101,57.087392870539
"Croton californicus","perennial",85,283.870588235294,187.542680109742,20.3418597283721
"Croton campanulatus","perennial",1,1582,NA,NA
"Croton capitatus","annual",145,1099.76551724138,254.852054408073,21.1643111500299
"Croton caracasanus","perennial",6,1199.33333333333,465.695895050264,190.119553030309
"Croton cascarilloides","perennial",55,2063.07272727273,577.891885779539,77.9229259822378
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,2456.74358974359,715.646405395694,81.0309989397677
"Croton ceanothifolius","perennial",26,1711.5,262.457044104364,51.4720611295398
"Croton celtidifolius","perennial",43,1506.44186046512,326.324940477139,49.7640868866361
"Croton cerinus","perennial",5,1483.8,175.370179905251,78.4279286989016
"Croton chamelensis","perennial",5,1150.6,134.254608859435,60.0404863404686
"Croton chichenensis","perennial",17,1090.41176470588,287.459357741127,69.719135002287
"Croton chilensis","perennial",1,7,NA,NA
"Croton chocoanus","perennial",9,3751.22222222222,1831.19727076152,610.39909025384
"Croton chrysodaphne","perennial",13,2539.76923076923,937.24944686088,259.946226042859
"Croton ciliatoglandulifer","perennial",107,832.14953271028,368.570998862648,35.6311033404529
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,956.882352941176,479.678033729689,82.2641041085823
"Croton conspurcatus","perennial",NA,NA,NA,NA
