"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Croton abutiloides","perennial",7,7.139747,0.447373,0.169091,0.033359
"Croton acapulcensis","perennial",2,7.09414,0.340601,0.240841,0.116755
"Croton acutifolius","perennial",3,7.126854,0.217355,0.12549,0.077837
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,6.775749,0.545109,0.101224,0.008052
"Croton aequatoris","perennial",5,6.842429,0.663325,0.296648,0.046702
"Croton alabamensis var. alabamensis","perennial",1,7.241366,NA,NA,0.23351
"Croton alabamensis var. texensis","perennial",3,6.614289,0.189874,0.109624,0.077837
"Croton alainii","perennial",1,7.470224,NA,NA,0.23351
"Croton alamosanus","perennial",36,6.538378,0.366966,0.061161,0.006486
"Croton alchorneicarpus","perennial",6,7.459557,0.225833,0.092196,0.038918
"Croton ameliae","perennial",3,7.029299,0.154564,0.089238,0.077837
"Croton andinus","perennial",37,6.778774,0.352786,0.057998,0.006311
"Croton antisyphiliticus","perennial",61,7.297628,0.185079,0.023697,0.003828
"Croton arboreus","perennial",25,7.14211,0.438207,0.087641,0.00934
"Croton argenteus","annual",108,7.133587,0.331225,0.031872,0.002162
"Croton argentinus","perennial",13,6.622651,0.435928,0.120905,0.017962
"Croton argyranthemus","annual",51,6.909472,0.47634,0.066701,0.004579
"Croton argyratus","perennial",94,7.840247,0.300824,0.031028,0.002484
"Croton argyrophyllus","perennial",56,6.778436,0.39952,0.053388,0.00417
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,7.066293,0.207754,0.06264,0.021228
"Croton beetlei","perennial",9,6.762723,0.24311,0.081037,0.025946
"Croton betulinus","perennial",10,7.111132,0.29347,0.092803,0.023351
"Croton billbergianus","perennial",34,7.781433,0.357381,0.06129,0.006868
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,7.803011,0.070452,0.049817,0.116755
"Croton blanchetianus","perennial",76,6.645349,0.342957,0.03934,0.003072
"Croton boiteaui","perennial",5,6.509278,0.234674,0.104949,0.046702
"Croton bojerianus","perennial",10,6.997419,0.359183,0.113584,0.023351
"Croton bonplandianus","perennial",85,6.757459,0.494812,0.05367,0.002747
"Croton bracteatus","perennial",1,7.804659,NA,NA,0.23351
"Croton breedlovei","perennial",1,7.3473,NA,NA,0.23351
"Croton brevipes","perennial",9,8.146154,0.333186,0.111062,0.025946
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,5.445057,0.377208,0.142571,0.033359
"Croton cajucara","perennial",42,7.618616,0.185364,0.028602,0.00556
"Croton californicus","perennial",85,5.430511,0.681849,0.073957,0.002747
"Croton campanulatus","perennial",1,7.366445,NA,NA,0.23351
"Croton capitatus","annual",145,6.974392,0.24449,0.020304,0.00161
"Croton caracasanus","perennial",6,7.014293,0.44858,0.183132,0.038918
"Croton cascarilloides","perennial",55,7.590809,0.296458,0.039974,0.004246
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,7.763719,0.30036,0.034009,0.002994
"Croton ceanothifolius","perennial",26,7.432643,0.165592,0.032475,0.008981
"Croton celtidifolius","perennial",43,7.293313,0.226825,0.03459,0.00543
"Croton cerinus","perennial",5,7.296778,0.118155,0.052841,0.046702
"Croton chamelensis","perennial",5,7.042367,0.120389,0.05384,0.046702
"Croton chichenensis","perennial",17,6.941391,0.385999,0.093619,0.013736
"Croton chilensis","perennial",1,1.94591,NA,NA,0.23351
"Croton chocoanus","perennial",9,8.143733,0.417391,0.13913,0.025946
"Croton chrysodaphne","perennial",13,7.750416,0.492074,0.136477,0.017962
"Croton ciliatoglandulifer","perennial",107,6.609478,0.521732,0.050438,0.002182
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",34,6.771578,0.414839,0.071144,0.006868
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,6.623731,0.233214,0.062329,0.016679
"Croton coriaceus","perennial",3,7.383635,0.479698,0.276954,0.077837
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,6.420557,0.118414,0.083731,0.116755
"Croton corylifolius","perennial",11,7.184413,0.236808,0.0714,0.021228
"Croton craspedotrichus","perennial",2,7.263792,0.071786,0.05076,0.116755
"Croton crassifolius","perennial",19,7.248246,0.218971,0.050235,0.01229
"Croton crocodilorum","perennial",15,6.737971,0.400157,0.10332,0.015567
"Croton culiacanensis","perennial",5,6.683444,0.272901,0.122045,0.046702
"Croton cuneatus","perennial",128,7.755066,0.275345,0.024337,0.001824
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,6.852723,0.066468,0.047,0.116755
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,7.026448,0.077502,0.03164,0.038918
"Croton decalobus","perennial",6,7.466752,0.189763,0.07747,0.038918
"Croton decalvatus","perennial",2,7.586962,0.073821,0.052199,0.116755
"Croton dichrous","perennial",7,7.47629,0.249266,0.094214,0.033359
"Croton dioicus","perennial",94,6.091843,0.428163,0.044162,0.002484
"Croton discolor","perennial",7,7.027822,0.433293,0.163769,0.033359
"Croton disjunctus","perennial",2,6.223127,0.075684,0.053517,0.116755
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,7.306514,0.536012,0.064066,0.003336
"Croton draconoides","perennial",15,7.731268,0.413708,0.106819,0.015567
"Croton echinocarpus","perennial",5,7.430179,0.109286,0.048874,0.046702
"Croton echioides","perennial",52,6.671135,0.368735,0.051134,0.004491
"Croton ehrenbergii","perennial",7,6.416932,0.698873,0.264149,0.033359
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,6.705639,NA,NA,0.23351
"Croton elegans","perennial",3,6.889387,0.365338,0.210928,0.077837
"Croton elliottii","annual",4,7.148531,0.051519,0.02576,0.058377
"Croton emporiorum","perennial",4,6.846948,0.178171,0.089086,0.058377
"Croton eremophilus","perennial",3,6.749425,0.445479,0.257197,0.077837
"Croton erythroxyloides","perennial",17,7.240334,0.347046,0.084171,0.013736
"Croton euryphyllus","perennial",17,7.05819,0.443842,0.107647,0.013736
"Croton fantzianus","perennial",8,6.604418,0.327919,0.115937,0.029189
"Croton flavens","perennial",22,7.029034,0.283886,0.060525,0.010614
"Croton floccosus","perennial",2,7.416273,0.516589,0.365284,0.116755
"Croton floribundus","perennial",85,7.173837,0.304033,0.032977,0.002747
"Croton fragrans","perennial",27,7.461013,0.337514,0.064955,0.008649
"Croton fragrantulus","perennial",3,7.336835,0.243247,0.140439,0.077837
"Croton francoanus","perennial",7,6.959593,0.51382,0.194206,0.033359
"Croton fruticulosus","perennial",56,6.140885,0.40862,0.054604,0.00417
"Croton fuscescens","no_life_form_on_database",31,7.149424,0.253414,0.045514,0.007533
"Croton glabellus","perennial",33,7.275102,0.354416,0.061696,0.007076
"Croton glandulosepalus","perennial",15,7.12242,0.297609,0.076842,0.015567
"Croton glandulosus","annual",407,7.10721,0.376933,0.018684,0.000574
"Croton gnaphalii","perennial",7,7.308302,0.129093,0.048793,0.033359
"Croton gossypiifolius","perennial",35,7.521321,0.507752,0.085826,0.006672
"Croton goudotii","perennial",14,7.311068,0.325167,0.086905,0.016679
"Croton gracilipes","perennial",79,7.091183,0.307326,0.034577,0.002956
"Croton gratissimus","perennial",78,6.368102,0.703317,0.079635,0.002994
"Croton grewiifolius","perennial",6,7.145254,0.531982,0.217181,0.038918
"Croton grisebachianus","perennial",NA,NA,NA,NA,NA
"Croton guatemalensis","perennial",38,7.258976,0.41426,0.067202,0.006145
"Croton guianensis","perennial",5,7.678207,0.493095,0.220519,0.046702
"Croton guildingii subsp. tiarensis","perennial",NA,NA,NA,NA,NA
"Croton gynopetalus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton helicoideus","no_life_form_on_database",4,7.078046,0.294739,0.147369,0.058377
"Croton heliotropiifolius","perennial",99,6.751349,0.321803,0.032342,0.002359
"Croton hemiargyreus","perennial",7,7.137295,0.260615,0.098503,0.033359
"Croton heptalon","annual",10,6.697555,0.247911,0.078396,0.023351
"Croton heteranthus","perennial",4,7.807002,0.28199,0.140995,0.058377
"Croton heterocalyx","perennial",10,6.917942,0.34626,0.109497,0.023351
"Croton heterochrous","perennial",4,7.388201,0.424244,0.212122,0.058377
"Croton hibiscifolius","perennial",18,7.407464,0.376425,0.088724,0.012973
"Croton hircinus","perennial",10,6.755477,0.541742,0.171314,0.023351
"Croton hirtus","annual",219,7.139494,0.497408,0.033612,0.001066
"Croton hoffmannii","perennial",NA,NA,NA,NA,NA
"Croton huberi","perennial",1,6.896694,NA,NA,0.23351
