"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,31.6666666666667,13.8684293751431,8.00694143297621
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,47.875,4.88254910003839,1.72624178905671
"Lepidium alluaudii","no_life_form_on_database",4,57.5,17.5214154679352,8.76070773396762
"Lepidium alyssoides","perennial",55,51.4545454545455,18.1718322745806,2.45028936404547
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,86.5260416666667,24.3802630018657,1.75949392588013
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,107.333333333333,22.0075744536588,12.7060790350306
"Lepidium aschersonii","perennial",12,26.25,17.5661088980509,5.07089885045197
"Lepidium aucheri","annual",5,94.2,21.9248717214035,9.80510071340422
"Lepidium auriculatum","annual",45,48.4222222222222,27.044986839178,4.03162860153262
"Lepidium austrinum","annual",58,47.8275862068966,17.0109747145204,2.23365040923061
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,51.8064516129032,21.7522709233445,3.90682318895553
"Lepidium biplicatum","perennial",5,79.4,11.0815161417561,4.95580467734555
"Lepidium bonariense","annual",99,56.3939393939394,32.769391573826,3.29344777147317
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,27,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,25.7962962962963,8.73788534829716,0.840803409664575
"Lepidium capense","perennial",4,35.5,21.3619599600162,10.6809799800081
"Lepidium capitatum","annual",44,96.3636363636364,31.3332358716791,4.72366303882108
"Lepidium cardamines","no_life_form_on_database",8,40.625,14.956484499087,5.28791580600794
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,49.5238095238095,34.6635529737202,7.56420739800878
"Lepidium chalepense","perennial",15,70.7333333333333,27.3299068700171,7.05655161073173
"Lepidium chichicara","perennial",16,76.875,28.7584770111353,7.18961925278384
"Lepidium cordatum","perennial",6,81.8333333333333,36.3010559993324,14.8198440537604
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,33.7878787878788,20.6408967839728,2.54071876028973
"Lepidium costaricense","no_life_form_on_database",25,72.24,20.0297279062897,4.00594558125794
"Lepidium crassum","no_life_form_on_database",1,10,NA,NA
"Lepidium davisii","perennial",6,33.1666666666667,4.07021702943058,1.66165914408194
"Lepidium depressum","no_life_form_on_database",5,92,24.2280828791714,10.8351280564652
"Lepidium desertorum","annual",14,49.9285714285714,18.4868530654554,4.94081930932611
"Lepidium desvauxii","perennial",15,32.8,20.6750367075162,5.33827152336249
"Lepidium dictyotum","annual",36,67.75,21.9002609247339,3.65004348745566
"Lepidium didymum","annual",63,63.2857142857143,29.2714925567129,3.68786141946383
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,41.1130952380952,24.1592584242075,1.86392725372755
"Lepidium echinatum","perennial",20,71.3,11.4850016612056,2.56812444361537
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,25.3285714285714,13.0469846908705,1.55941293680763
"Lepidium ferganense","perennial",5,44.2,5.40370243444252,2.41660919471891
"Lepidium flavum","annual",28,56.5714285714286,22.5740404355822,4.26609264846191
"Lepidium flexicaule","perennial",6,19.5,2.88097205817759,1.17615191762516
"Lepidium foliosum","perennial",17,38.2352941176471,24.3786007898441,5.91267918007608
"Lepidium fremontii","perennial",52,50.3653846153846,18.2864236001593,2.53587068981651
"Lepidium graminifolium","perennial",84,37.6904761904762,20.9796092573191,2.28906303505383
"Lepidium heterophyllum","perennial",56,39.0357142857143,16.3373128821049,2.18316526519161
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,33.2,8.50378067181214,2.19566672811526
"Lepidium jaredii","annual",2,87.5,0.707106781186548,0.5
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,10,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,22,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,64.3037037037037,23.7151233547804,2.04107284014042
"Lepidium latifolium","perennial",224,44.4241071428571,28.5863266431368,1.91000429008974
"Lepidium latipes","annual",19,90.3684210526316,5.68829720972795,1.30498487884361
"Lepidium leptopetalum","perennial",32,19.90625,7.07270708313804,1.25028978495826
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,84.8571428571429,11.3787604982349,4.30076721521356
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,98.85,22.3000472031599,4.98644214477195
"Lepidium montanum","annual",94,43.7659574468085,21.0122470851659,2.16724780752795
"Lepidium myriocarpum","perennial",3,54,27.2213151776324,15.7162336455017
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,85.9574468085106,12.3164037785042,1.79653213243615
"Lepidium oblongum","annual",136,65.1102941176471,23.7304844713754,2.03487225579358
"Lepidium obtusatum","perennial",1,21,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,89.0909090909091,4.70009671080384,1.41713247891999
"Lepidium oxytrichum","annual",210,41.8238095238095,19.1256836450825,1.31979755823487
"Lepidium paniculatum","no_life_form_on_database",3,55.3333333333333,11.0151410945722,6.35959467611297
"Lepidium papilliferum","annual",3,36.6666666666667,3.05505046330389,1.76383420737639
"Lepidium papillosum","annual",62,22.7741935483871,10.7922548956377,1.37061774236442
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,82.5,16.3813255289966,3.34382407137245
"Lepidium perfoliatum","annual",108,34.1481481481481,19.1988194802647,1.84740726584231
"Lepidium phlebopetalum","annual",235,43.0170212765957,22.4249871999595,1.46284486883977
"Lepidium pholidogynum","annual",26,86.7307692307692,15.5809054738361,3.05566696348211
"Lepidium pinnatifidum","annual",14,55.0714285714286,29.248180181954,7.81690495910737
"Lepidium pinnatum","perennial",4,50.5,26.1087469378878,13.0543734689439
"Lepidium platypetalum","perennial",46,62.2173913043478,21.3759086028883,3.15170577899814
"Lepidium pseudohyssopifolium","annual",63,28.7619047619048,15.2978116563989,1.92734310696841
"Lepidium pseudopapillosum","annual",4,24.5,3.87298334620742,1.93649167310371
"Lepidium pseudotasmanicum","annual",45,25.2888888888889,17.2845467269337,2.57662809611302
"Lepidium quitense","no_life_form_on_database",1,44,NA,NA
"Lepidium rahmeri","annual",7,117.428571428571,31.6799470899029,11.9738945067954
"Lepidium ramosissimum","annual",107,47.4579439252336,17.2557238924778,1.66817379317554
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,41.3396226415094,23.2138415243234,3.18866636319655
"Lepidium ruderale","annual",349,28.1977077363897,9.09897022185723,0.487056709330497
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",88,56.0568181818182,35.9691304285029,3.8343221870226
"Lepidium schinzii","perennial",12,63.4166666666667,9.67149827006544,2.79192106484464
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,26,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,14.25,4.5,2.25
"Lepidium solomonii","no_life_form_on_database",1,75,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,76.9230769230769,12.3791594926146,3.43336109982836
"Lepidium strictum","annual",37,91.2702702702703,25.0761602685462,4.12249535365583
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,35.4074074074074,10.0966836111181,1.94310766693383
"Lepidium tenuicaule","no_life_form_on_database",5,16,3.53553390593274,1.58113883008419
"Lepidium thurberi","annual",32,71.9375,20.0369618133508,3.54206789314906
"Lepidium tiehmii","perennial",1,42,NA,NA
"Lepidium vesicarium","annual",8,49.25,9.7357955137582,3.442123514012
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,32.7,9.00678756395543,2.84819631033786
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,44.8286852589641,29.3297471133502,1.30905067768941
"Lithodraba mendocinensis","perennial",5,50.2,11.861703081767,5.30471488394994
