"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acanthonema strigosum","no_life_form_on_database",11,9.847154,0.213111,0.064255,0.027649
"Achimenes admirabilis","perennial",2,9.637948,0.178014,0.125875,0.152071
"Achimenes antirrhina","perennial",37,8.827085,0.361291,0.059396,0.00822
"Achimenes candida","perennial",12,9.289579,0.468307,0.135189,0.025345
"Achimenes dulcis","perennial",3,8.562783,0.055543,0.032068,0.101381
"Achimenes erecta","perennial",35,9.049224,0.582312,0.098429,0.00869
"Achimenes fimbriata","perennial",11,8.736811,0.190769,0.057519,0.027649
"Achimenes flava","perennial",22,8.73431,0.27185,0.057959,0.013825
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,8.892049,0.466301,0.058288,0.004752
"Achimenes hintoniana","no_life_form_on_database",4,8.542473,0.294427,0.147213,0.076035
"Achimenes longiflora","perennial",47,9.189877,0.458669,0.066904,0.006471
"Achimenes mexicana","perennial",12,8.591751,0.245881,0.07098,0.025345
"Achimenes misera","perennial",13,9.033902,0.320173,0.0888,0.023396
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,8.695205,0.177035,0.051106,0.025345
"Achimenes pedunculata","perennial",20,9.228099,0.463045,0.10354,0.015207
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,9.064321,0.182205,0.091102,0.076035
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,9.609015,0.293879,0.14694,0.076035
"Aeschynanthus rhododendron","perennial",6,9.921178,0.310014,0.126563,0.05069
"Aeschynanthus roseoflorus","perennial",1,10.476527,NA,NA,0.304142
"Agalmyla biflora","perennial",1,9.503905,NA,NA,0.304142
"Agalmyla bilirana","perennial",1,10.070399,NA,NA,0.304142
"Agalmyla clarkei","perennial",3,10.222322,0.433737,0.250418,0.101381
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,10.003107,NA,NA,0.304142
"Agalmyla sojoliana","perennial",1,9.574011,NA,NA,0.304142
"Allocheilos guangxiensis","no_life_form_on_database",1,9.570948,NA,NA,0.304142
"Alloplectus aquatilis","perennial",5,9.089589,0.167166,0.074759,0.060828
"Alloplectus hispidus","perennial",26,9.516631,0.333996,0.065502,0.011698
"Alloplectus tessmannii","perennial",4,9.005099,0.461888,0.230944,0.076035
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,9.561772,NA,NA,0.304142
"Anetanthus gracilis","perennial",14,9.38539,0.382436,0.10221,0.021724
"Anna mollifolia","perennial",1,9.376871,NA,NA,0.304142
"Anna ophiorrhizoides","perennial",4,9.346855,0.096804,0.048402,0.076035
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,9.899498,0.591489,0.073365,0.004679
"Besleria angustiflora","perennial",12,9.739597,0.351771,0.101548,0.025345
"Besleria divaricata","perennial",19,9.521064,0.53701,0.123199,0.016007
"Besleria emendata","no_life_form_on_database",5,9.673829,0.721382,0.322612,0.060828
"Besleria formicaria","perennial",11,9.834941,0.37968,0.114478,0.027649
