"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acanthonema strigosum","no_life_form_on_database",11,9.83486,0.216982,0.065423,0.02769
"Achimenes admirabilis","perennial",2,9.883261,0.168911,0.119438,0.152296
"Achimenes antirrhina","perennial",37,8.832867,0.371232,0.06103,0.008232
"Achimenes candida","perennial",12,9.430014,0.423996,0.122397,0.025383
"Achimenes dulcis","perennial",3,8.591371,0.137933,0.079636,0.101531
"Achimenes erecta","perennial",35,9.035733,0.630372,0.106552,0.008703
"Achimenes fimbriata","perennial",11,8.747879,0.187655,0.05658,0.02769
"Achimenes flava","perennial",22,8.69491,0.262159,0.055892,0.013845
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,8.857137,0.452076,0.05651,0.004759
"Achimenes hintoniana","no_life_form_on_database",4,8.545563,0.295512,0.147756,0.076148
"Achimenes longiflora","perennial",47,9.17281,0.467215,0.06815,0.006481
"Achimenes mexicana","perennial",12,8.57413,0.233863,0.06751,0.025383
"Achimenes misera","perennial",13,9.030342,0.327503,0.090833,0.02343
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,8.700998,0.194526,0.056155,0.025383
"Achimenes pedunculata","perennial",20,9.222928,0.505002,0.112922,0.01523
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,9.023185,0.215919,0.10796,0.076148
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,9.626713,0.276633,0.138317,0.076148
"Aeschynanthus rhododendron","perennial",6,9.940644,0.324796,0.132597,0.050765
"Aeschynanthus roseoflorus","perennial",1,10.476527,NA,NA,0.304592
"Agalmyla biflora","perennial",1,9.573941,NA,NA,0.304592
"Agalmyla bilirana","perennial",1,10.106265,NA,NA,0.304592
"Agalmyla clarkei","perennial",3,10.170517,0.502612,0.290183,0.101531
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,10.003107,NA,NA,0.304592
"Agalmyla sojoliana","perennial",1,9.574011,NA,NA,0.304592
"Allocheilos guangxiensis","no_life_form_on_database",1,9.570948,NA,NA,0.304592
"Alloplectus aquatilis","perennial",5,9.089589,0.167166,0.074759,0.060918
"Alloplectus hispidus","perennial",26,9.53344,0.338345,0.066355,0.011715
"Alloplectus tessmannii","perennial",4,8.98811,0.451482,0.225741,0.076148
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,9.561772,NA,NA,0.304592
"Anetanthus gracilis","perennial",14,9.392213,0.38632,0.103248,0.021757
"Anna mollifolia","perennial",1,9.458216,NA,NA,0.304592
"Anna ophiorrhizoides","perennial",4,9.351928,0.106548,0.053274,0.076148
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,9.876567,0.580656,0.072022,0.004686
"Besleria angustiflora","perennial",12,9.722362,0.349027,0.100755,0.025383
"Besleria divaricata","perennial",19,9.530137,0.536739,0.123136,0.016031
"Besleria emendata","no_life_form_on_database",5,9.637395,0.790955,0.353726,0.060918
"Besleria formicaria","perennial",11,9.842586,0.379058,0.11429,0.02769
"Besleria formosa","no_life_form_on_database",31,9.743391,0.399289,0.071714,0.009826
"Besleria gracilenta","no_life_form_on_database",5,8.994713,0.431203,0.19284,0.060918
"Besleria lutea","perennial",6,9.395772,0.19059,0.077808,0.050765
"Besleria melancholica","no_life_form_on_database",4,9.337281,0.189351,0.094676,0.076148
"Besleria modica","perennial",7,9.841501,0.536397,0.202739,0.043513
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,9.971213,0.104388,0.034796,0.033844
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,9.101912,0.325177,0.122905,0.043513
"Besleria rotundifolia","no_life_form_on_database",3,9.494257,0.454052,0.262147,0.101531
"Besleria solanoides","perennial",72,9.68844,0.485712,0.057242,0.00423
"Besleria tambensis","perennial",18,9.726003,0.409576,0.096538,0.016922
"Besleria variabilis","perennial",30,9.859951,0.445049,0.081254,0.010153
"Boea hygrometrica","no_life_form_on_database",58,8.911484,0.475992,0.062501,0.005252
"Boea hygroscopica","perennial",15,9.129515,0.589763,0.152276,0.020306
"Boea magellanica","perennial",4,9.721013,0.334198,0.167099,0.076148
"Boea philippensis","no_life_form_on_database",7,9.275122,0.143418,0.054207,0.043513
"Boeica ferruginea","perennial",3,9.380409,0.08879,0.051263,0.101531
