"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,137.2,63.825543475947,28.5436507826171
"Aschersoniodoxa mandoniana","perennial",2,209.5,6.36396103067893,4.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,155.3125,75.8047656813211,18.9511914203303
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,221.5,33.2340187157677,23.5
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,153.625,58.7487081924847,20.7708049744278
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,212.888888888889,81.2364518619019,27.0788172873006
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,176,8.48528137423857,6
"Eudema nubigena subsp. remyana","perennial",1,145,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,58.6666666666667,86.961677383393,50.2073478464834
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,40.2,66.6460801547998,29.8050331320064
"Menonvillea cicatricosa","perennial",3,154,115.879247494968,66.9029147347109
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,55.4666666666667,53.2512463525056,13.7494126858695
"Menonvillea famatinensis","perennial",1,59,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,92.5833333333333,71.440322626439,20.6230447496841
"Menonvillea linearis","perennial",2,107.5,72.8319984622144,51.5
"Menonvillea litoralis","annual",4,70.75,61.8943993158239,30.947199657912
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,43,32.542280190546,14.5533501297811
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,64.4444444444444,48.091348263256,16.0304494210853
"Menonvillea pinnatifida","annual",3,63.3333333333333,82.8512723700326,47.8342044055413
"Menonvillea purpurea","perennial",2,134,35.3553390593274,25
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,131,74.953318805774,53
"Menonvillea spathulata","perennial",6,57.3333333333333,19.7146307768283,8.04846431176643
"Menonvillea virens","perennial",7,55.4285714285714,62.6041988550745,23.6621630284231
"Onuris alismatifolia","perennial",3,44,23.5159520326097,13.5769412362775
"Onuris graminifolia","perennial",18,106.166666666667,92.6519419814888,21.8382721550711
"Onuris hatcheriana","perennial",3,27.3333333333333,13.5769412362775,7.83865067753656
"Onuris hauthalii","no_life_form_on_database",1,28,NA,NA
"Onuris papillosa","perennial",7,33.1428571428571,15.3017272601121,5.78350927999919
"Onuris spegazziniana","perennial",6,44.1666666666667,52.9090414453585,21.6000257201493
"Schizopetalon arcuatum","annual",1,10,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,68.5,43.1335136523794,30.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,104,53.113086899558,30.6648550189518
"Smelowskia calycina","perennial",31,50.6129032258064,35.5787178140293,6.39012635871412
"Thlaspi arvense","annual",613,97.8515497553018,59.2430946725877,2.39280605692918
"Xerodraba patagonica","perennial",4,30.25,4.64578662158878,2.32289331079439
"Xerodraba pectinata","no_life_form_on_database",4,31.75,14.5459043491057,7.27295217455287
"Xerodraba pycnophylloides","no_life_form_on_database",5,22.2,4.32434966208793,1.93390796058137
