"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,4.8182,0.540052,0.241519,0.044695
"Aschersoniodoxa mandoniana","perennial",2,5.344493,0.030382,0.021483,0.111738
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",16,4.795564,1.005599,0.2514,0.013967
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,5.394763,0.150608,0.106496,0.111738
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,4.958859,0.441153,0.155971,0.027934
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,5.289848,0.410129,0.13671,0.024831
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,5.169903,0.048231,0.034104,0.111738
"Eudema nubigena subsp. remyana","perennial",1,4.976734,NA,NA,0.223476
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,3.054416,1.798675,1.038465,0.074492
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","annual",5,2.687983,1.57294,0.70344,0.044695
"Menonvillea cicatricosa","perennial",3,4.686389,1.18675,0.68517,0.074492
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,3.638285,0.877725,0.226628,0.014898
"Menonvillea famatinensis","perennial",1,4.077537,NA,NA,0.223476
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,4.269777,0.752171,0.217133,0.018623
"Menonvillea linearis","perennial",2,4.547128,0.737903,0.521776,0.111738
"Menonvillea litoralis","annual",4,3.95555,0.927059,0.463529,0.055869
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,3.530231,0.76452,0.341904,0.044695
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,3.92239,0.740243,0.246748,0.024831
"Menonvillea pinnatifida","annual",3,3.516514,1.344796,0.776418,0.074492
"Menonvillea purpurea","perennial",2,4.880126,0.266973,0.188778,0.111738
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,4.785822,0.606858,0.429113,0.111738
"Menonvillea spathulata","perennial",6,3.987135,0.406968,0.166144,0.037246
"Menonvillea virens","perennial",7,3.536146,1.071352,0.404933,0.031925
"Onuris alismatifolia","perennial",3,3.669029,0.61612,0.355717,0.074492
"Onuris graminifolia","perennial",18,4.265166,0.95459,0.224999,0.012415
"Onuris hatcheriana","perennial",3,3.23379,0.45747,0.26412,0.074492
"Onuris hauthalii","no_life_form_on_database",1,3.332205,NA,NA,0.223476
"Onuris papillosa","perennial",7,3.422343,0.41496,0.15684,0.031925
"Onuris spegazziniana","perennial",6,3.428548,0.792312,0.32346,0.037246
"Schizopetalon arcuatum","annual",1,2.302585,NA,NA,0.223476
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,4.116353,0.677079,0.478767,0.111738
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,4.548122,0.551523,0.318422,0.074492
"Smelowskia calycina","perennial",31,3.604674,0.89399,0.160565,0.007209
"Thlaspi arvense","annual",613,4.453348,0.493526,0.019933,0.000365
"Xerodraba patagonica","perennial",4,3.400797,0.15164,0.07582,0.055869
"Xerodraba pectinata","no_life_form_on_database",4,3.381857,0.445515,0.222757,0.055869
"Xerodraba pycnophylloides","no_life_form_on_database",5,3.084526,0.198497,0.088771,0.044695
