"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Atelanthera perpusilla","annual",3,5.574478,0.913257,0.527269,0.077809
"Braya alpina","perennial",3,7.092885,0.189278,0.10928,0.077809
"Braya fernaldii","perennial",NA,NA,NA,NA,NA
"Braya forrestii","perennial",NA,NA,NA,NA,NA
"Braya gamosepala","perennial",NA,NA,NA,NA,NA
"Braya glabella","perennial",103,5.356908,0.60342,0.059457,0.002266
"Braya humilis","annual",NA,NA,NA,NA,NA
"Braya linearis","perennial",37,6.372105,0.62115,0.102116,0.006309
"Braya longii","perennial",NA,NA,NA,NA,NA
"Braya parvia","perennial",NA,NA,NA,NA,NA
"Braya rosea","perennial",NA,NA,NA,NA,NA
"Braya scharnhorsti","perennial",NA,NA,NA,NA,NA
"Braya siliquosa","perennial",NA,NA,NA,NA,NA
"Catenulina hedysaroides","annual",NA,NA,NA,NA,NA
"Christolea crassifolia","perennial",41,4.884763,0.808009,0.12619,0.005693
"Cryptospora falcata","annual",3,5.673496,0.114186,0.065925,0.077809
"Cymatocarpus pilosissimus","annual",3,5.506395,0.02962,0.017101,0.077809
"Dichasianthus subtilissimus","annual",NA,NA,NA,NA,NA
"Dilophia salsa","annual",50,5.061451,0.785422,0.111075,0.004669
"Euclidium syriacum","annual",45,5.84344,0.616957,0.091971,0.005187
"Lachnoloma lehmannii","annual",1,5.327876,NA,NA,0.233428
"Leiospora beketovii","perennial",NA,NA,NA,NA,NA
"Leiospora eriocalyx","perennial",NA,NA,NA,NA,NA
"Leiospora exscapa","perennial",NA,NA,NA,NA,NA
"Leiospora pamirica","perennial",16,4.680747,0.574612,0.143653,0.014589
"Leiospora saposhnikovii","perennial",NA,NA,NA,NA,NA
"Lepidostemon glaricola","perennial",NA,NA,NA,NA,NA
"Leptaleum filifolium","annual",52,5.422061,0.534438,0.074113,0.004489
"Neotorularia contortuplicata","annual",9,5.666246,0.367004,0.122335,0.025936
"Neotorularia dentata","annual",NA,NA,NA,NA,NA
"Neotorularia korolkowii","annual",24,5.090733,0.63556,0.129733,0.009726
"Neotorularia tetracmoides","annual",NA,NA,NA,NA,NA
"Neotorularia torulosa","annual",38,5.344284,0.507826,0.08238,0.006143
"Octoceras lehmannianum","annual",3,5.072891,0.268333,0.154922,0.077809
"Pycnoplinthopsis bhutanica","perennial",NA,NA,NA,NA,NA
"Pycnoplinthus uniflora","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum afghanicum","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum erysimoides","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum gaudanense","perennial",NA,NA,NA,NA,NA
"Rhammatophyllum ghoranum","perennial",1,5.529429,NA,NA,0.233428
"Rhammatophyllum pachyrhizum","perennial",NA,NA,NA,NA,NA
"Shangrilaia nana","perennial",NA,NA,NA,NA,NA
"Sisymbriopsis mollipila","annual",6,4.781173,0.600878,0.245307,0.038905
"Sisymbriopsis yechengnica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia baiogoinensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia eurycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia flabellata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia himalayensis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia incana","perennial",NA,NA,NA,NA,NA
"Solms-laubachia jafrii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia kashgarica","perennial",NA,NA,NA,NA,NA
"Solms-laubachia lanata","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearifolia","perennial",NA,NA,NA,NA,NA
"Solms-laubachia linearis","perennial",NA,NA,NA,NA,NA
"Solms-laubachia minor","perennial",4,6.476735,0.199775,0.099888,0.058357
"Solms-laubachia platycarpa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia prolifera","perennial",NA,NA,NA,NA,NA
"Solms-laubachia pulcherrima","perennial",NA,NA,NA,NA,NA
"Solms-laubachia retropilosa","perennial",5,6.622474,0.223799,0.100086,0.046686
"Solms-laubachia stewartii","perennial",NA,NA,NA,NA,NA
"Solms-laubachia villosa","perennial",NA,NA,NA,NA,NA
"Solms-laubachia xerophyta","perennial",NA,NA,NA,NA,NA
"Solms-laubachia zhongdianensis","perennial",NA,NA,NA,NA,NA
"Spryginia falcata","annual",NA,NA,NA,NA,NA
"Spryginia winkleri","annual",NA,NA,NA,NA,NA
"Streptoloma desertorum","annual",4,5.204789,0.364213,0.182107,0.058357
"Strigosella africana","annual",34,5.634737,0.485044,0.083184,0.006866
"Strigosella brevipes","annual",NA,NA,NA,NA,NA
"Strigosella scorpioides","annual",NA,NA,NA,NA,NA
"Tetracme contorta","annual",NA,NA,NA,NA,NA
"Tetracme quadricornis","annual",22,5.199897,0.542405,0.115641,0.01061
"Tetracme secunda","annual",NA,NA,NA,NA,NA
