"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,1141,NA,NA
"Androsace albana","annual",8,1128.75,444.556841938447,157.174578778776
"Androsace alpina","perennial",17,1157.58823529412,241.897720851068,58.6688149214782
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,873.0625,381.74991268281,95.4374781707026
"Androsace barbulata","no_life_form_on_database",2,896,115.965512114594,82
"Androsace brevis","perennial",1,1831,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,564,NA,NA
"Androsace bulleyana","annual",11,482.727272727273,165.24653757891,49.8237057322372
"Androsace bungeana","perennial",65,399.276923076923,185.82918128051,23.049273179058
"Androsace cantabrica","no_life_form_on_database",1,1303,NA,NA
"Androsace chaixii","annual",3,1113.33333333333,121.376823707549,70.0769418409349
"Androsace chamaejasme","perennial",18,1247.77777777778,297.735681347924,70.1769730941047
"Androsace ciliata","perennial",2,1270,544.472221513642,385
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,293.375,170.6415939079,60.3309141023785
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,1953,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,1072,415.77878733769,294
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,884.333333333333,428.308244586714,110.588713221845
"Androsace elatior","perennial",3,394.333333333333,116.920200706864,67.5039093518129
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,499.739130434783,317.383289820061,46.7956131019464
"Androsace filiformis","annual",335,493.997014925373,240.926113583878,13.1631997433178
"Androsace globifera","perennial",6,566.833333333333,760.771034324169,310.583474197267
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,1534,505.857687497185,292.057072048142
"Androsace hedraeantha","no_life_form_on_database",3,960.666666666667,282.002364056285,162.814140800007
"Androsace helvetica","perennial",20,1251.4,451.651169540574,100.992271721001
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,478.818181818182,182.035610901723,54.8858018040132
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,691.571428571429,583.425190046635,220.513994496285
"Androsace mariae","perennial",53,417.754716981132,174.736384487778,24.0018883155962
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,450.568773234201,215.516301091532,13.140260791403
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,1149.90909090909,275.35672258967,58.7062505094508
"Androsace puberula","no_life_form_on_database",3,1056.66666666667,383.127045943422,221.198503109261
"Androsace pubescens","perennial",9,1052.33333333333,252.891775271558,84.2972584238525
"Androsace pyrenaica","perennial",1,1397,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,789,335.168614282424,237
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,445.458156028369,211.652967650692,7.97131192343087
"Androsace spinulifera","perennial",18,636.111111111111,250.203420508168,58.9735117724649
"Androsace stenophylla","perennial",8,427.625,175.063202872563,61.8941889437126
"Androsace sublanata","perennial",6,622.5,418.436494584304,170.825983581733
"Androsace triflora","perennial",1,334,NA,NA
"Androsace vandellii","no_life_form_on_database",11,1057.18181818182,570.688149199161,172.068951199634
"Androsace vitaliana","perennial",16,1057.6875,383.065306660192,95.7663266650479
"Androsace wulfeniana","perennial",2,1333,125.865007051205,89
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,417.928571428571,304.781249242977,81.4562151842983
"Cortusa matthioli","no_life_form_on_database",77,583.753246753247,291.650257195523,33.2366314346035
"Cortusa turkestanica","no_life_form_on_database",2,438,315.3696244092,223
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,416.333333333333,169.488446017224,97.8541999325754
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,749,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,440,229.102597104441,162
"Dionysia tapetodes","perennial",7,323.714285714286,166.308663119428,62.8587662128037
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,513.391304347826,274.460750485952,57.2290225692434
"Dodecatheon conjugens","no_life_form_on_database",31,476,159.107720323895,28.5765901635647
"Dodecatheon dentatum","no_life_form_on_database",10,947,585.51591685358,185.156390353908
"Dodecatheon frigidum","no_life_form_on_database",135,476.118518518518,411.241677352647,35.3940481700713
"Dodecatheon hendersonii","no_life_form_on_database",38,1029.34210526316,463.770112920929,75.2334467960073
"Dodecatheon poeticum","no_life_form_on_database",7,568,286.956442687736,108.459340637073
"Dodecatheon pulchellum","no_life_form_on_database",148,477.797297297297,383.434709330254,31.5181389558089
"Douglasia arctica","no_life_form_on_database",21,356,108.372967108961,23.6489202411321
"Douglasia beringensis","no_life_form_on_database",5,460.4,141.118035700615,63.1099041355634
"Douglasia gormanii","no_life_form_on_database",35,412.371428571429,133.673017584897,22.5948639108551
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,2509.8,1138.95335411822,294.07649150713
"Douglasia nivalis","no_life_form_on_database",5,742.4,403.459167698542,180.432425023885
"Douglasia ochotensis","no_life_form_on_database",52,291.596153846154,121.456077692499,16.842927532194
"Hottonia inflata","perennial",31,1251.29032258065,128.537463682354,23.0860099864248
"Hottonia palustris","perennial",169,666.112426035503,133.785472908464,10.291190223728
"Omphalogramma delavayi","perennial",4,1255.5,854.628379277605,427.314189638803
"Omphalogramma souliei","perennial",9,870.666666666667,475.773055142891,158.591018380964
"Pomatosace filicula","annual",25,416,131.249126981223,26.2498253962447
"Primula advena","perennial",4,857.5,557.032913450064,278.516456725032
"Primula algida","perennial",62,455.629032258065,391.373714903136,49.7045114972346
