"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,277,49.1853636766061,20.0798406368178
"Anagallis alternifolia","perennial",20,202.25,109.567991388188,24.5001476902101
"Anagallis angustiloba","perennial",6,210.5,43.638285942507,17.8152556348017
"Anagallis arvensis","annual",703,128.97012802276,81.6755827392468,3.08045294553221
"Anagallis crassifolia","perennial",7,141.714285714286,51.4966480647504,19.463903447535
"Anagallis djalonis","annual",30,302.533333333333,131.036381716428,23.9238607066483
"Anagallis filiformis","perennial",13,210.230769230769,28.0925667693842,7.79147614972388
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,131.733333333333,55.167882305697,14.244285961033
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,245.857142857143,30.2072208333734,11.4172563033593
"Anagallis minima","perennial",197,137.751269035533,65.8671673569331,4.69284136524142
"Anagallis monelli","annual",27,95.2222222222222,41.3301280808503,7.95398685770687
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,261.39175257732,91.0982249988338,9.24962334030455
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,211.416666666667,86.7414741247423,25.0401067179125
"Anagallis tenella","perennial",102,115.205882352941,51.4025730825878,5.08961314404032
"Anagallis tenuicaulis","annual",10,279,101.586307038782,32.1244109327747
"Asterolinon adoense","annual",10,217.9,48.8090383251117,15.4347731509803
"Asterolinon linum-stellatum","annual",128,96.0625,42.1021910141144,3.72134309611145
"Glaux maritima","perennial",441,85.7823129251701,69.4194939552418,3.30569018834485
"Lysimachia alfredii","perennial",33,259.545454545455,54.2955401650834,9.45164036078616
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,190.727272727273,78.7820930276556,23.7536947974189
"Lysimachia auriculata","perennial",6,173.166666666667,35.7514568467729,14.5954711392876
"Lysimachia barystachys","perennial",123,173.975609756098,70.0802190718461,6.31892055279251
"Lysimachia candida","annual",73,218.232876712329,58.3408377429913,6.82827857782301
"Lysimachia capillipes","perennial",46,255.45652173913,110.581434351289,16.3043429951684
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,179.285714285714,27.2379287374198,10.2949693811018
"Lysimachia christinae","perennial",42,198.690476190476,99.5270494168363,15.3573571368605
"Lysimachia ciliata","perennial",382,101.534031413613,31.2999650990398,1.60144553091405
"Lysimachia circaeoides","perennial",13,189.769230769231,40.6061445394533,11.2621181719924
"Lysimachia clethroides","perennial",171,233.333333333333,92.594879797459,7.08090743379684
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,234.294736842105,81.2905052795234,8.3402298646855
"Lysimachia crispidens","annual",4,197,38.6522961801754,19.3261480900877
"Lysimachia daphnoides","perennial",1,383,NA,NA
"Lysimachia davurica","perennial",120,138.808333333333,87.548910299774,7.99208550936376
"Lysimachia decurrens","perennial",53,273.433962264151,109.087210953502,14.9842808161627
"Lysimachia deltoidea","perennial",6,261,139.250852780154,56.8489225931328
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,156.272727272727,59.9067457121331,18.0625634489434
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,194,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,209.777777777778,63.0689657790933,21.0229885930311
"Lysimachia foenum-graecum","perennial",12,267,58.6344608570762,16.9263108798108
"Lysimachia fordiana","perennial",9,234.888888888889,53.2011382501457,17.7337127500486
"Lysimachia fortunei","perennial",118,252.491525423729,74.9149655564218,6.8964815791969
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,226.666666666667,52.5007936447949,30.3113473434913
"Lysimachia glutinosa","perennial",1,291,NA,NA
"Lysimachia grammica","perennial",15,182.466666666667,51.2805541906017,13.2405821576325
"Lysimachia hemsleyana","perennial",25,220.6,66.3582449034532,13.2716489806906
"Lysimachia hemsleyi","perennial",4,200,37.5322083904833,18.7661041952417
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,109.046875,24.2820887214664,2.14625369954028
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,325.416666666667,109.722342411391,31.6741119636663
"Lysimachia japonica","perennial",65,284.169230769231,107.561692941593,13.3413860359764
"Lysimachia kalalauensis","perennial",1,324,NA,NA
"Lysimachia klattiana","perennial",22,218.772727272727,46.4603587487757,9.90538176737762
"Lysimachia lanceolata","perennial",120,122.466666666667,22.4977807806908,2.05375700456509
"Lysimachia lancifolia","perennial",7,257.142857142857,44.6483615654168,16.8754944497982
"Lysimachia laxa","annual",15,317.8,131.980085077798,34.0771114358234
"Lysimachia lichiangensis","perennial",10,167.1,57.5025603294709,18.183906193237
"Lysimachia lobelioides","annual",25,216.36,99.835230922422,19.9670461844844
"Lysimachia longipes","annual",6,204.166666666667,25.1031206559397,10.2483060930955
"Lysimachia mauritiana","annual",47,275.574468085106,120.357753797449,17.5559827343706
"Lysimachia maxima","perennial",2,167,39.5979797464467,28
"Lysimachia melampyroides","perennial",13,204.076923076923,59.4747306823964,16.495322389984
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,215.125,79.9668458085689,28.272549470669
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,131,NA,NA
"Lysimachia nemorum","perennial",145,121.048275862069,56.831785295936,4.71962288084573
"Lysimachia nummularia","perennial",285,86.6947368421053,34.3230531748544,2.03312220293907
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,216.142857142857,106.944578437352,40.4212512302676
"Lysimachia ovoidea","perennial",1,354,NA,NA
"Lysimachia paridiformis","perennial",31,205.612903225806,72.7377377612451,13.0640833593528
"Lysimachia patungensis","perennial",17,242.176470588235,38.6348859421729,9.37033621019233
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,169.681818181818,44.7217613785882,6.74205920257201
"Lysimachia perfoliata","perennial",3,242.333333333333,25.1462389500564,14.5181878269217
"Lysimachia petelotii","perennial",7,286.571428571429,141.468320532498,53.4699992175662
"Lysimachia phyllocephala","perennial",31,206.451612903226,68.0425546794933,12.2208035838837
"Lysimachia pittosporoides","perennial",1,270,NA,NA
"Lysimachia pseudohenryi","perennial",5,212.2,23.5732899697942,10.5422957651548
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,106.916666666667,48.5639886429008,7.00960797897518
"Lysimachia punctatilimba","perennial",2,223.5,102.530483272049,72.5
"Lysimachia quadriflora","perennial",100,108.83,20.8254191028195,2.08254191028195
"Lysimachia quadrifolia","perennial",112,110.339285714286,24.3197741704444,2.29800265700886
"Lysimachia radicans","perennial",27,134.814814814815,15.12521337939,2.91084867204712
"Lysimachia remyi","perennial",1,184,NA,NA
"Lysimachia rubiginosa","perennial",19,189.315789473684,68.5476741088346,15.7259149607984
"Lysimachia ruhmeriana","perennial",48,239.75,98.9260415771684,14.2787441836106
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,146.5,24.4519937837388,9.98248466064436
"Lysimachia silvestrii","annual",5,161,131.363998112116,58.7477659149691
"Lysimachia stenosepala","perennial",35,176.171428571429,64.5206240234062,10.9059759822241
"Lysimachia taliensis","perennial",8,187.25,69.999489794059,24.7485569564888
"Lysimachia terrestris","perennial",264,104.977272727273,18.483562077111,1.13758460734032
"Lysimachia thyrsiflora","perennial",714,97.1344537815126,49.9093300257003,1.86780973290625
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,230,NA,NA
"Lysimachia vulgaris","perennial",541,83.6598890942699,34.9343145428713,1.50194349299691
"Lysimachia waianaeensis","perennial",1,160,NA,NA
"Pelletiera verna","perennial",13,147.230769230769,24.6649341040874,6.84082189370982
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,108.223140495868,29.0579582812343,1.86791630437242
"Trientalis europaea","perennial",332,101.954819277108,59.8278073523979,3.28347750042086
