"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Anagallis acuminata","annual",6,5.612083,0.165371,0.067512,0.037246
"Anagallis alternifolia","perennial",20,5.077055,0.814974,0.182234,0.011174
"Anagallis angustiloba","perennial",6,5.330099,0.220111,0.08986,0.037246
"Anagallis arvensis","annual",703,4.679101,0.629112,0.023727,0.000318
"Anagallis crassifolia","perennial",7,4.908934,0.305838,0.115596,0.031925
"Anagallis djalonis","annual",30,5.629358,0.408301,0.074545,0.007449
"Anagallis filiformis","perennial",13,5.339693,0.137201,0.038053,0.01719
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,4.787251,0.466757,0.120516,0.014898
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.498231,0.123627,0.046727,0.031925
"Anagallis minima","perennial",197,4.814545,0.480593,0.034241,0.001134
"Anagallis monelli","annual",27,4.476885,0.397837,0.076564,0.008277
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.502538,0.372529,0.037825,0.002304
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.268985,0.452569,0.130645,0.018623
"Anagallis tenella","perennial",102,4.657858,0.415586,0.041149,0.002191
"Anagallis tenuicaulis","annual",10,5.57222,0.360912,0.11413,0.022348
"Asterolinon adoense","annual",10,5.361676,0.222531,0.07037,0.022348
"Asterolinon linum-stellatum","annual",128,4.460899,0.481529,0.042562,0.001746
"Glaux maritima","perennial",441,4.199081,0.727678,0.034651,0.000507
"Lysimachia alfredii","perennial",33,5.539275,0.198001,0.034468,0.006772
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.172244,0.427662,0.128945,0.020316
"Lysimachia auriculata","perennial",6,5.138069,0.192652,0.07865,0.037246
"Lysimachia barystachys","perennial",123,5.085945,0.380935,0.034348,0.001817
"Lysimachia candida","annual",73,5.350812,0.268425,0.031417,0.003061
"Lysimachia capillipes","perennial",46,5.46345,0.395048,0.058247,0.004858
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.179297,0.149509,0.056509,0.031925
"Lysimachia christinae","perennial",42,5.18612,0.455484,0.070283,0.005321
"Lysimachia ciliata","perennial",382,4.570808,0.329721,0.01687,0.000585
"Lysimachia circaeoides","perennial",13,5.22416,0.21853,0.060609,0.01719
"Lysimachia clethroides","perennial",171,5.385481,0.35836,0.027404,0.001307
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,5.401511,0.33351,0.034217,0.002352
"Lysimachia crispidens","annual",4,5.268471,0.199086,0.099543,0.055869
"Lysimachia daphnoides","perennial",1,5.948035,NA,NA,0.223476
"Lysimachia davurica","perennial",120,4.773659,0.564017,0.051487,0.001862
"Lysimachia decurrens","perennial",53,5.53069,0.416297,0.057183,0.004217
"Lysimachia deltoidea","perennial",6,5.447762,0.534808,0.218334,0.037246
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,4.991203,0.356624,0.107526,0.020316
"Lysimachia engleri","perennial",NA,NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,5.267858,NA,NA,0.223476
"Lysimachia filifolia","perennial",NA,NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,5.304555,0.308144,0.102715,0.024831
"Lysimachia foenum-graecum","perennial",12,5.561908,0.243988,0.070433,0.018623
"Lysimachia fordiana","perennial",9,5.4365,0.225946,0.075315,0.024831
"Lysimachia fortunei","perennial",118,5.491141,0.281817,0.025943,0.001894
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,5.405072,0.236705,0.136662,0.074492
"Lysimachia glutinosa","perennial",1,5.673323,NA,NA,0.223476
"Lysimachia grammica","perennial",15,5.170839,0.276386,0.071363,0.014898
"Lysimachia hemsleyana","perennial",25,5.349691,0.318508,0.063702,0.008939
"Lysimachia hemsleyi","perennial",4,5.283678,0.202682,0.101341,0.055869
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA,NA
