"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,10,5.09901951359278,2.28035085019828
"Heliophila africana","annual",5,15.6,11.3710157857599,5.08527285403645
"Heliophila amplexicaulis","annual",9,5.55555555555556,3.08670986290869,1.02890328763623
"Heliophila arenaria","annual",6,4,3.16227766016838,1.29099444873581
"Heliophila arenosa","annual",4,9,4.08248290463863,2.04124145231932
"Heliophila bulbostyla","annual",4,13.75,10.2753750945322,5.13768754726612
"Heliophila carnosa","perennial",27,11.1481481481481,6.93210870184038,1.33408494168643
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,8.75,2.75378527364305,1.37689263682153
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,11.0666666666667,10.6735097097351,2.75588835675915
"Heliophila coronopifolia","annual",5,16.2,14.3073407731835,6.39843730921856
"Heliophila crithmifolia","annual",13,6.76923076923077,4.86747446755581,1.34999452113725
"Heliophila descurva","no_life_form_on_database",4,16.5,12.4766448481419,6.23832242407097
"Heliophila deserticola","annual",16,3,2.12916258968951,0.532290647422377
"Heliophila digitata","annual",5,8.4,4.82700735445887,2.15870331449229
"Heliophila dregeana","perennial",3,15,8.88819441731559,5.13160143944688
"Heliophila elata","perennial",3,8.33333333333333,3.05505046330389,1.76383420737639
"Heliophila elongata","perennial",13,28.2307692307692,8.74789351933601,2.42622912586655
"Heliophila ephemera","annual",1,27,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,1,NA,NA
"Heliophila gariepina","annual",2,2,1.4142135623731,1
"Heliophila glauca","perennial",4,27.25,16.5201896679992,8.26009483399959
"Heliophila hurkana","perennial",2,7,2.82842712474619,2
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,3.71428571428571,3.14718316987777,1.18952342826636
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,20.6666666666667,11.5470053837925,6.66666666666667
"Heliophila macowaniana","annual",5,9.8,5.80517010948,2.59615099714943
"Heliophila macra","no_life_form_on_database",3,27.6666666666667,9.71253485622231,5.60753461375357
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,9.4,4.50555213042752,2.01494416796099
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,4,NA,NA
"Heliophila namaquana","annual",6,9.33333333333333,7.94145242803019,3.24208437754342
"Heliophila nubigena","perennial",2,13.5,6.36396103067893,4.5
"Heliophila pectinata","annual",7,11.4285714285714,7.34522844793686,2.77623539945684
"Heliophila pinnata","annual",5,7,2.82842712474619,1.26491106406735
"Heliophila polygaloides","perennial",1,8,NA,NA
"Heliophila pubescens","annual",4,10.5,3.3166247903554,1.6583123951777
"Heliophila pusilla","annual",8,14.375,5.20816666399991,1.84136498283203
"Heliophila refracta","annual",5,19,13.4164078649987,6
"Heliophila rigidiuscula","perennial",22,15.9090909090909,10.4147747199607,2.22043743097792
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,5.78947368421053,5.61326749138366,1.28777188094755
"Heliophila suavissima","perennial",21,11.6666666666667,7.2617720518709,1.58464857653396
"Heliophila suborbicularis","annual",5,12.2,4.91934955049954,2.2
"Heliophila subulata","annual",18,26.9444444444444,10.7674467027579,2.53791152652828
"Heliophila tricuspidata","perennial",1,16,NA,NA
"Heliophila trifurca","annual",19,3.68421052631579,2.66776293255744,0.612026790965348
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,6.54545454545455,4.3672333659569,1.31677040425454
