"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Heliophila acuminata","annual",5,2.207648,0.475749,0.212761,0.059885
"Heliophila africana","annual",5,2.518104,0.790788,0.353651,0.059885
"Heliophila amplexicaulis","annual",9,1.578992,0.557729,0.18591,0.033269
"Heliophila arenaria","annual",6,1.152621,0.716236,0.292402,0.049904
"Heliophila arenosa","annual",4,2.10495,0.522419,0.261209,0.074856
"Heliophila bulbostyla","annual",4,2.278237,1.113691,0.556846,0.074856
"Heliophila carnosa","perennial",27,2.109657,0.930167,0.179011,0.01109
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,2.13129,0.318346,0.159173,0.074856
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,2.003393,0.984642,0.254233,0.019962
"Heliophila coronopifolia","annual",5,2.345988,1.156549,0.517224,0.059885
"Heliophila crithmifolia","annual",13,1.646301,0.784543,0.217593,0.023033
"Heliophila descurva","no_life_form_on_database",4,2.511247,0.946681,0.47334,0.074856
"Heliophila deserticola","annual",14,1.075402,0.608272,0.162568,0.018714
"Heliophila digitata","annual",5,1.987925,0.611808,0.273609,0.059885
"Heliophila dregeana","perennial",3,2.594408,0.577556,0.333452,0.099808
"Heliophila elata","perennial",3,2.068186,0.409761,0.236576,0.099808
"Heliophila elongata","perennial",13,3.295537,0.313949,0.087074,0.023033
"Heliophila ephemera","annual",1,3.295837,NA,NA,0.299425
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,0,NA,NA,0.299425
"Heliophila gariepina","annual",2,0.549306,0.776836,0.549306,0.149712
"Heliophila glauca","perennial",4,3.168393,0.604739,0.30237,0.074856
"Heliophila hurkana","perennial",2,1.903331,0.415628,0.293893,0.149712
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,1.012868,0.848537,0.320717,0.042775
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,2.934825,0.512285,0.295768,0.099808
"Heliophila macowaniana","annual",5,2.143523,0.592914,0.265159,0.059885
"Heliophila macra","no_life_form_on_database",3,3.272643,0.391324,0.225931,0.099808
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,2.163876,0.418552,0.187182,0.059885
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,1.386294,NA,NA,0.299425
"Heliophila namaquana","annual",6,1.857267,1.075079,0.438899,0.049904
"Heliophila nubigena","perennial",2,2.543798,0.490129,0.346574,0.149712
"Heliophila pectinata","annual",7,2.245178,0.687509,0.259854,0.042775
"Heliophila pinnata","annual",5,1.884687,0.383519,0.171515,0.059885
"Heliophila polygaloides","perennial",1,2.079442,NA,NA,0.299425
"Heliophila pubescens","annual",4,2.306652,0.361598,0.180799,0.074856
"Heliophila pusilla","annual",8,2.603443,0.38579,0.136397,0.037428
"Heliophila refracta","annual",5,2.63336,0.975645,0.436322,0.059885
"Heliophila rigidiuscula","perennial",22,2.541233,0.718914,0.153273,0.01361
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",18,1.439065,0.899528,0.212021,0.015759
"Heliophila suavissima","perennial",21,2.281252,0.640465,0.139761,0.014258
"Heliophila suborbicularis","annual",5,2.423212,0.46197,0.206599,0.059885
"Heliophila subulata","annual",18,3.220594,0.393384,0.092721,0.016635
"Heliophila tricuspidata","perennial",1,2.772589,NA,NA,0.299425
"Heliophila trifurca","annual",19,1.075311,0.696757,0.159847,0.015759
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,1.644598,0.745945,0.224911,0.02722
