"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,106.10650887574,63.0260756146403,4.84815966266464
"Alfredia cernua","perennial",12,14.8333333333333,20.1035199691874,5.80338633293467
"Alfredia nivea","perennial",8,34.875,33.9134928899988,11.99023039812
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,8.46153846153846,38.1326967850762,10.5761071946395
"Arctium lappa","perennial",394,93.0710659898477,41.2854523464513,2.0799310410835
"Atractylis cancellata","annual",104,168.894230769231,22.0436100285743,2.16155380164865
"Atractylis carduus","perennial",6,208.166666666667,36.5864273558743,14.936346422216
"Atractylodes japonica","perennial",9,132.222222222222,25.5576689947351,8.51922299824504
"Atractylodes koreana","perennial",8,87.375,17.5575584049394,6.20753430460575
"Atractylodes lancea","perennial",65,119.507692307692,37.4541899679308,4.64562051192609
"Berardia subacaulis","no_life_form_on_database",2,38,16.9705627484771,12
"Callicephalus nitens","annual",6,118.833333333333,42.7336713455171,17.4459482720519
"Cardopatium corymbosum","perennial",15,175.866666666667,15.6290328128988,4.03539892011242
"Carduus acanthoides","annual",272,85.8713235294118,37.7510047921569,2.28899088575384
"Carduus carlinoides","perennial",12,96.1666666666667,54.4690626675252,15.7238639968011
"Carduus defloratus","perennial",40,73.3,28.837475617675,4.5596052460712
"Carduus keniensis","no_life_form_on_database",4,74.25,13.3510299228187,6.67551496140934
"Carduus nutans","annual",255,81.6745098039216,32.3112315808994,2.02340780908368
"Carduus nyassanus","perennial",13,144.769230769231,46.8439854662151,12.9921839650407
"Carduus pycnocephalus","annual",150,149.706666666667,31.133302195444,2.54202347955697
"Carduus tenuiflorus","annual",117,131.880341880342,35.8344282521428,3.31289406384709
"Carlina acanthifolia","perennial",20,86,28.9209448779181,6.46691987205493
"Carlina falcata","no_life_form_on_database",1,177,NA,NA
"Carlina gummifera","no_life_form_on_database",23,151.347826086957,25.5140045245248,5.32003770368084
"Carlina lanata","no_life_form_on_database",47,157.829787234043,27.7765299339413,4.05162330265536
"Carlina sicula","perennial",3,152,6.2449979983984,3.60555127546399
"Carlina vulgaris","annual",269,79.2936802973978,28.0955060447811,1.71301323670206
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,164.3125,17.307873930671,4.32696848266774
"Carthamus creticus","annual",6,158,28.9896533266612,11.8349764117495
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,139.333333333333,35.9666981460271,2.85234469977526
"Carthamus leucocaulos","annual",5,177.6,10.2127371453494,4.56727489866769
"Carthamus oxyacanthus","annual",16,188.75,51.1878891926596,12.7969722981649
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,189.5,38.8908729652601,27.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,93.3333333333333,21.2194878983133,8.66281965900506
"Centaurea behen","perennial",11,132.454545454545,46.9773639881244,14.1642081807784
"Centaurea benedicta","annual",32,152.65625,27.2012919225919,4.8085544938749
"Centaurea bruguierana","annual",8,215.375,44.9187759024156,15.8811855215985
"Centaurea calcitrapa","annual",167,135.958083832335,36.351754286137,2.81298320099852
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,156.8,13.3865604245452,5.98665181883831
"Centaurea cyanus","annual",58,120.155172413793,28.8995852117007,3.79470144527401
"Centaurea depressa","annual",59,116.559322033898,37.4268349175592,4.87255887937611
"Centaurea diffusa","annual",137,95.6788321167883,33.6947661991333,2.87873815272054
"Centaurea diluta","annual",37,162.837837837838,36.693560980333,6.03238426579412
"Centaurea iberica","perennial",59,118.35593220339,57.3238719942147,7.46293246813097
"Centaurea involucrata","no_life_form_on_database",13,167.538461538462,35.293095133504,9.78854339797518
"Centaurea jacea","perennial",478,71.3305439330544,32.4520537820347,1.48432239071066
"Centaurea lagascana","no_life_form_on_database",9,91.8888888888889,19.7322353298128,6.57741177660426
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,143.432203389831,39.9248179811765,3.67537740576817
"Centaurea montana","perennial",144,74.9444444444444,32.4068925108021,2.70057437590018
"Centaurea napifolia","annual",19,162.421052631579,25.9300678952569,5.94876555550385
"Centaurea parlatoris","perennial",6,117.333333333333,29.6153113552207,12.0904002323239
"Centaurea ragusina","perennial",5,130.2,37.5859016121737,16.8089262000879
"Centaurea solstitialis","annual",180,120.194444444444,38.8436339948295,2.89523353685201
"Centaurea stoebe","annual",181,85.1160220994475,27.1334729251028,2.01681515925849
"Centaurea sulphurea","annual",28,164.928571428571,21.7833245284834,4.1166613878986
"Centaurea tweediei","annual",14,198.714285714286,16.6291152057911,4.44431798180451
"Centaurea virgata","perennial",13,100.538461538462,40.8097524794736,11.3185888541335
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,135.277777777778,48.9186666591846,11.5302403071046
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,104,47.0319040652194,27.1538824725551
"Cirsium andersonii","perennial",21,89.2857142857143,47.3900230609174,10.3413508505884
"Cirsium andrewsii","perennial",4,113.25,31.0845620847391,15.5422810423696
"Cirsium arizonicum","perennial",43,117.674418604651,53.5362453680337,8.16420087960067
"Cirsium arvense","perennial",545,78.1449541284404,52.3735091852941,2.24343464741339
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,75,NA,NA
"Cirsium brevistylum","perennial",52,111.096153846154,43.2776080377146,6.00152441766972
"Cirsium canescens","perennial",59,81.5593220338983,31.2494254768929,4.0683286716131
"Cirsium ciliolatum","perennial",1,71,NA,NA
