"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,269,59.39696961967,42
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,270.833333333333,26.4606626271276,10.8025202820659
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,342.263157894737,68.2176599042141,15.6502045098577
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,203,30.0111090542597,15.0055545271298
"Salvia aethiopis","annual",76,262.907894736842,26.3399203398335,3.02139607742751
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,266.466666666667,24.4945086168503,6.32445492977301
"Salvia agnes","perennial",8,261,34.5749703026419,12.2240979801608
"Salvia akiensis","no_life_form_on_database",1,265,NA,NA
"Salvia alamosana","perennial",13,275.153846153846,27.8533246185746,7.72512231572416
"Salvia alba","no_life_form_on_database",11,244.909090909091,43.5418294182836,13.1283555332823
"Salvia albicaulis","no_life_form_on_database",2,262,50.9116882454314,36
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,247.6,19.7213927838105,6.23645198276499
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,264.787878787879,35.5622320515016,6.19058999607799
"Salvia amethystina","perennial",6,165,46.3853425124791,18.9367367833003
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,245.25,47.449734169195,13.6975583977805
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,317.136363636364,49.0318608317426,10.4536278535761
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,263.230769230769,49.6221621290223,13.7627115350444
"Salvia areolata","perennial",1,179,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,286.454545454545,50.5176236874846,6.81179498841438
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,223.333333333333,22.1885856541902,12.8105859003838
"Salvia aristata","perennial",3,343.333333333333,16.5630109984065,9.5626588585207
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,273,29.8775277870621,14.938763893531
"Salvia atrocyanea","perennial",7,206.857142857143,26.6422507271725,10.0698242558755
"Salvia atropatana","perennial",4,298.25,58.8861896656027,29.4430948328013
"Salvia atropurpurea","perennial",1,288,NA,NA
"Salvia atrorubra","perennial",1,220,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,264.75,14.3402530362214,5.07004508292157
"Salvia austriaca","perennial",18,254.777777777778,24.799325312349,5.84525703240439
"Salvia axillaris","perennial",22,259.863636363636,34.9507074041706,7.45151585570452
"Salvia azurea","perennial",59,315.949152542373,15.6055071278606,2.03166397827966
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,311.389830508475,39.2204278885874,5.10606479501712
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,171,32.5269119345812,23
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,290,33.6055550963428,12.7017059221718
"Salvia bifidocalyx","perennial",1,172,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,283,28.2842712474619,20
"Salvia bogotensis","perennial",4,214.25,56.3227307576612,28.1613653788306
