"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acanthonema strigosum","no_life_form_on_database",11,7.880712,0.301657,0.090953,0.021221
"Achimenes admirabilis","perennial",2,7.652533,0.325494,0.230159,0.116714
"Achimenes antirrhina","perennial",37,7.085424,0.377936,0.062132,0.006309
"Achimenes candida","perennial",12,7.534012,0.473601,0.136717,0.019452
"Achimenes dulcis","perennial",3,6.783578,0.077133,0.044533,0.077809
"Achimenes erecta","perennial",35,7.304489,0.441294,0.074592,0.006669
"Achimenes fimbriata","perennial",11,7.015283,0.201662,0.060803,0.021221
"Achimenes flava","perennial",22,6.939316,0.328146,0.069961,0.01061
"Achimenes glabrata","perennial",NA,NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,7.158014,0.448174,0.056022,0.003647
"Achimenes hintoniana","no_life_form_on_database",4,6.833029,0.364075,0.182037,0.058357
"Achimenes longiflora","perennial",47,7.364582,0.433076,0.063171,0.004967
"Achimenes mexicana","perennial",12,6.949932,0.250336,0.072266,0.019452
"Achimenes misera","perennial",13,7.281143,0.400413,0.111055,0.017956
"Achimenes nayaritensis","perennial",NA,NA,NA,NA,NA
"Achimenes patens","perennial",12,6.942089,0.23773,0.068627,0.019452
"Achimenes pedunculata","perennial",20,7.504933,0.49087,0.109762,0.011671
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,7.324672,0.257299,0.12865,0.058357
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,7.715707,0.313714,0.156857,0.058357
"Aeschynanthus rhododendron","perennial",6,7.92442,0.250109,0.102107,0.038905
"Aeschynanthus roseoflorus","perennial",1,7.853605,NA,NA,0.233428
"Agalmyla biflora","perennial",1,7.604396,NA,NA,0.233428
"Agalmyla bilirana","perennial",1,8.020928,NA,NA,0.233428
"Agalmyla clarkei","perennial",3,7.927057,0.130353,0.075259,0.077809
"Agalmyla glabra","perennial",NA,NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,7.981733,NA,NA,0.233428
"Agalmyla sojoliana","perennial",1,7.563201,NA,NA,0.233428
"Allocheilos guangxiensis","no_life_form_on_database",1,7.587817,NA,NA,0.233428
"Alloplectus aquatilis","perennial",5,7.174353,0.223343,0.099882,0.046686
"Alloplectus hispidus","perennial",26,7.555174,0.474634,0.093083,0.008978
"Alloplectus tessmannii","perennial",4,7.471216,0.747301,0.37365,0.058357
"Allostigma guangxiense","perennial",NA,NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA,NA
"Alsobia punctata","perennial",1,7.518607,NA,NA,0.233428
"Anetanthus gracilis","perennial",14,7.500462,0.449143,0.120039,0.016673
"Anna mollifolia","perennial",1,7.224753,NA,NA,0.233428
"Anna ophiorrhizoides","perennial",4,7.16754,0.270337,0.135168,0.058357
"Anna submontana","perennial",NA,NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA,NA
"Besleria aggregata","perennial",65,7.84454,0.527792,0.065465,0.003591
"Besleria angustiflora","perennial",12,7.804334,0.351365,0.10143,0.019452
"Besleria divaricata","perennial",19,7.491894,0.617908,0.141758,0.012286
"Besleria emendata","no_life_form_on_database",5,7.745867,0.492331,0.220177,0.046686
"Besleria formicaria","perennial",11,7.960125,0.314384,0.09479,0.021221
"Besleria formosa","no_life_form_on_database",31,7.808423,0.541258,0.097213,0.00753
"Besleria gracilenta","no_life_form_on_database",5,7.369848,0.792466,0.354402,0.046686
"Besleria lutea","perennial",6,7.587866,0.215012,0.087778,0.038905
"Besleria melancholica","no_life_form_on_database",4,7.289067,0.185098,0.092549,0.058357
"Besleria modica","perennial",7,7.729366,0.524946,0.198411,0.033347
"Besleria mortoniana","perennial",NA,NA,NA,NA,NA
"Besleria notabilis","perennial",9,8.026831,0.290397,0.096799,0.025936
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Besleria pendula","perennial",7,7.292405,0.34231,0.129381,0.033347
"Besleria rotundifolia","no_life_form_on_database",3,7.732556,0.516315,0.298095,0.077809
"Besleria solanoides","perennial",72,7.815995,0.474915,0.055969,0.003242
"Besleria tambensis","perennial",18,7.727991,0.555451,0.130921,0.012968
"Besleria variabilis","perennial",30,7.76278,0.490647,0.089579,0.007781
"Boea hygrometrica","no_life_form_on_database",58,6.795475,0.452038,0.059355,0.004025
"Boea hygroscopica","perennial",15,7.436885,0.378474,0.097722,0.015562
"Boea magellanica","perennial",5,8.138401,0.318977,0.142651,0.046686
"Boea philippensis","no_life_form_on_database",7,7.124997,0.19626,0.074179,0.033347
"Boeica ferruginea","perennial",3,7.765681,0.104309,0.060223,0.077809
"Boeica multinervia","perennial",NA,NA,NA,NA,NA
"Boeica porosa","perennial",2,8.037418,1.00265,0.708981,0.116714
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,7.130183,0.238423,0.119212,0.058357
"Briggsia mihieri","no_life_form_on_database",9,6.897574,0.225039,0.075013,0.025936
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,7.395108,NA,NA,0.233428
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,7.776584,0.228906,0.029071,0.003765
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,7.354997,0.207873,0.045362,0.011116
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,7.829012,0.319748,0.026107,0.001556
"Codonanthe devosiana","perennial",24,7.469978,0.198484,0.040515,0.009726
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,7.386471,NA,NA,0.233428
"Codonanthe gracilis","perennial",24,7.31981,0.244696,0.049948,0.009726
"Codonanthe luteola","no_life_form_on_database",1,7.857481,NA,NA,0.233428
"Codonanthe macradenia","no_life_form_on_database",17,7.926306,0.32464,0.078737,0.013731
"Codonanthe serrulata","perennial",NA,NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,7.837936,0.397467,0.036436,0.001962
"Codonanthe venosa","perennial",NA,NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,7.88506,0.237966,0.039661,0.006484
"Columnea billbergiana","perennial",6,8.02546,0.254319,0.103825,0.038905
"Columnea byrsina","perennial",11,7.521373,0.592662,0.178694,0.021221
