"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,2598,804.188659457468,242.472004007211
"Achimenes admirabilis","perennial",2,2579.5,101.116269709676,71.5
"Achimenes antirrhina","perennial",37,1337.10810810811,618.469966206201,101.675836123078
"Achimenes candida","perennial",12,2193.08333333333,677.686768397175,195.631319080178
"Achimenes dulcis","perennial",3,878,75.3458691634784,43.5009578438606
"Achimenes erecta","perennial",35,1573.94285714286,711.746151990968,120.307057728363
"Achimenes fimbriata","perennial",11,1212.72727272727,313.685221490937,94.579652905906
"Achimenes flava","perennial",22,1039.81818181818,351.166984613091,74.8690526799507
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,1369.96875,632.015872031708,79.0019840039635
"Achimenes hintoniana","no_life_form_on_database",4,985.75,369.920149041204,184.960074520602
"Achimenes longiflora","perennial",47,1765.04255319149,748.515021412594,109.182137234394
"Achimenes mexicana","perennial",12,1076.75,286.133511430654,82.5996299243306
"Achimenes misera","perennial",13,1587.30769230769,741.062343825334,205.53371376752
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,1034.91666666667,220.271509457732,63.5869076401135
"Achimenes pedunculata","perennial",20,1997.85,845.561991564751,189.073409232889
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,1426.75,329.658788244249,164.829394122125
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,2365.75,759.206329004178,379.603164502089
"Aeschynanthus rhododendron","perennial",6,2890.5,590.968611687626,241.261925439276
"Aeschynanthus roseoflorus","perennial",1,2575,NA,NA
"Agalmyla biflora","perennial",1,1908,NA,NA
"Agalmyla bilirana","perennial",1,2903,NA,NA
"Agalmyla clarkei","perennial",3,2818.66666666667,357.511305182554,206.409248285482
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,2927,NA,NA
"Agalmyla sojoliana","perennial",1,1926,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,1974,NA,NA
"Alloplectus aquatilis","perennial",5,1332.6,310.659459859184,138.931134019701
"Alloplectus hispidus","perennial",26,2171.42307692308,916.070004882899,179.656108873651
"Alloplectus tessmannii","perennial",4,2282.25,1827.80075044665,913.900375223325
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,1842,NA,NA
"Anetanthus gracilis","perennial",14,2066.35714285714,978.272229466346,261.454250975612
"Anna mollifolia","perennial",1,1295,NA,NA
"Anna ophiorrhizoides","perennial",4,1325.25,349.509537304301,174.754768652151
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",65,2691.27692307692,967.724869017731,120.031497283991
"Besleria angustiflora","perennial",12,2812.33333333333,1264.72342167501,365.094203977244
"Besleria divaricata","perennial",19,2155.84210526316,1190.3597151542,273.087247622054
"Besleria emendata","no_life_form_on_database",5,2562,1157.76228129958,517.767032554217
"Besleria formicaria","perennial",11,3088.18181818182,1275.64241213451,384.620658883099
"Besleria formosa","no_life_form_on_database",31,2684.67741935484,1277.78089898325,229.496224285931
"Besleria gracilenta","no_life_form_on_database",5,2086.8,1722.19633027132,770.18961301747
"Besleria lutea","perennial",6,2033.83333333333,446.413000109391,182.247344135503
"Besleria melancholica","no_life_form_on_database",4,1674.75,477.229067988669,238.614533994334
"Besleria modica","perennial",7,2403.28571428571,1108.1648063782,418.846927050109
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,3387.22222222222,625.016955325569,208.338985108523
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",7,1611.28571428571,459.230775059669,173.572917885047
"Besleria rotundifolia","no_life_form_on_database",3,2499,1331.22049263073,768.580509771097
"Besleria solanoides","perennial",72,2656.20833333333,1154.96709223896,136.11417716158
"Besleria tambensis","perennial",18,2818,1517.09796496275,357.583419583157
"Besleria variabilis","perennial",30,2647.63333333333,1262.07058885958,230.421510227407
"Boea hygrometrica","no_life_form_on_database",58,982.327586206897,414.748005840242,54.4590811825655
"Boea hygroscopica","perennial",15,1738.66666666667,858.188096820161,221.583213793195
"Boea magellanica","perennial",5,3553.8,1006.4478128547,450.097145069817
"Boea philippensis","no_life_form_on_database",7,1262,225.028887034532,85.0529246998597
"Boeica ferruginea","perennial",3,2145.66666666667,299.493461253052,172.912630474982
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,3905.5,3369.3638123539,2382.5
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,1112.75,281.664546343104,140.832273171552
"Briggsia mihieri","no_life_form_on_database",9,1035.88888888889,265.42110148048,88.4737004934932
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,1598,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,2453.56451612903,558.882216424005,70.9781124639965
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,1630.90476190476,336.625445378377,73.4576944902207
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",150,2605.56,800.315738699882,65.3455064311101
"Codonanthe devosiana","perennial",24,1677.375,347.794643619528,70.9932843450805
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,1705,NA,NA
"Codonanthe gracilis","perennial",24,1669.58333333333,418.704826678721,85.467764850278
"Codonanthe luteola","no_life_form_on_database",1,3070,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,2694,701.615011954562,170.166635459274
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,2750.74789915966,1124.32697170191,103.066884512742
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",36,2739.61111111111,662.47101404095,110.411835673492
"Columnea billbergiana","perennial",6,2801.16666666667,600.130124778507,245.00209749669
"Columnea byrsina","perennial",11,2529,1459.74258004622,440.12894804715
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,3874.875,1687.64598839415,596.672961317887
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,2130,654.849092030625,327.424546015312
"Columnea eubracteata","perennial",4,1932.25,644.357755184701,322.17887759235
"Columnea gloriosa","no_life_form_on_database",15,2874.26666666667,601.311004231191,155.257833685244
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,2402,1130.78030272165,170.471544747827
"Columnea linearis","perennial",12,2407.58333333333,616.795009167011,178.053382288696
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",16,3725.9375,2273.82173058927,568.455432647319
"Columnea minutiflora","perennial",13,3866.76923076923,1732.17623977499,480.419250049933
"Columnea orientandina","perennial",10,2635.7,1460.60649883685,461.884330156853
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",22,3145.86363636364,2517.47502556212,536.727478857203
"Columnea pulchra","no_life_form_on_database",1,1989,NA,NA
"Columnea purpurata","perennial",42,2754.95238095238,916.112596987972,141.359242657716
"Columnea raymondii","no_life_form_on_database",1,4242,NA,NA
"Columnea rileyi","perennial",3,1438,458.188825703989,264.535441859876
"Columnea rubricalyx","perennial",4,3245.25,977.210784153893,488.605392076947
"Columnea sanguinea","perennial",69,2117.8115942029,940.57819006625,113.232307804994
"Columnea schiedeana","perennial",22,2054.18181818182,853.408551541497,181.947314532651
"Columnea schimpffii","perennial",11,2117.54545454545,1402.14053244576,422.761277224702
"Columnea spathulata","perennial",25,1489.24,908.575362862102,181.71507257242
"Columnea sulfurea","perennial",7,1928.71428571429,743.381623458125,280.971843555094
"Columnea tenuis","perennial",2,2688.5,263.750829382582,186.5
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,2996,196.730780509812,113.582569085225
"Conandron ramondioides","perennial",36,1995.13888888889,667.791419650425,111.298569941738
"Corallodiscus conchifolius","perennial",1,270,NA,NA
"Corallodiscus kingianus","perennial",22,392.454545454545,195.100884104493,41.5956482526909
"Corallodiscus lanuginosus","perennial",37,885.864864864865,1054.19991152222,173.30939787165
"Coronanthera aspera","perennial",1,1950,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,3056,NA,NA
"Coronanthera deltoidifolia","perennial",3,2177,154.78695035435,89.3662874541252
"Coronanthera pancheri","perennial",1,2160,NA,NA
"Coronanthera sericea","perennial",2,2430.5,654.073772597557,462.5
"Coronanthera squamata","no_life_form_on_database",1,2434,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,1991.8,701.767894519105,221.918493546117
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,1263,137.581491003211,68.7907455016056
"Crantzia cristata","perennial",1,2800,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,2356.5,354.26049737446,250.5
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,3165,NA,NA
"Cremosperma castroanum","perennial",16,3889.875,2535.11464237813,633.778660594533
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,2889.8,1320.38600416696,590.49457237133
"Cremosperma maculatum","perennial",6,4017.83333333333,1846.87925070013,753.985296791508
"Cremosperma nobile","perennial",4,3126,960.6154277337,480.30771386685
"Cremosperma veraguanum","perennial",5,2776.6,332.006475840457,148.477809789881
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,950,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,2743.625,760.457181569087,268.862214944756
"Cyrtandra feaniana","perennial",2,2107,333.75440072005,236
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,1472,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,1992,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,2530,NA,NA
"Cyrtandra platyphylla","perennial",2,2339.5,1431.89123190276,1012.5
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,1894,NA,NA
"Cyrtandra tintinnabula","perennial",1,3262,NA,NA
"Cyrtandra wagneri","perennial",1,3348,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,1926,NA,NA
"Diastema affine","perennial",29,2269.79310344828,902.525796200797,167.59483293902
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,1669,833.19913586129,340.15212283134
"Didymocarpus biserratus","perennial",2,1264.5,41.7193000900063,29.5
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
