"species","life_form","n","mean","sd","se"
"Chaunanthus acuminatus","perennial",1,4,NA,NA
"Chaunanthus petiolatus","perennial",2,8,1.4142135623731,1
"Chilocardamum castellanosii","perennial",3,8,3,1.73205080756888
"Chilocardamum patagonicum","perennial",10,10.1,3.66515120197426,1.15902257671425
"Chlorocrambe hastata","perennial",5,19.8,7.19027120489902,3.21558703816271
"Dictyophragmus englerianus","annual",NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,5,NA,NA
"Dryopetalon auriculatum","annual",NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,5.62068965517241,3.12151283267137,0.579650381086917
"Englerocharis pauciflora","perennial",NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,7,NA,NA
"Hesperidanthus linearifolius","perennial",69,11.8695652173913,9.51765085246147,1.14579051724607
"Ivania cremnophila","perennial",1,0,NA,NA
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,11.1428571428571,5.63999324552112,2.13171707481899
"Mostacillastrum commune","annual",12,10.5833333333333,4.5016831868926,1.29952399987943
"Mostacillastrum gracile","perennial",3,0,0,0
"Mostacillastrum leptocarpum","perennial",5,11,5.52268050859363,2.46981780704569
"Mostacillastrum orbignyanum","perennial",25,7.08,6.31743618883483,1.26348723776697
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,8.91666666666667,3.70401093001856,1.06925585376377
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,12.6666666666667,3.21455025366432,1.85592145427667
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,3.08333333333333,1.92865159365215,0.556753758384034
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,0,0,0
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,0.933333333333333,1.98086080374405,0.511456060270383
"Parodiodoxa chionophila","perennial",8,3.125,3.44082631271701,1.21651580930365
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,6,3.91578004149024,1.95789002074512
"Polypsecadium harmsianum","annual",4,8.5,2.64575131106459,1.3228756555323
"Polypsecadium magellanicum","perennial",6,13.8333333333333,9.36838655621482,3.82462779597934
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,8,NA,NA
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,9.66666666666667,8.70686647477287,2.24810325696313
"Romanschulzia costaricensis","annual",2,85,14.142135623731,10
"Sarcodraba dusenii","perennial",2,7.5,3.53553390593274,2.5
"Sibara angelorum","no_life_form_on_database",10,0.1,0.316227766016838,0.1
"Sibara deserti","annual",6,3,2.44948974278318,1
"Sibara laxa","no_life_form_on_database",17,0.823529411764706,2.89903635104941,0.703119593404819
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,5.8125,4.03680979652662,1.00920244913166
"Stanleya pinnata","perennial",150,9.40666666666667,6.97078916378881,0.569162551860161
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,6.61702127659574,4.75441251298501,0.49038020793714
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,6.33333333333333,3.50238014308365,1.42984070596848
"Streptanthus barbiger","annual",3,2,1,0.577350269189626
"Streptanthus batrachopus","annual",1,1,NA,NA
"Streptanthus bernardinus","perennial",4,2.75,1.25830573921179,0.629152869605896
"Streptanthus brachiatus","annual",1,1,NA,NA
"Streptanthus bracteatus","annual",3,40.6666666666667,2.3094010767585,1.33333333333333
"Streptanthus breweri","annual",9,2.66666666666667,2.87228132326901,0.957427107756338
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,2.13333333333333,3.97971044651432,1.02755681880518
"Streptanthus carinatus","annual",19,5.84210526315789,2.87253581149202,0.65900491126291
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,11.0967741935484,5.77646348618183,0.733611596357056
