"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Chaunanthus acuminatus","perennial",1,1.386294,NA,NA,0.296594
"Chaunanthus petiolatus","perennial",2,2.012676,0.094421,0.066766,0.148297
"Chilocardamum castellanosii","perennial",3,2.028925,0.396649,0.229005,0.098865
"Chilocardamum patagonicum","perennial",10,2.241066,0.418035,0.132194,0.029659
"Chlorocrambe hastata","perennial",5,2.902657,0.380026,0.169953,0.059319
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,0,NA,NA,0.296594
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,1.647212,0.62832,0.116676,0.010227
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,1.609438,NA,NA,0.296594
"Hesperidanthus linearifolius","perennial",69,2.26891,0.666285,0.080211,0.004298
"Ivania cremnophila","perennial",0,NA,NA,NA,0.296594
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,2.380177,0.50851,0.192199,0.042371
"Mostacillastrum commune","annual",12,2.266948,0.4622,0.133426,0.024716
"Mostacillastrum gracile","perennial",0,NA,NA,NA,0.098865
"Mostacillastrum leptocarpum","perennial",5,2.184611,0.516975,0.231198,0.059319
"Mostacillastrum orbignyanum","perennial",23,1.61953,0.987595,0.205928,0.011864
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,2.133294,0.344333,0.0994,0.024716
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,2.514777,0.277164,0.160021,0.098865
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,0.947229,0.663497,0.191535,0.024716
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",0,NA,NA,NA,0.042371
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",4,0.833051,0.988683,0.494342,0.019773
"Parodiodoxa chionophila","perennial",7,0.824046,0.872092,0.32962,0.037074
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,1.497866,1.039528,0.519764,0.074148
"Polypsecadium harmsianum","annual",4,2.138333,0.287032,0.143516,0.074148
"Polypsecadium magellanicum","perennial",6,2.403031,0.687741,0.280769,0.049432
