"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,6.604553,0.075393,0.043528,0.015434
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium africanum","annual",8,6.440164,0.280953,0.099332,0.005788
"Lepidium alluaudii","no_life_form_on_database",4,6.874953,0.073564,0.036782,0.011576
"Lepidium alyssoides","perennial",55,6.95408,0.113797,0.015344,0.000842
"Lepidium angustissimum","annual",NA,NA,NA,NA,NA
"Lepidium apetalum","annual",192,7.063012,0.188998,0.01364,0.000241
"Lepidium appelianum","perennial",NA,NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA,NA
"Lepidium armoracia","perennial",3,6.19841,0.07945,0.04587,0.015434
"Lepidium aschersonii","perennial",12,6.555122,0.161294,0.046562,0.003859
"Lepidium aucheri","annual",5,6.960053,0.124881,0.055848,0.009261
"Lepidium auriculatum","annual",45,6.565016,0.105473,0.015723,0.001029
"Lepidium austrinum","annual",58,6.79336,0.191323,0.025122,0.000798
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,5.802451,0.177069,0.031803,0.001494
"Lepidium biplicatum","perennial",5,6.494145,0.136522,0.061054,0.009261
"Lepidium bonariense","annual",99,6.562379,0.188584,0.018953,0.000468
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,7.342358,NA,NA,0.046303
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium campestre","annual",108,6.840998,0.094662,0.009109,0.000429
"Lepidium capense","perennial",4,6.447878,0.161495,0.080748,0.011576
"Lepidium capitatum","annual",44,6.883078,0.10652,0.016058,0.001052
"Lepidium cardamines","no_life_form_on_database",8,6.816233,0.106823,0.037768,0.005788
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,7.213961,0.172946,0.03774,0.002205
"Lepidium chalepense","perennial",15,7.04101,0.110406,0.028507,0.003087
"Lepidium chichicara","perennial",16,5.957133,0.194453,0.048613,0.002894
"Lepidium cordatum","perennial",6,7.289284,0.078951,0.032232,0.007717
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,6.818257,0.111724,0.013752,0.000702
"Lepidium costaricense","no_life_form_on_database",25,5.982332,0.197879,0.039576,0.001852
"Lepidium crassum","no_life_form_on_database",1,6.288509,NA,NA,0.046303
"Lepidium davisii","perennial",6,7.053128,0.015289,0.006242,0.007717
"Lepidium depressum","no_life_form_on_database",5,6.265192,0.281039,0.125684,0.009261
"Lepidium desertorum","annual",14,6.611896,0.080928,0.021629,0.003307
"Lepidium desvauxii","perennial",15,6.320348,0.132228,0.034141,0.003087
"Lepidium dictyotum","annual",36,6.850959,0.169591,0.028265,0.001286
"Lepidium didymum","annual",63,6.478277,0.189561,0.023882,0.000735
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,6.966294,0.187783,0.014488,0.000276
"Lepidium echinatum","perennial",20,6.752697,0.065912,0.014738,0.002315
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,6.68854,0.098038,0.011718,0.000661
"Lepidium ferganense","perennial",5,7.112764,0.186993,0.083626,0.009261
"Lepidium flavum","annual",28,6.919033,0.18961,0.035833,0.001654
"Lepidium flexicaule","perennial",6,6.262061,0.064895,0.026493,0.007717
"Lepidium foliosum","perennial",17,6.312101,0.117791,0.028569,0.002724
"Lepidium fremontii","perennial",52,6.985635,0.097433,0.013512,0.00089
"Lepidium graminifolium","perennial",84,6.776972,0.093993,0.010255,0.000551
"Lepidium heterophyllum","perennial",56,6.704036,0.124867,0.016686,0.000827
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,6.788247,0.03806,0.009827,0.003087
"Lepidium jaredii","annual",2,6.687045,0.002645,0.00187,0.023151
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,6.327312,NA,NA,0.046303
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
