"species","life_form","n","mean","sd","se"
"Cyphocardamum aretioides","perennial",NA,NA,NA,NA
"Delpinophytum patagonicum","perennial",3,4667,557.796557895439,322.043992853978
"Lepidium aegrum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium affghanum","perennial",NA,NA,NA,NA
"Lepidium afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium africanum","annual",8,3726.25,1496.93913894797,529.24790808683
"Lepidium alluaudii","no_life_form_on_database",4,6965.5,716.099387887836,358.049693943918
"Lepidium alyssoides","perennial",55,7803.81818181818,1060.86666336589,143.047231706624
"Lepidium angustissimum","annual",NA,NA,NA,NA
"Lepidium apetalum","annual",192,9156.76041666667,2250.75548105364,162.434285358293
"Lepidium appelianum","perennial",NA,NA,NA,NA
"Lepidium apterum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium arbuscula","perennial",NA,NA,NA,NA
"Lepidium armoracia","perennial",3,2198.66666666667,399.642757138589,230.733853413649
"Lepidium aschersonii","perennial",12,4381.16666666667,1145.95199275405,330.807845747468
"Lepidium aucheri","annual",5,7872.6,1364.49708684189,610.221648255779
"Lepidium auriculatum","annual",45,4404.31111111111,723.665034963195,107.877614074498
"Lepidium austrinum","annual",58,6343.03448275862,1641.29312482478,215.512345497929
"Lepidium banksii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium bidentatum","perennial",NA,NA,NA,NA
"Lepidium bipinnatifidum","perennial",31,636.612903225806,716.6340152602,128.711268753469
"Lepidium biplicatum","perennial",5,3929.4,878.073914884163,392.68659259007
"Lepidium bonariense","annual",99,4461,1170.43258181385,117.632900493439
"Lepidium botschantsevianum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium brachyotum","perennial",1,12712,NA,NA
"Lepidium brevicaule","no_life_form_on_database",NA,NA,NA,NA
"Lepidium campestre","annual",108,6664.37962962963,892.868303729878,85.9162925848882
"Lepidium capense","perennial",4,3644.5,1037.05496479213,518.527482396064
"Lepidium capitatum","annual",44,7078.95454545455,1045.34002378542,157.590938056246
"Lepidium cardamines","no_life_form_on_database",8,6437.375,909.986960267642,321.728975198291
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,11041.7619047619,2307.15749147651,503.463040232169
"Lepidium chalepense","perennial",15,8761.6,1349.40917229939,348.415950102337
"Lepidium chichicara","perennial",16,1202.9375,772.979384697074,193.244846174268
"Lepidium cordatum","perennial",6,11953,1214.34558507865,495.754509140697
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium coronopus","annual",66,6463.27272727273,895.171827862451,110.188034974284
"Lepidium costaricense","no_life_form_on_database",25,1310.56,856.923911441383,171.384782288277
"Lepidium crassum","no_life_form_on_database",1,2652,NA,NA
"Lepidium davisii","perennial",6,8834.33333333333,177.646465393113,72.5238658036864
"Lepidium depressum","no_life_form_on_database",5,2686,1380.59135880245,617.419225486217
"Lepidium desertorum","annual",14,4730.14285714286,606.673002422336,162.140180062133
"Lepidium desvauxii","perennial",15,2874.6,815.923473302316,210.670534925305
"Lepidium dictyotum","annual",36,6846.41666666667,1572.49874630883,262.083124384806
"Lepidium didymum","annual",63,3885.2380952381,1136.08065243975,143.132708365123
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium draba","perennial",168,8056.67857142857,1997.19745955982,154.08712927293
"Lepidium echinatum","perennial",20,5849.35,542.586813330365,121.326099830168
"Lepidium englerianum","annual",NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,5336.31428571429,736.929598487056,88.0799339177037
"Lepidium ferganense","perennial",5,9720,2391.68005803452,1069.59183803917
"Lepidium flavum","annual",28,7545.07142857143,1732.73989688717,327.45706099451
"Lepidium flexicaule","perennial",6,2520.83333333333,348.764342596354,142.382446639714
"Lepidium foliosum","perennial",17,2817.82352941176,686.830695595184,166.580912050317
"Lepidium fremontii","perennial",52,8126.82692307692,995.846899823656,138.099117685617
"Lepidium graminifolium","perennial",84,6081.36904761905,843.487664685258,92.0320493138506
"Lepidium heterophyllum","perennial",56,5486.76785714286,995.311207449873,133.004054696204
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,6148.06666666667,338.244093321179,87.3342493590637
"Lepidium jaredii","annual",2,5288,21.2132034355964,15
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,2865,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,3832,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,6812.44444444444,1769.11859607127,152.261485778886
"Lepidium latifolium","perennial",224,8608.26785714286,2488.10856172441,166.243746054851
"Lepidium latipes","annual",19,4898.1052631579,1304.87959830855,299.359910658679
"Lepidium leptopetalum","perennial",32,5266.84375,718.019413403422,126.929099060287
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,3827.85714285714,1043.78389023965,394.513228009949
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,2614,1306.80752015622,292.211044857723
"Lepidium montanum","annual",94,8275.91489361702,1070.83253371368,110.447942645743
"Lepidium myriocarpum","perennial",3,3817.33333333333,953.827203078908,550.692392457996
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,5127.76595744681,1585.26500613793,231.234666642218
"Lepidium oblongum","annual",136,6439.66911764706,2713.52312755575,232.682688563644
"Lepidium obtusatum","perennial",1,2771,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,4777.90909090909,1022.44456617906,308.278635904877
"Lepidium oxytrichum","annual",210,5901.07142857143,602.814975257814,41.5981853081231
"Lepidium paniculatum","no_life_form_on_database",3,8455.33333333333,471.054490832359,271.963437085045
"Lepidium papilliferum","annual",3,8853.66666666667,22.0529665426975,12.7322861698562
"Lepidium papillosum","annual",62,5641.35483870968,595.593273497291,75.6404213746152
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
