"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,49.8421052631579,82.398875822684,9.45179928348517
"Abutilon abutiloides","perennial",77,100.519480519481,50.3173116567069,5.73418984229757
"Abutilon amoenum","no_life_form_on_database",13,91.5384615384615,17.6002622358086,4.88143445790926
"Abutilon andrewsianum","no_life_form_on_database",28,147.285714285714,18.9264798684711,3.57676849470321
"Abutilon angulatum","perennial",63,116.761904761905,41.6826390276979,5.25151889791256
"Abutilon costicalyx","no_life_form_on_database",4,101,18.4932420089069,9.24662100445346
"Abutilon dianthum","no_life_form_on_database",25,115.44,58.7154721233396,11.7430944246679
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,100.739130434783,60.1418042069932,5.60825215992687
"Abutilon geminiflorum","no_life_form_on_database",2,163,35.3553390593274,25
"Abutilon grandifolium","perennial",62,79.5322580645161,42.4402058607882,5.38991153423433
"Abutilon incanum","perennial",73,68.1917808219178,56.393128406809,6.60031644271163
"Abutilon indicum","annual",87,129.413793103448,59.543134984792,6.38369413807343
"Abutilon malacum","perennial",70,37.5142857142857,30.1929749277816,3.60875074346006
"Abutilon menziesii","perennial",3,140.666666666667,104.519535654027,60.3443820454269
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,115.366197183099,47.610694907948,5.65034994506162
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,112.65,39.5930283602662,8.85327028486322
"Abutilon regnellii","no_life_form_on_database",9,123.333333333333,36.2973828257631,12.0991276085877
"Abutilon sandwicense","perennial",2,204,22.6274169979695,16
"Abutilon sonneratianum","perennial",27,61.0740740740741,37.0259014598886,7.12563805828507
"Abutilon theophrasti","annual",68,-27.2058823529412,89.7850765154292,10.8880398258023
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,-40.6206896551724,34.1325293034408,6.33825157184058
"Alyogyne hakeifolia","perennial",63,74.6507936507936,27.5617539648337,3.47245460417611
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,60.6666666666667,40.8752722166823,11.7996747087504
"Anisodontea malvastroides","perennial",3,-2,26.2868788561898,15.1767365837763
"Anisodontea triloba","perennial",12,38.4166666666667,26.1619374224649,7.55230080669113
"Anoda crenatiflora","annual",46,85.9347826086957,53.8699677923766,7.94269342930931
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,137.333333333333,51.2978232156752,20.9422486323169
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,197.666666666667,18.446318512556,7.5306779981029
"Bakeridesia ferruginea","perennial",9,144.888888888889,29.8053872833606,9.93512909445352
"Bakeridesia gaumeri","perennial",11,201.454545454545,11.4399618562619,3.44927828119986
"Bakeridesia gloriosa","perennial",7,131.142857142857,42.5810152197298,16.094110977723
"Bakeridesia integerrima","perennial",6,183.5,25.4460212999989,10.3882946948316
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,151,25.4558441227157,12.7279220613579
"Bakeridesia notolophium","perennial",14,154.214285714286,44.6734796072545,11.9394896403842
"Bakeridesia pickelii","no_life_form_on_database",4,196,24.6170672501823,12.3085336250912
"Bakeridesia pittieri","perennial",8,145,21.4609279522445,7.587583842794
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,120.666666666667,49.943301185778,28.8347783838275
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,208.4,13.0307329034095,5.82752091373339
"Bastardia bivalvis","no_life_form_on_database",24,167.125,44.0329051861268,8.98817913319682
"Bastardiastrum cinctum","perennial",12,94.8333333333333,47.475990742371,13.705138017576
"Bastardiopsis densiflora","no_life_form_on_database",45,124.911111111111,25.7698045837144,3.84153565440474
"Billieturnera helleri","perennial",13,99,35.7094758665913,9.90402663514914
"Briquetia sonorae","perennial",3,108.333333333333,2.51661147842358,1.45296631451356
"Briquetia spicata","perennial",81,198.777777777778,31.0616322816429,3.4512924757381
"Callirhoe involucrata","perennial",74,-10.6486486486486,63.3194623572984,7.36073798556409
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,-69.4285714285714,55.1162607385715,14.7304402945596
"Cristaria gracilis","annual",10,48.2,45.9487637362409,14.530274907547
"Decaschistia byrnesii","perennial",2,185,8.48528137423857,6
"Dendrosida breedlovei","perennial",4,166,11.1055541659718,5.55277708298589
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,46.195652173913,46.5195870647658,6.85893891634712
"Eremalche parryi","annual",10,27.9,30.2120285096295,9.55388228243716
"Eremalche rotundifolia","annual",27,45.4444444444444,39.7427626051232,7.64849822946909
"Fuertesimalva chilensis","annual",10,134,61.2771481784922,19.3775356763673
"Fuertesimalva echinata","annual",9,28.5555555555556,49.2014001607452,16.4004667202484
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,71.695652173913,41.2491705510092,8.60104662778403
"Fuertesimalva peruviana","annual",13,112.076923076923,63.7344249450556,17.6767490116622
"Gaya atiquipana","perennial",1,174,NA,NA
"Gaya calyptrata","perennial",1,193,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,158.133333333333,47.0347389348199,12.1443173725181
"Hibiscus micranthus","perennial",114,134.298245614035,51.8544473860155,4.85661396891516
"Hibiscus surattensis","perennial",135,179.303703703704,43.0853498795114,3.70819650108594
"Hochreutinera amplexifolia","perennial",26,125.269230769231,43.2042198793661,8.47304462440158
"Horsfordia exalata","no_life_form_on_database",1,104,NA,NA
"Humbertiella henrici","perennial",4,153.25,35.9478789360374,17.9739394680187
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,76.1818181818182,24.7379337852895,5.27414520418138
"Kokia drynarioides","perennial",1,20,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,158.777777777778,33.2239381374255,7.83095731823198
"Kosteletzkya reflexiflora","no_life_form_on_database",6,119.166666666667,47.9642227776774,19.5813119524147
"Lavatera occidentalis","no_life_form_on_database",2,67,28.2842712474619,20
"Malacothamnus fasciculatus","perennial",24,51.2083333333333,51.8207438460085,10.5778650428494
"Malacothamnus palmeri","perennial",2,40,39.5979797464467,28
"Malope trifida","annual",11,74.7272727272727,33.6662766254034,10.1507643322523
"Malvastrum americanum","annual",172,160.343023255814,48.3272689255313,3.68491970961142
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,162.313253012048,61.3936977736598,4.76507508020817
"Malvaviscus palmanus","perennial",7,195.857142857143,30.5528425924036,11.5478890493717
"Malvella sagittifolia","perennial",38,39.8157894736842,32.986365130081,5.35109502933997
"Megistostegium microphyllum","perennial",5,165.2,18.6467155284785,8.33906469575575
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,77.5,4.94974746830583,3.5
"Neobrittonia acerifolia","perennial",23,101.086956521739,41.8589764930233,8.72819995647162
"Nototriche anthemidifolia","perennial",6,-35.6666666666667,77.4226495714701,31.6076643307354
"Nototriche flabellata","no_life_form_on_database",4,-10,65.1306379517351,32.5653189758676
"Nototriche pediculariifolia","perennial",6,-22.1666666666667,70.1467509344992,28.6372911506037
"Nototriche turritella","perennial",3,-69,34.0440890610984,19.6553639837408
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,180.75,16.9386146619689,8.46930733098443
"Palaua trisepala","no_life_form_on_database",2,147.5,26.1629509039023,18.5
"Pavonia schiedeana","perennial",115,175.04347826087,40.7677184177452,3.80160934455346
"Periptera punicea","perennial",34,89.9117647058823,40.9155580152652,7.01696030993422
"Perrierophytum humbertii","no_life_form_on_database",11,169.727272727273,21.2560151914271,6.40892972073257
"Phymosia umbellata","perennial",17,109.352941176471,31.9666646220531,7.75305498443649
"Plagianthus divaricatus","no_life_form_on_database",21,63.3809523809524,46.7305854772612,10.1974497723407
"Plagianthus regius","perennial",14,66.8571428571429,27.0294914231364,7.22393544600867
"Pseudabutilon umbellatum","perennial",40,185.9,41.9730071990718,6.63651514978557
"Robinsonella lindeniana","perennial",14,154.428571428571,25.1417956818898,6.71942753785028
"Sida abutifolia","no_life_form_on_database",95,78.8736842105263,82.1641121256025,8.42986003591655
