"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Agathisanthemum bojeri","perennial",36,5.712963,0.007491,0.001249,4e-06
"Agathisanthemum chlorophyllum","perennial",2,5.702109,0.004486,0.003172,8.1e-05
"Agathisanthemum globosum","perennial",20,5.709426,0.007014,0.001568,8e-06
"Agathisanthemum quadricostatum","no_life_form_on_database",7,5.706623,0.009161,0.003463,2.3e-05
"Amphiasma luzuloides","perennial",4,5.701053,0.012516,0.006258,4e-05
"Amphiasma merenskyanum","perennial",6,5.715742,0.007566,0.003089,2.7e-05
"Amphistemon humbertii","perennial",1,5.71785,NA,NA,0.000162
"Amphistemon rakotonasolianus","perennial",2,5.714722,0.000699,0.000494,8.1e-05
"Arcytophyllum aristatum","perennial",5,5.672544,0.028768,0.012865,3.2e-05
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,5.658995,0.011629,0.002538,8e-06
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,5.663943,0.018828,0.003926,7e-06
"Arcytophyllum nitidum","perennial",22,5.66608,0.016195,0.003453,7e-06
"Arcytophyllum rivetii","perennial",12,5.672873,0.013058,0.00377,1.3e-05
"Arcytophyllum setosum","perennial",24,5.667833,0.011474,0.002342,7e-06
"Arcytophyllum thymifolium","perennial",29,5.67177,0.019489,0.003619,6e-06
"Arcytophyllum vernicosum","perennial",5,5.676002,0.00897,0.004012,3.2e-05
"Astiella delicatula","annual",5,5.714539,0.006756,0.003021,3.2e-05
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,5.708975,0.011362,0.004294,2.3e-05
"Astiella perrieri","annual",3,5.686894,0.008642,0.004989,5.4e-05
"Astiella tsaratanensis","no_life_form_on_database",6,5.691286,0.014417,0.005886,2.7e-05
"Batopedina pulvinellata","perennial",3,5.715216,0.001142,0.000659,5.4e-05
"Bouvardia glaberrima","perennial",21,5.71534,0.014239,0.003107,8e-06
"Carphalea madagascariensis","perennial",6,5.713836,0.00416,0.001698,2.7e-05
"Conostomium natalense","perennial",20,5.701665,0.005576,0.001247,8e-06
"Conostomium quadrangulare","annual",9,5.714725,0.014196,0.004732,1.8e-05
"Conostomium zoutpansbergense","perennial",1,5.710924,NA,NA,0.000162
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,5.709865,0.010905,0.001626,4e-06
"Crusea calocephala","perennial",59,5.710348,0.010491,0.001366,3e-06
"Crusea megalocarpa","annual",19,5.71438,0.012455,0.002857,9e-06
"Dentella repens","perennial",86,5.721999,0.008836,0.000953,2e-06
"Diodella teres","annual",160,5.716339,0.008107,0.000641,1e-06
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,5.715397,0.006704,0.002998,3.2e-05
"Emmeorhiza umbellata","perennial",162,5.70244,0.013251,0.001041,1e-06
"Ernodea littoralis","perennial",45,5.714251,0.003376,0.000503,4e-06
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,5.69289,NA,NA,0.000162
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,5.705252,0.007765,0.000852,2e-06
"Galianthe eupatorioides","perennial",39,5.714044,0.006927,0.001109,4e-06
"Hedyotis acutangula","perennial",12,5.716303,0.009294,0.002683,1.3e-05
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,5.708611,0.008265,0.001653,6e-06
"Hedyotis cathayana","perennial",1,5.716534,NA,NA,0.000162
"Hedyotis caudatifolia","perennial",17,5.718531,0.005622,0.001364,1e-05
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,5.712577,NA,NA,0.000162
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,5.718051,0.006157,0.001777,1.3e-05
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,5.717642,0.002344,0.000829,2e-05
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,5.71343,0.008978,0.001189,3e-06
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,5.709783,0.010096,0.001943,6e-06
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,5.655467,NA,NA,0.000162
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,5.715876,NA,NA,0.000162
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,5.712024,0.002438,0.001408,5.4e-05
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,5.717012,0.016352,0.003854,9e-06
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,5.720476,NA,NA,0.000162
"Hedyotis pinifolia","annual",17,5.709711,0.011571,0.002806,1e-05
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,5.703458,0.012045,0.004553,2.3e-05
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,5.697282,0.005254,0.001661,1.6e-05
"Hedyotis schlechteri","no_life_form_on_database",5,5.695591,0.017774,0.007949,3.2e-05
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,5.714817,0.008992,0.001031,2e-06
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,5.65782,0.025206,0.01029,2.7e-05
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,5.712146,0.009629,0.00139,3e-06
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,5.707045,0.016797,0.004659,1.2e-05
"Hedyotis vestita","annual",2,5.713723,0.006301,0.004455,8.1e-05
"Hedythyrsus spermacocinus","perennial",3,5.712905,0.002877,0.001661,5.4e-05
"Houstonia acerosa","perennial",21,5.718104,0.011159,0.002435,8e-06
"Houstonia caerulea","perennial",154,5.707028,0.01069,0.000861,1e-06
"Houstonia canadensis","perennial",12,5.702033,0.007468,0.002156,1.3e-05
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,5.730257,0.004591,0.003246,8.1e-05
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
