"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,296.25,22.5912435628118,3.76520726046863
"Agathisanthemum chlorophyllum","perennial",2,263.5,13.4350288425444,9.5
"Agathisanthemum globosum","perennial",20,285.55,21.1671915945408,4.73312792981555
"Agathisanthemum quadricostatum","no_life_form_on_database",7,277.142857142857,27.6069349465466,10.4344406184715
"Amphiasma luzuloides","perennial",4,260.5,37.5455279183376,18.7727639591688
"Amphiasma merenskyanum","perennial",6,304.666666666667,22.9317828933266,9.36186116348905
"Amphistemon humbertii","perennial",1,311,NA,NA
"Amphistemon rakotonasolianus","perennial",2,301.5,2.12132034355964,1.5
"Arcytophyllum aristatum","perennial",5,177.2,84.0547440659955,37.5904243125826
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,137.285714285714,33.4172752586785,7.29224730438425
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,151.826086956522,55.1161188878972,11.49250523501
"Arcytophyllum nitidum","perennial",22,157.863636363636,47.3782102362975,10.1010683620253
"Arcytophyllum rivetii","perennial",12,177.416666666667,38.0560790349604,10.985843737568
"Arcytophyllum setosum","perennial",24,162.75,33.2385972602047,6.7848002544477
"Arcytophyllum thymifolium","perennial",29,174.51724137931,56.7775236525707,10.5433214555197
"Arcytophyllum vernicosum","perennial",5,186.4,26.1208728797489,11.6816094781498
"Astiella delicatula","annual",5,301,20.5060966544099,9.1706052144883
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,284.285714285714,34.2379627787358,12.9407335585744
"Astiella perrieri","annual",3,218.333333333333,25.5408170059874,14.7459975737298
"Astiella tsaratanensis","no_life_form_on_database",6,231.5,42.5805119743763,17.3834212206152
"Batopedina pulvinellata","perennial",3,303,3.46410161513775,2
"Bouvardia glaberrima","perennial",21,303.666666666667,43.1234661562975,9.41031180429045
"Carphalea madagascariensis","perennial",6,298.833333333333,12.6240511194571,5.15374728824679
"Conostomium natalense","perennial",20,262.2,16.7193553136855,3.73856150213731
"Conostomium quadrangulare","annual",9,301.777777777778,42.9615461132912,14.3205153710971
"Conostomium zoutpansbergense","perennial",1,290,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,286.977777777778,32.8069344726835,4.89056904095344
"Crusea calocephala","perennial",59,288.423728813559,31.6168895228105,4.11616841557572
"Crusea megalocarpa","annual",19,300.684210526316,37.7021258339322,8.64946086667183
"Dentella repens","perennial",86,323.767441860465,27.0026902444508,2.91177497301256
"Diodella teres","annual",160,306.50625,24.6091451209689,1.94552374629704
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,303.6,20.3666393889615,9.10823802938856
"Emmeorhiza umbellata","perennial",162,264.734567901235,39.5106390593781,3.10424897865559
"Ernodea littoralis","perennial",45,300.088888888889,10.2576406604634,1.52911878703747
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,236,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,273,23.249967217391,2.55201544640148
"Galianthe eupatorioides","perennial",39,299.51282051282,20.885492062134,3.34435528522032
"Hedyotis acutangula","perennial",12,306.416666666667,27.9852504441937,8.07864593864716
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,283.12,24.7728345841434,4.95456691682869
"Hedyotis cathayana","perennial",1,307,NA,NA
"Hedyotis caudatifolia","perennial",17,313.117647058824,17.0362934383523,4.13190807737316
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,295,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,311.666666666667,18.7293320432918,5.40669244846822
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,310.375,7.13016729917929,2.52089482412212
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,297.701754385965,27.0620747490711,3.58445936544575
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,286.703703703704,30.4059898132624,5.85163546788802
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,127,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,305,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,293.333333333333,7.37111479583199,4.25571511160124
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,308.833333333333,48.9300220603213,11.5329168008202
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,319,NA,NA
"Hedyotis pinifolia","annual",17,286.529411764706,34.8157967865501,8.44407103476388
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,267.714285714286,36.1511377677766,13.6638457350816
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,249.1,15.7158801499912,4.9697976708201
"Hedyotis schlechteri","no_life_form_on_database",5,244.4,52.747511789657,23.5894044011289
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,301.907894736842,27.1721316212421,3.11685725835738
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,134.5,73.3668862634908,29.9519058937268
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,293.833333333333,29.0086805301325,4.18704237822697
