"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,1606,538.310488304084,155.396852664981
"Acroceras excavatum","annual",25,1494.24,309.941161082766,61.9882322165533
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,1819.05585106383,794.309689104743,40.9633944725924
"Alexfloydia repens","perennial",2,1567.5,3.53553390593274,2.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,1573.89743589744,605.114856208124,96.8959247646377
"Alloteropsis papillosa","perennial",13,971.384615384615,273.28633898701,75.7959929308845
"Alloteropsis semialata subsp. eckloniana","perennial",46,922.282608695652,326.142958637158,48.0871558076083
"Alloteropsis semialata subsp. semialata","perennial",23,976.478260869565,239.011386104819,49.8373191266157
"Amphicarpum amphicarpon","annual",7,1199.28571428571,137.97912195415,52.1512061156761
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,1341.58823529412,119.809775698568,29.058138834515
"Ancistrachne uncinulata","perennial",64,756.84375,316.193793235972,39.5242241544965
"Andropogon bicornis","perennial",482,1897.70331950207,813.608658392858,37.058858898327
"Andropogon chinensis","perennial",132,1091.56818181818,551.78584729037,48.0267934429181
"Andropogon distachyos","perennial",71,817.380281690141,571.332261753106,67.8046648982996
"Andropogon eucomus","perennial",87,1102.59770114943,624.636460964893,66.9680579517181
"Andropogon fastigiatus","no_life_form_on_database",229,1217.45851528384,458.170096238569,30.2767321766745
"Andropogon gayanus","perennial",197,995.532994923858,478.356364445777,34.081479809703
"Andropogon gerardii","perennial",499,825.553106212425,349.156946053318,15.6304115584181
"Andropogon glomeratus","perennial",241,1142,655.230137687006,42.2070835008614
"Andropogon ternarius","perennial",135,1239.02962962963,259.615845385514,22.3441743464368
"Anthaenantiopsis rojasiana","perennial",5,1810.6,131.84953545614,58.9649048163397
"Anthenantia rufa","perennial",9,1464.22222222222,151.92167206967,50.6405573565568
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,1198.8064516129,252.544572878378,45.358344287044
"Anthephora pubescens","perennial",57,363.80701754386,189.375141546057,25.0833502601525
"Apluda mutica","perennial",172,1793.56976744186,845.709274154298,64.4847276127776
"Apocopis collinus","perennial",5,1882.2,424.051529887583,189.641609358284
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,1714,NA,NA
"Apocopis siamensis","annual",2,1449,571.34227919873,404
"Arthraxon hispidus","annual",228,1406.00438596491,733.7448601554,48.5934404552996
"Arthraxon lanceolatus","perennial",1,1222,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,1478.71428571429,231.59652929384,43.7676300726561
"Arundinella bengalensis","perennial",27,1183.66666666667,453.748151087566,87.3238723915671
"Arundinella berteroniana","perennial",142,1894.41549295775,991.8491881112,83.2341348904625
"Arundinella deppeana","perennial",76,1886.65789473684,822.967031379048,94.4007927275509
"Arundinella hirta","perennial",178,1300.73033707865,601.445805384471,45.0802690349299
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,1042.04405286344,444.130320304289,29.4779646974319
"Arundinella setosa","perennial",162,1448.71604938272,697.508293493612,54.8014271403544
"Axonopus anceps","perennial",42,2086.59523809524,701.71222854108,108.276547573254
"Axonopus argentinus","perennial",35,1497.94285714286,320.880492950729,54.2387027753384
"Axonopus brasiliensis","perennial",84,1570.94047619048,357.241518357434,38.9782452203309
"Axonopus compressus","annual",350,1720.68571428571,788.447514171588,42.1442923640525
"Axonopus fissifolius","annual",252,1691.99206349206,750.803282929608,47.2961611943478
"Axonopus furcatus","perennial",49,1286.85714285714,141.522083082465,20.2174404403521
"Axonopus polystachyus","perennial",30,1617.26666666667,363.609390013167,66.385688343635
"Axonopus rosengurttii","no_life_form_on_database",3,1100,93.2898708327973,53.8609320379809
"Axonopus siccus","perennial",129,1453.36434108527,435.22142241738,38.319109581971
"Bothriochloa alta","perennial",52,721.442307692308,267.418847023896,37.0843217296199
"Bothriochloa barbinodis","perennial",251,529.422310756972,305.109863721642,19.2583638311034
"Bothriochloa bladhii","perennial",236,1125.5,625.404036212302,40.7103351987457
"Bothriochloa compressa","perennial",NA,NA,NA,NA
