"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acritochaete volkensii","annual",12,7.331123,0.37705,0.108845,0.019452
"Acroceras excavatum","annual",25,7.287314,0.230548,0.04611,0.009337
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,7.42311,0.407823,0.021004,0.000619
"Alexfloydia repens","perennial",2,7.357236,0.002256,0.001595,0.116714
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,7.291866,0.404834,0.064825,0.005985
"Alloteropsis papillosa","perennial",13,6.835175,0.307094,0.085173,0.017956
"Alloteropsis semialata subsp. eckloniana","perennial",46,6.777025,0.401841,0.059248,0.005075
"Alloteropsis semialata subsp. semialata","perennial",23,6.843255,0.239608,0.049962,0.010149
"Amphicarpum amphicarpon","annual",7,7.093486,0.106507,0.040256,0.033347
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,7.194581,0.088492,0.021462,0.013731
"Ancistrachne uncinulata","perennial",64,6.576592,0.337265,0.042158,0.003647
"Andropogon bicornis","perennial",482,7.463616,0.398167,0.018136,0.000484
"Andropogon chinensis","perennial",132,6.874941,0.481256,0.041888,0.001768
"Andropogon distachyos","perennial",71,6.546765,0.621393,0.073746,0.003288
"Andropogon eucomus","perennial",87,6.876496,0.488425,0.052365,0.002683
"Andropogon fastigiatus","no_life_form_on_database",229,7.0352,0.402375,0.02659,0.001019
"Andropogon gayanus","perennial",197,6.785414,0.496122,0.035347,0.001185
"Andropogon gerardii","perennial",499,6.618905,0.458905,0.020543,0.000468
"Andropogon glomeratus","perennial",241,6.816834,0.76212,0.049092,0.000969
"Andropogon ternarius","perennial",135,7.087413,0.262478,0.022591,0.001729
"Anthaenantiopsis rojasiana","perennial",5,7.519955,0.063108,0.028223,0.046686
"Anthenantia rufa","perennial",9,7.274779,0.106832,0.035611,0.025936
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,7.05421,0.227204,0.040807,0.00753
"Anthephora pubescens","perennial",57,5.692636,0.732497,0.097022,0.004095
"Apluda mutica","perennial",172,7.351433,0.595852,0.045433,0.001357
"Apocopis collinus","perennial",5,7.521294,0.213514,0.095486,0.046686
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,7.446585,NA,NA,0.233428
"Apocopis siamensis","annual",2,7.238167,0.405023,0.286395,0.116714
"Arthraxon hispidus","annual",228,7.091571,0.628626,0.041632,0.001024
"Arthraxon lanceolatus","perennial",1,7.108244,NA,NA,0.233428
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,7.299827,0.149678,0.028286,0.008337
"Arundinella bengalensis","perennial",27,7.006552,0.408302,0.078578,0.008645
"Arundinella berteroniana","perennial",142,7.426899,0.499534,0.04192,0.001644
"Arundinella deppeana","perennial",76,7.461702,0.465078,0.053348,0.003071
"Arundinella hirta","perennial",178,7.051539,0.494083,0.037033,0.001311
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,6.866083,0.452329,0.030022,0.001028
"Arundinella setosa","perennial",162,7.16053,0.485113,0.038114,0.001441
"Axonopus anceps","perennial",42,7.557259,0.378247,0.058365,0.005558
"Axonopus argentinus","perennial",35,7.298602,0.224292,0.037912,0.006669
"Axonopus brasiliensis","perennial",84,7.3465,0.219721,0.023974,0.002779
"Axonopus compressus","annual",349,7.357392,0.425433,0.022773,0.000669
"Axonopus fissifolius","annual",252,7.344561,0.410393,0.025852,0.000926
"Axonopus furcatus","perennial",49,7.15307,0.11749,0.016784,0.004764
"Axonopus polystachyus","perennial",30,7.379357,0.237805,0.043417,0.007781
"Axonopus rosengurttii","no_life_form_on_database",3,7.013735,0.093733,0.054117,0.077809
"Axonopus siccus","perennial",129,7.240005,0.341477,0.030065,0.00181
"Bothriochloa alta","perennial",52,6.52267,0.421292,0.058423,0.004489
"Bothriochloa barbinodis","perennial",251,6.091143,0.587711,0.037096,0.00093
"Bothriochloa bladhii","perennial",236,6.885631,0.570109,0.037111,0.000989
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,6.063355,0.52634,0.036149,0.001101
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,6.418866,0.636213,0.038505,0.000855
"Bothriochloa laguroides","perennial",73,6.825102,0.493213,0.057726,0.003198
"Bothriochloa macra","perennial",91,6.322465,0.503239,0.052754,0.002565
"Bothriochloa pertusa","perennial",128,6.846489,0.494594,0.043716,0.001824
"Bothriochloa saccharoides","perennial",127,6.508298,0.640466,0.056832,0.001838
"Bothriochloa springfieldii","perennial",89,5.995112,0.464106,0.049195,0.002623
"Brachiaria adspersa","no_life_form_on_database",4,6.842487,0.336661,0.16833,0.058357
"Brachiaria arizonica","no_life_form_on_database",59,5.763888,0.592254,0.077105,0.003956
"Brachiaria arrecta","no_life_form_on_database",42,6.998168,0.429109,0.066213,0.005558
