"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,1409.33333333333,194.634700571781,79.4592837733753
"Anagallis alternifolia","perennial",20,3789.65,1264.82377699113,282.82319449102
"Anagallis angustiloba","perennial",6,830.5,435.976031451271,177.986469523201
"Anagallis arvensis","annual",703,5468.46088193457,2403.0178416731,90.6315344229719
"Anagallis crassifolia","perennial",7,4762.71428571429,858.869938598721,324.622323725933
"Anagallis djalonis","annual",30,1526.1,509.797617045066,93.0758848726542
"Anagallis filiformis","perennial",13,2974.53846153846,444.038214456184,123.154042345173
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,3640.93333333333,720.558956313645,186.047522517556
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,1491.57142857143,396.891612888144,150.01092930705
"Anagallis minima","perennial",197,5846.66497461929,2345.48383882851,167.108804310849
"Anagallis monelli","annual",27,5471.88888888889,1379.30200668346,265.446794950829
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,1657.65979381443,988.1157351094,100.327952235152
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,1170.33333333333,549.425540216711,158.605491771887
"Anagallis tenella","perennial",102,5065.42156862745,1140.97532046334,112.97339101538
"Anagallis tenuicaulis","annual",10,1458.7,473.254700041226,149.656276551006
"Asterolinon adoense","annual",10,1144.3,308.275508091202,97.4852752413865
"Asterolinon linum-stellatum","annual",128,5674.609375,1286.50541882548,113.712088210592
"Glaux maritima","perennial",441,9447.08390022676,3275.48444296818,155.975449665151
"Lysimachia alfredii","perennial",33,6807.9696969697,892.837978192589,155.42314239199
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,482.636363636364,100.98145644352,30.4470547097066
"Lysimachia auriculata","perennial",6,7582.33333333333,389.656087680748,159.076431664502
"Lysimachia barystachys","perennial",123,9963.23577235772,2624.18633785008,236.614913654855
"Lysimachia candida","annual",73,7446.08219178082,1692.30405687881,198.069208221761
"Lysimachia capillipes","perennial",46,5901.69565217391,2281.32967922526,336.363710539196
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,8410,1131.68959230583,427.7384603659
"Lysimachia christinae","perennial",42,7179.64285714286,1498.8442510315,231.276689005583
"Lysimachia ciliata","perennial",382,9387.35340314136,1511.97064512966,77.3591480007881
"Lysimachia circaeoides","perennial",13,7277.15384615385,735.287341356408,203.932016266163
"Lysimachia clethroides","perennial",171,7916.23391812866,1588.20880728847,121.453363021258
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,6386.66315789474,1684.28736499552,172.804237517595
"Lysimachia crispidens","annual",4,7993,346.357233695694,173.178616847847
"Lysimachia daphnoides","perennial",1,1384,NA,NA
"Lysimachia davurica","perennial",120,13039.675,2654.85441896997,242.353942027021
"Lysimachia decurrens","perennial",53,4957.8679245283,1591.85694706306,218.65836797422
"Lysimachia deltoidea","perennial",6,3762.16666666667,1702.56822672886,695.070567960149
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,5583.63636363636,990.835735399897,298.74821483612
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,6598,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,7124.33333333333,631.012281972388,210.337427324129
"Lysimachia foenum-graecum","perennial",12,5734.66666666667,1282.88689598062,370.337547367127
"Lysimachia fordiana","perennial",9,6095.11111111111,848.29202584435,282.764008614783
"Lysimachia fortunei","perennial",118,7351.47457627119,1234.48250489979,113.643326025029
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,8521.66666666667,247.04925284917,142.633952635564
"Lysimachia glutinosa","perennial",1,1402,NA,NA
"Lysimachia grammica","perennial",15,8413.53333333333,432.360773076418,111.635071578555
"Lysimachia hemsleyana","perennial",25,8014.24,706.724090434167,141.344818086833
"Lysimachia hemsleyi","perennial",4,4721.5,188.800600281532,94.4003001407658
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,9484.84375,1450.0668865241,128.169016079407
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,4597.25,854.442628001117,246.656340641768
"Lysimachia japonica","perennial",65,6745.16923076923,2422.35363057058,300.455989649027
"Lysimachia kalalauensis","perennial",1,1383,NA,NA
"Lysimachia klattiana","perennial",22,8637.68181818182,341.251950821375,72.7551603728666
"Lysimachia lanceolata","perennial",120,8366.675,1069.0966827265,97.5947282138746
"Lysimachia lancifolia","perennial",7,2821.28571428571,645.687157036521,244.046806038135
"Lysimachia laxa","annual",15,3008.6,1833.59692563941,473.432690443903
"Lysimachia lichiangensis","perennial",10,5020.3,674.067594698204,213.158889615756
"Lysimachia lobelioides","annual",25,4489.68,668.218447315946,133.643689463189
"Lysimachia longipes","annual",6,8277,307.665402669848,125.603874674842
"Lysimachia mauritiana","annual",47,6322.17021276596,2311.20060385665,337.123256431479
"Lysimachia maxima","perennial",2,1299.5,28.9913780286484,20.5
