"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,5.649716,0.012324,0.003897,2e-05
"Asperula arvensis","annual",135,5.653666,0.0106,0.000912,1e-06
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,5.647635,0.006844,0.003422,5e-05
"Asperula conferta","perennial",136,5.667944,0.011112,0.000953,1e-06
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,5.645803,0.010435,0.000833,1e-06
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,5.648259,0.011286,0.002133,7e-06
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,5.663569,0.012593,0.002043,5e-06
"Asperula hirta","perennial",7,5.636069,0.00689,0.002604,2.9e-05
"Asperula laevigata","perennial",34,5.658209,0.012368,0.002121,6e-06
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,5.665701,0.011508,0.008137,1e-04
"Asperula paui subsp. paui","perennial",1,5.674868,NA,NA,0.000201
"Asperula paui var. dianensis","perennial",1,5.673151,NA,NA,0.000201
"Asperula prostrata","perennial",9,5.627529,0.012752,0.004251,2.2e-05
"Asperula purpurea","perennial",17,5.648509,0.009276,0.00225,1.2e-05
"Asperula rupestris","perennial",1,5.675897,NA,NA,0.000201
"Asperula taurina","perennial",28,5.64191,0.011186,0.002114,7e-06
"Asperula tinctoria","perennial",76,5.638584,0.005302,0.000608,3e-06
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,5.658096,0.010232,0.000901,2e-06
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,5.668805,0.003986,0.001783,4e-05
"Crucianella latifolia","annual",59,5.665628,0.006665,0.000868,3e-06
"Crucianella macrostachya","annual",4,5.668751,0.004896,0.002448,5e-05
"Crucianella maritima","perennial",52,5.670917,0.007941,0.001101,4e-06
"Crucianella patula","annual",31,5.661376,0.008124,0.001459,6e-06
"Crucianella rupestris","no_life_form_on_database",1,5.676583,NA,NA,0.000201
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,5.651653,0.008442,0.003775,4e-05
"Cruciata laevipes","perennial",214,5.644936,0.011244,0.000769,1e-06
"Cruciata pedemontana","annual",78,5.648709,0.009411,0.001066,3e-06
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,5.638345,0.004871,0.001989,3.3e-05
"Didymaea alsinoides","perennial",13,5.66218,0.009921,0.002752,1.5e-05
"Galium acutum","perennial",5,5.641907,0.016393,0.007331,4e-05
"Galium aetnicum","perennial",4,5.648787,0.027163,0.013582,5e-05
"Galium album","perennial",119,5.642576,0.012921,0.001184,2e-06
"Galium anisophyllon","perennial",35,5.628004,0.009432,0.001594,6e-06
"Galium aparine","annual",564,5.645581,0.018099,0.000762,0
"Galium araucanum","perennial",2,5.634954,0.007575,0.005356,1e-04
"Galium arenarium","perennial",7,5.650503,0.011268,0.004259,2.9e-05
"Galium asparagifolium","perennial",10,5.648181,0.010868,0.003437,2e-05
"Galium asperifolium","perennial",42,5.657243,0.015797,0.002438,5e-06
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,5.683905,0.010107,0.002021,8e-06
"Galium bigeminum","annual",10,5.671088,0.008602,0.00272,2e-05
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1176,5.623779,0.017425,0.000508,0
"Galium bungei","perennial",128,5.663929,0.013371,0.001182,2e-06
"Galium californicum","no_life_form_on_database",22,5.65351,0.009933,0.002118,9e-06
"Galium canum","perennial",5,5.668788,0.015255,0.006822,4e-05
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,5.665132,0.008835,0.003339,2.9e-05
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,5.652673,0.009725,0.001907,8e-06
"Galium circaezans","perennial",139,5.653849,0.014154,0.001201,1e-06
"Galium corrudifolium","no_life_form_on_database",35,5.654693,0.012376,0.002092,6e-06
"Galium corsicum","perennial",5,5.64699,0.017087,0.007642,4e-05
"Galium dahuricum","perennial",35,5.622471,0.022761,0.003847,6e-06
"Galium debile","perennial",53,5.659505,0.010391,0.001427,4e-06
"Galium divaricatum","annual",105,5.658668,0.010612,0.001036,2e-06
"Galium echinocarpum","perennial",1,5.676925,NA,NA,0.000201
"Galium elegans","perennial",41,5.661992,0.017128,0.002675,5e-06
"Galium elongatum","perennial",136,5.641903,0.014961,0.001283,1e-06
"Galium eriocarpum","perennial",7,5.637154,0.019164,0.007243,2.9e-05
"Galium exile","perennial",4,5.621722,0.018399,0.009199,5e-05
"Galium gaudichaudii","perennial",73,5.663663,0.008127,0.000951,3e-06
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,5.640903,0.010774,0.004818,4e-05
"Galium glaucum","perennial",54,5.648344,0.006907,0.00094,4e-06
"Galium graecum","perennial",6,5.674637,0.002584,0.001055,3.3e-05
"Galium grande","no_life_form_on_database",1,5.670053,NA,NA,0.000201
"Galium hirtum","annual",11,5.679831,0.010211,0.003079,1.8e-05
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,5.644366,0.01139,0.001117,2e-06
"Galium humile","perennial",17,5.67305,0.01142,0.00277,1.2e-05
"Galium hypocarpium","perennial",15,5.667896,0.011734,0.00303,1.3e-05
"Galium innocuum","perennial",4,5.674588,0.016979,0.00849,5e-05
"Galium intricatum","annual",13,5.662282,0.007165,0.001987,1.5e-05
"Galium japonicum","perennial",34,5.650992,0.010289,0.001765,6e-06
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,5.625422,0.018722,0.004085,1e-05
