"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,110.8,34.8482424233992,11.0199818511647
"Asperula arvensis","annual",135,122.014814814815,30.2302075832296,2.60180201160536
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,104.75,19.414341777837,9.70717088891849
"Asperula conferta","perennial",136,163.066176470588,32.1271091726419,2.7548768839135
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,99.6624203821656,29.5672970201633,2.35972719609509
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,106.642857142857,32.0233876174485,6.05185141239957
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,150.473684210526,36.0410702979518,5.84663364280746
"Asperula hirta","perennial",7,72.1428571428571,19.3341543339636,7.30762345391562
"Asperula laevigata","perennial",34,135.058823529412,35.1317357837616,6.02504298051556
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,156.5,33.2340187157677,23.5
"Asperula paui subsp. paui","perennial",1,183,NA,NA
"Asperula paui var. dianensis","perennial",1,178,NA,NA
"Asperula prostrata","perennial",9,48.4444444444444,35.5672289864951,11.8557429954984
"Asperula purpurea","perennial",17,107.294117647059,26.3243345259722,6.3845889279222
"Asperula rupestris","perennial",1,186,NA,NA
"Asperula taurina","perennial",28,88.6785714285714,31.4242812127095,5.93863094412776
"Asperula tinctoria","perennial",76,79.1842105263158,14.9110344164455,1.71041295170902
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,134.674418604651,29.3308611978007,2.58243833249147
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,165.4,11.5455619178973,5.16333225737023
"Crucianella latifolia","annual",59,156.254237288136,19.1757688515004,2.49647246399684
"Crucianella macrostachya","annual",4,165.25,14.1745076340121,7.08725381700604
"Crucianella maritima","perennial",52,171.596153846154,23.0245049469972,3.19292435302203
"Crucianella patula","annual",31,144.032258064516,23.3273571455887,4.18971702561991
"Crucianella rupestris","no_life_form_on_database",1,188,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,116.2,23.972901368003,10.7210074153505
"Cruciata laevipes","perennial",214,97.2336448598131,31.7641187237395,2.17135045438889
"Cruciata pedemontana","annual",78,107.871794871795,26.6922621086497,3.02230353749921
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,78.5,13.6638208419168,5.57823149991704
"Didymaea alsinoides","perennial",13,146.384615384615,28.6604793561287,7.94898676137685
"Galium acutum","perennial",5,88.8,45.8715598165138,20.5143851967345
"Galium aetnicum","perennial",4,108.75,76.5696850370084,38.2848425185042
"Galium album","perennial",119,90.6218487394958,36.474972054598,3.3436552061596
"Galium anisophyllon","perennial",35,49.6857142857143,26.3011646225828,4.4457082370182
"Galium aparine","annual",564,99.3439716312057,51.3542578929568,2.16240434697495
"Galium araucanum","perennial",2,69,21.2132034355964,15
"Galium arenarium","perennial",7,113,31.9270000678631,12.0672717554155
"Galium asparagifolium","perennial",10,106.4,30.7939387975404,9.73789847280545
"Galium asperifolium","perennial",42,132.428571428571,45.0285236738989,6.94805204672996
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,209.6,29.6282522828015,5.9256504565603
"Galium bigeminum","annual",10,172.1,24.9953328976965,7.90421828308573
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,38.2585034013605,47.981870822537,1.39917976689705
"Galium bungei","perennial",128,151.546875,38.3692912345605,3.39139825265991
"Galium californicum","no_life_form_on_database",22,121.545454545455,28.3208273902664,6.03802068738839
"Galium canum","perennial",5,165.6,43.764140571934,19.5719186591402
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,154.857142857143,25.4913617488263,9.6348291096827
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,119.153846153846,27.6314202424592,5.41896734633008
"Galium circaezans","perennial",139,122.661870503597,40.3475039108763,3.42223061574246
"Galium corrudifolium","no_life_form_on_database",35,125,35.0067220435632,5.9172160158432
"Galium corsicum","perennial",5,103.2,48.3859483734689,21.6388539437744
"Galium dahuricum","perennial",35,34.9142857142857,62.835626569539,10.6211594287556
"Galium debile","perennial",53,138.716981132075,29.7304411197129,4.08379015864705
"Galium divaricatum","annual",105,136.32380952381,30.3373643821555,2.96062361136118
"Galium echinocarpum","perennial",1,189,NA,NA
"Galium elegans","perennial",41,146.121951219512,48.9562024272468,7.64567430084323
"Galium elongatum","perennial",136,88.8014705882353,42.2705255604267,3.62466766342171
"Galium eriocarpum","perennial",7,75.5714285714286,53.9007023542895,20.3725505601663
"Galium exile","perennial",4,32.5,50.9018663704977,25.4509331852488
"Galium gaudichaudii","perennial",73,150.616438356164,23.3592892163709,2.73399800757026
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,85.8,30.3430387403767,13.5698194534784
"Galium glaucum","perennial",54,106.777777777778,19.6782291988511,2.67786780992901
"Galium graecum","perennial",6,182.333333333333,7.52772652709081,3.0731814857643
"Galium grande","no_life_form_on_database",1,169,NA,NA
"Galium hirtum","annual",11,197.636363636364,29.7666683633648,8.97498820183851
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,95.625,32.14082710495,3.1516673959837
"Galium humile","perennial",17,177.882352941176,33.1396332827876,8.03754167171576
"Galium hypocarpium","perennial",15,162.933333333333,33.7775637002406,8.72132944576613
"Galium innocuum","perennial",4,182.5,49.7895571380184,24.8947785690092
"Galium intricatum","annual",13,146.615384615385,20.6580834119821,5.72952146113181
"Galium japonicum","perennial",34,114.382352941176,29.2895831166028,5.0231220639113
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,42.8571428571429,52.2496753236666,11.4018139146461
"Galium kinuta","perennial",50,120.16,27.2706465501885,3.85665182059596
"Galium laevigatum","perennial",16,86.375,25.6147743825056,6.40369359562641
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,93,30.7064958744707,9.71024659258913
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,113.648351648352,35.8597185421109,3.75911991968107
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,50.5,43.7759446880742,21.8879723440371
"Galium maritimum","perennial",8,140.75,18.7825907234789,6.64064863441172
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,111.3,38.4845833795136,8.60541445223511
"Galium migrans","perennial",12,154.75,13.8899898553533,4.00969469101471
"Galium minutulum","annual",18,152.055555555556,23.665492928641,5.57801017665477
"Galium mirum","perennial",3,118.666666666667,22.2336081942031,12.8365796759798
"Galium mollugo","perennial",432,70.0162037037037,37.0247577097613,1.78135448586761
"Galium monachinii","annual",5,117.6,35.6763226804557,15.9549365401433
"Galium multiflorum","perennial",40,95.05,33.0577970941493,5.22689666226038
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,32,33.4065861769801,19.2873015219859
"Galium odoratum","perennial",403,68.0521091811414,31.1070973691587,1.54955489225294
"Galium palustre","perennial",694,63.8314121037464,40.7631612828569,1.54734844214252
"Galium paradoxum","no_life_form_on_database",69,87.0144927536232,52.8520389593948,6.36263779744905
"Galium parisiense","annual",128,134.84375,28.6720356780132,2.53427385729322
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,134.571428571429,28.8955425793042,10.9214885233024
"Galium prattii","perennial",1,90,NA,NA
"Galium pseudoasprellum","perennial",58,112.98275862069,34.7302847666961,4.56030980491722
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,82.6666666666667,32.8836332137027,18.9853744878642
"Galium rivale","perennial",81,70.8148148148148,33.5704896862971,3.73005440958856
"Galium rotundifolium","perennial",117,93.3846153846154,29.2980657693462,2.708607138546
"Galium rubioides","perennial",150,64.1,29.8103063120141,2.43400131801677
"Galium scabrum","perennial",26,138.5,24.6320928871259,4.83075085738789
"Galium septentrionale","no_life_form_on_database",27,50.8518518518519,25.2048586642516,4.85067731156405
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,169,34.8022987746499,14.2079789789634
"Galium sparsiflorum","no_life_form_on_database",7,104,24.7318957353994,9.34777793814938
"Galium spurium","annual",260,100.203846153846,43.1739856318945,2.67753692450517
"Galium sungpanense","perennial",2,67.5,19.0918830920368,13.5
"Galium sylvaticum","perennial",64,91.21875,14.25890838227,1.78236354778374
"Galium thymifolium","perennial",4,76.75,29.5451631687264,14.7725815843632
"Galium trichocarpum","perennial",7,109.142857142857,39.7300414104515,15.0165441643361
"Galium tricornutum","annual",160,125.75625,42.3861771218671,3.35092152531051
"Galium triflorum","perennial",707,54.1343705799151,44.5570302474111,1.67573959034138
"Galium tunetanum","perennial",7,158,30.8274769213008,11.6516910687636
"Galium uliginosum","perennial",507,38.1992110453649,46.467398569439,2.06368962096979
"Galium valentinum","perennial",9,141.111111111111,17.9404880399367,5.98016267997889
"Galium verrucosum","annual",76,161.894736842105,24.4145196948419,2.80053747644472
"Galium verticillatum","annual",52,114.596153846154,27.2153788814733,3.7740940014743
"Galium verum","perennial",826,63.0363196125908,47.7294764449712,1.66072088321621
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,47.0833333333333,33.0824269015586,9.5500740385305
"Kelloggia galioides","no_life_form_on_database",70,68.7571428571429,34.0564049241271,4.07051894963934
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,129.299674267101,66.3429008266117,3.78638934440093
