"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Aciphylla aurea","perennial",15,4.780921,0.524205,0.135349,0.014898
"Aciphylla colensoi","perennial",15,5.353703,0.41333,0.106721,0.014898
"Aciphylla congesta","perennial",3,5.781339,0.236866,0.136755,0.074492
"Aciphylla crenulata","perennial",13,5.518713,0.672041,0.186391,0.01719
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,5.365976,NA,NA,0.223476
"Aciphylla dobsonii","perennial",5,4.884043,0.679992,0.304102,0.044695
"Aciphylla hectori","perennial",5,4.520668,0.478739,0.214099,0.044695
"Aciphylla horrida","perennial",9,5.559225,0.710708,0.236903,0.024831
"Aciphylla kirkii","perennial",1,5.525453,NA,NA,0.223476
"Aciphylla lyallii","perennial",6,5.291198,0.534586,0.218244,0.037246
"Aciphylla monroi","perennial",11,5.037299,0.515659,0.155477,0.020316
"Aciphylla montana","perennial",4,4.800847,0.516475,0.258238,0.055869
"Aciphylla pinnatifida","perennial",3,5.274579,0.897392,0.51811,0.074492
"Aciphylla scott-thomsonii","perennial",12,4.733232,0.397391,0.114717,0.018623
"Aciphylla similis","perennial",7,5.254927,0.445456,0.168367,0.031925
"Aciphylla simplex","perennial",1,4.174387,NA,NA,0.223476
"Aciphylla simplicifolia","perennial",7,4.709275,0.33042,0.124887,0.031925
"Aciphylla squarrosa","perennial",18,5.021332,0.446132,0.105154,0.012415
"Aciphylla subflabellata","perennial",8,4.544361,0.28797,0.101813,0.027934
"Aciphylla traillii","perennial",1,5.123964,NA,NA,0.223476
"Aciphylla traversii","perennial",NA,NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,4.770613,0.424531,0.14151,0.024831
"Acronema schneideri","perennial",8,4.712816,0.251288,0.088844,0.027934
"Aegopodium alpestre","perennial",159,4.687931,0.508125,0.040297,0.001406
"Aegopodium kashmiricum","perennial",10,3.17882,0.759405,0.240145,0.022348
"Aegopodium podagraria","perennial",320,4.382041,0.256562,0.014342,0.000698
"Aethusa cynapium","annual",243,4.448096,0.319431,0.020492,0.00092
"Afrocarum imbricatum","no_life_form_on_database",12,5.533404,0.285924,0.082539,0.018623
"Afroligusticum elliotii","perennial",8,5.451364,0.14073,0.049756,0.027934
"Afroligusticum petitianum","perennial",4,5.419718,0.169506,0.084753,0.055869
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,5.494352,0.378876,0.071601,0.007981
"Agrocharis melanantha","no_life_form_on_database",28,5.63996,0.462154,0.087339,0.007981
"Agrocharis pedunculata","no_life_form_on_database",8,5.494189,0.267596,0.094609,0.027934
"Ainsworthia trachycarpa","no_life_form_on_database",8,4.824697,0.428931,0.15165,0.027934
