"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,136,75.7627876995032,19.5618676681616
"Aciphylla colensoi","perennial",15,228.133333333333,89.3779028832604,23.0772752923874
"Aciphylla congesta","perennial",3,330.333333333333,78.615096090594,45.3884468902728
"Aciphylla crenulata","perennial",13,296.538461538462,155.946900890771,43.2518882624135
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,214,NA,NA
"Aciphylla dobsonii","perennial",5,162.8,132.150293227068,59.0994077804507
"Aciphylla hectori","perennial",5,102.2,60.5037188939655,27.0580856676891
"Aciphylla horrida","perennial",9,310.333333333333,159.232534364055,53.077511454685
"Aciphylla kirkii","perennial",1,251,NA,NA
"Aciphylla lyallii","perennial",6,219.666666666667,92.3659388880266,37.7082366481265
"Aciphylla monroi","perennial",11,174.545454545455,96.1346593444462,28.9856903994693
"Aciphylla montana","perennial",4,135.25,76.342976101276,38.171488050638
"Aciphylla pinnatifida","perennial",3,243.666666666667,162.263160739995,93.6826795327954
"Aciphylla scott-thomsonii","perennial",12,122.416666666667,50.948206023075,14.7074802310754
"Aciphylla similis","perennial",7,207.857142857143,89.3633567174461,33.7761740280451
"Aciphylla simplex","perennial",1,65,NA,NA
"Aciphylla simplicifolia","perennial",7,115.857142857143,34.1146526262473,12.8941267017724
"Aciphylla squarrosa","perennial",18,165.722222222222,69.2878102814252,16.3312935011876
"Aciphylla subflabellata","perennial",8,97.625,28.7050891456052,10.1487815947109
"Aciphylla traillii","perennial",1,168,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,127.111111111111,49.0776029478938,16.3592009826313
"Acronema schneideri","perennial",8,114.5,29.1547594742265,10.3077640640442
"Aegopodium alpestre","perennial",159,123.433962264151,66.0999940923691,5.24207051309132
"Aegopodium kashmiricum","perennial",10,31.1,24.0991009514186,7.62080485688137
"Aegopodium podagraria","perennial",320,83.11875,28.0393525240625,1.5674474572221
"Aethusa cynapium","annual",243,90.6008230452675,36.5271482777299,2.34321765454186
"Afrocarum imbricatum","no_life_form_on_database",12,262.833333333333,77.7698625121037,22.4502255281016
"Afroligusticum elliotii","perennial",8,235.125,33.596077577173,11.8780071380442
"Afroligusticum petitianum","perennial",4,228.25,38.4826800868477,19.2413400434239
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,262.178571428571,116.178997774165,21.9557668342263
"Agrocharis melanantha","no_life_form_on_database",28,307.035714285714,115.876205381195,21.8985444506062
"Agrocharis pedunculata","no_life_form_on_database",8,251.125,68.6865291430153,24.2843552665968
"Ainsworthia trachycarpa","no_life_form_on_database",8,136,67.2330700941562,23.7704798917841
"Aletes acaulis","no_life_form_on_database",20,65.85,17.7594304081255,3.97112936342455
"Aletes anisatus","no_life_form_on_database",12,55.1666666666667,13.8421840981133,3.99589435760903
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,74.9,10.439774369635,3.30134652662953
"Aletes humilis","no_life_form_on_database",1,62,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,50.2222222222222,12.2451804578146,4.08172681927153
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,91.0840336134454,50.9322547451278,4.66895213751166
"Ammoides pusilla","annual",67,90.5522388059701,43.7407249327109,5.34378006077128
"Anethum graveolens","annual",6,61.5,35.4837991201619,14.4862003299692
"Angelica acutiloba","perennial",10,264.3,67.1202072569969,21.2252731954673
"Angelica ampla","perennial",16,50.1875,18.8687351634037,4.71718379085092
"Angelica amurensis","no_life_form_on_database",6,154.166666666667,32.5479133995816,13.2876300035451
"Angelica anomala","perennial",31,210.096774193548,99.8503396217591,17.9336504052421
"Angelica apaensis","perennial",8,120.5,64.3805649467069,22.7619670252187
"Angelica archangelica","perennial",213,87.5680751173709,39.0191210329373,2.67354611991626
"Angelica arguta","perennial",63,130.619047619048,117.662780665413,14.8241169623344
"Angelica biserrata","perennial",6,194.5,29.9983332870345,12.246768281197
"Angelica breweri","perennial",11,211.090909090909,82.6177396755134,24.9101857755397
"Angelica cartilaginomarginata","perennial",35,297.457142857143,106.345536386083,17.9756765096169
"Angelica cincta","perennial",9,119.666666666667,14.3439882877811,4.78132942926035
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,246.706422018349,80.1898560538137,7.68079519364432
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,200.589285714286,101.204523216507,13.5240232809992
"Angelica gigas","annual",16,292.3125,112.333858801936,28.083464700484
"Angelica grayi","perennial",19,68.3157894736842,19.6102372119455,4.49889696135428
"Angelica japonica","perennial",12,276.166666666667,68.7879922572819,19.8573829233778
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,274.125,107.118675842664,37.8721710400356
"Angelica laxifoliata","perennial",16,166.1875,92.9768564392953,23.2442141098238
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,151.625,70.4514777296099,24.9083588236101
"Angelica megaphylla","perennial",5,161,30.6349473640808,13.7003649586425
"Angelica morii","perennial",7,276.714285714286,64.1085389156917,24.230750126661
"Angelica nitida","perennial",6,81,16,6.53197264742181
"Angelica omeiensis","no_life_form_on_database",5,169.8,51.0950095410501,22.8503829289577
"Angelica oncosepala","no_life_form_on_database",4,181.75,91.6237778454188,45.8118889227094
"Angelica paeoniifolia","perennial",5,85.6,23.5754109190063,10.5432442824778
"Angelica pinnata","perennial",34,47.8529411764706,14.2214783209341,2.43896341067506
"Angelica polymorpha","perennial",66,264.227272727273,97.8579497111927,12.0454809341313
"Angelica pseudoselinum","perennial",11,132.363636363636,67.9165263058598,20.4776031655308
"Angelica pubescens","perennial",27,275.111111111111,108.943998787427,20.9662823421717
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,64.2222222222222,37.5025925029783,12.5008641676594
"Angelica sachalinensis","no_life_form_on_database",21,176.666666666667,41.5106412060008,9.05836454631675
"Angelica sinensis","perennial",21,158.428571428571,88.0860780308508,19.2219581070553
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,167,99.0353472251196,57.1780843797109
"Angelica valida","perennial",8,149.25,53.9437537758411,19.0719970487773
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,71.3333333333333,10.785793124909,6.2271805640898
"Anisotome aromatica","perennial",16,173.4375,111.207295174372,27.8018237935931
"Anisotome filifolia","perennial",7,150.285714285714,43.6337571371612,16.4920100217597
"Anisotome flexuosa","perennial",13,244.153846153846,137.115429568087,38.0289778434622
"Anisotome imbricata","perennial",10,265.5,146.93554898511,46.4651004040189
"Anisotome lyallii","perennial",6,190.5,92.4699951335567,37.7507174324763
"Anisotome procumbens","perennial",3,229.333333333333,40.7717222267264,23.5395648029251
"Anthriscus caucalis","annual",174,86.948275862069,33.6813128479347,2.55337373751883
"Anthriscus cerefolium","annual",44,86.3181818181818,32.9105713752472,4.96145531308663
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,119.363636363636,35.7332287424973,6.2203566992227
"Anthriscus schmalhausenii","no_life_form_on_database",5,140,47.9218113180209,21.4312855424027
"Anthriscus sylvestris","annual",629,101.365659777424,57.3950703936804,2.28849132324308
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,100.25,38.2219395984383,19.1109697992192
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,121.538461538462,41.9356955838646,11.6308692846056
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,82.7857142857143,32.7503975122638,2.52674802436623
"Apium insulare","annual",2,110.5,34.6482322781408,24.5
"Apium panul","perennial",9,88.4444444444444,79.942340332128,26.647446777376
"Apium prostratum","annual",24,128.375,80.2798434282826,16.3870544191515
"Apium sellowianum","perennial",21,168,49.2229621213515,10.7413309452875
"Arafoe aromatica","no_life_form_on_database",2,176.5,54.4472221513642,38.5
"Archangelica decurrens","no_life_form_on_database",5,54.6,44.6631839438256,19.9739830779942
"Arcuatopterus thalictrioideus","perennial",2,116.5,48.7903679018718,34.5
"Arracacia aegopodioides","perennial",30,257.9,133.325205212021,24.3417407928765
"Arracacia bracteata","perennial",10,342.8,148.161923433639,46.8529140561775
"Arracacia brandegeei","perennial",7,63.4285714285714,34.9802665458548,13.2212980107263
"Arracacia nelsonii","perennial",10,320.9,88.2716136579466,27.9139351897538
"Arracacia tolucensis","perennial",25,167.72,85.8630304613109,17.1726060922622
"Artedia squamata","annual",9,129.777777777778,49.7261947513023,16.5753982504341
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,80.9047619047619,34.713327393415,5.35638270513479
"Athamanta cretensis","perennial",24,145.583333333333,59.9731219990992,12.2419622649565
"Athamanta macedonica","perennial",11,147.727272727273,58.7708957037255,17.7200917856698
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,66.2222222222222,26.1118759448546,6.15462818336953
"Aulacospermum simplex","no_life_form_on_database",5,44,39.3954312071844,17.6181724364362
"Aulacospermum turkestanicum","perennial",2,92,1.4142135623731,1
"Azilia eryngioides","perennial",1,164,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,83.2303797468354,47.7145178835593,2.40077794188241
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,86.4375,30.9673171915578,4.46974722915661
"Bilacunaria microcarpa","no_life_form_on_database",15,67.3333333333333,20.2472808286046,5.2278254303447
"Bilacunaria microcarpa","no_life_form_on_database",15,67.3333333333333,20.2472808286046,5.2278254303447
"Bunium afghanicum","no_life_form_on_database",1,67,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,74,27.1293199325011,11.0754984838908
"Bunium bulbocastanum","perennial",40,96.7,34.442222150533,5.44579348365935
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,69.4,17.6153342290176,7.87781695649245
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,132.24,44.9974814110005,8.9994962822001
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,33.1428571428571,17.2957467934419,6.53717782208431
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,38,4.96655480858378,2.48327740429189
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,39.5,4.94974746830583,3.5
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,75.3684210526316,28.1922182453003,6.46773843818461
"Bunium paucifolium","perennial",12,78.75,26.7314081525493,7.71669284634606
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,166,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,105,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,107,47.5867628653179,21.2814473192027
"Bupleurum album","no_life_form_on_database",1,37,NA,NA
"Bupleurum angulosum","perennial",12,132,44.5992254315129,12.8746874042664
"Bupleurum angustissimum","perennial",8,80.5,14.5012314747995,5.12695955569325
"Bupleurum aureum","perennial",1,73,NA,NA
"Bupleurum balansae","perennial",8,84.875,43.3637027280387,15.3313841281769
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,164.666666666667,93.4358960285963,38.1450448216337
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,120,21.2132034355964,15
"Bupleurum chinense","perennial",71,162.014084507042,64.67512062118,7.67552468946915
"Bupleurum commelynoideum","perennial",6,111.666666666667,52.4239131186014,21.4019729100951
"Bupleurum dumosum","perennial",3,35,6.557438524302,3.78593889720018
"Bupleurum falcatum","perennial",122,86.0491803278689,32.9040308663919,2.97899098229485
"Bupleurum fruticescens","no_life_form_on_database",36,76.5277777777778,37.1002395919188,6.1833732653198
"Bupleurum fruticosum","perennial",61,95.6393442622951,33.9087170635542,4.34156633534484
"Bupleurum gerardii","no_life_form_on_database",3,119,78.6193360440038,45.3908948285153
"Bupleurum gibraltaricum","perennial",15,75.3333333333333,40.6969052292443,10.5078957463363
"Bupleurum gracilipes","perennial",1,165,NA,NA
"Bupleurum hamiltonii","perennial",27,227.851851851852,135.972481294987,26.1679162260141
"Bupleurum kaoi","perennial",1,274,NA,NA
"Bupleurum komarovianum","perennial",9,147.222222222222,42.2190057254366,14.0730019084789
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,84.8541666666667,37.8721194162409,5.46636958493709
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,150,NA,NA
"Bupleurum longicaule","perennial",5,157.4,78.7515079220709,35.2187450088728
"Bupleurum longifolium","perennial",33,109.515151515152,43.4979318560961,7.57201801642988
"Bupleurum longiradiatum","no_life_form_on_database",66,184.121212121212,83.8136238515168,10.3167439242642
"Bupleurum malconense","perennial",12,101.416666666667,45.2657975102883,13.067110188824
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,118.8,52.0390541602625,11.636286258714
"Bupleurum montanum","perennial",8,104.375,62.2114768924742,21.9950785891494
"Bupleurum mundtii","no_life_form_on_database",15,110.266666666667,49.1825559474476,12.6988813405586
"Bupleurum odontites","annual",18,92.5555555555556,42.5900046575723,10.0385603680453
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,131.375,55.0223768708853,11.2313956473987
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,94.1333333333333,29.5964190840525,3.82088127399703
"Bupleurum ranunculoides","perennial",40,132.275,45.6412923141158,7.21652195330715
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,157.222222222222,47.588805873277,15.8629352910923
"Bupleurum rotundifolium","annual",117,80.8205128205128,23.6269919374137,2.18431617731588
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,116.39,59.3137344205294,5.93137344205294
"Bupleurum semicompositum","annual",81,76.7407407407407,38.1548744519549,4.23943049466166
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,115.235294117647,36.2190029745517,8.78439852462571
"Bupleurum stellatum","perennial",13,134.615384615385,39.2142373412567,10.8760725740089
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,73.1666666666667,23.0718176988686,2.35475753336425
"Bupleurum thianschanicum","perennial",11,46.4545454545455,23.1705141779963,6.9861728843658
"Bupleurum wenchuanense","perennial",3,168.666666666667,81.8189057207033,47.2381672426487
"Bupleurum yunnanense","perennial",7,183.428571428571,70.8963025431208,26.7962836290134
"Calyptrosciadium bungei","perennial",5,72.4,31.1175191813229,13.9161776361183
"Capnophyllum africanum","annual",4,58.5,36.2077339804633,18.1038669902317
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,53,NA,NA
"Carlesia sinensis","perennial",7,201.285714285714,72.821046146734,27.5237683308309
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,86.5326278659612,38.0466318486352,1.59780835071616
"Carum heldreichii","perennial",2,170,48.0832611206852,34
"Carum multiflorum","no_life_form_on_database",18,122.277777777778,37.9237711508317,8.93871858297328
"Caucalis platycarpos","annual",119,79.7899159663866,26.4661196753669,2.42614521285776
"Cenolophium denudatum","no_life_form_on_database",85,69.4117647058823,14.5457358484385,1.5777065684555
"Cervaria cervariifolia","no_life_form_on_database",4,82.5,40.3195568758719,20.1597784379359
"Chaerophyllum andicola","perennial",14,193.5,128.129591850175,34.2440738436097
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,90.8571428571429,29.2394601821927,3.06512827429269
"Chaerophyllum astrantiae","perennial",1,111,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,107,NA,NA
"Chaerophyllum aureum","perennial",116,108.887931034483,39.7568198255177,3.69132805117182
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,475.75,172.211836604418,86.1059183022089
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,328,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,79.42,24.3021445182914,1.98426179083964
"Chaerophyllum byzantinum","perennial",4,112,42.4342628858646,21.2171314429323
"Chaerophyllum caucasicum","no_life_form_on_database",2,61,26.8700576850888,19
"Chaerophyllum colensoi","no_life_form_on_database",24,172.958333333333,86.9669998216048,17.7520645019706
"Chaerophyllum crinitum","annual",7,75,14.6628782986152,5.54204706893452
"Chaerophyllum daucoides","perennial",9,95.4444444444444,73.993430639333,24.6644768797777
"Chaerophyllum elegans","no_life_form_on_database",3,111.333333333333,32.1299444962691,18.5502321039687
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,115.428571428571,38.8321974711651,3.78963443448619
"Chaerophyllum humile","perennial",7,129.857142857143,32.2770742758622,12.1995873689559
"Chaerophyllum involucratum","perennial",1,377,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,171,NA,NA
"Chaerophyllum lineare","perennial",7,401.857142857143,159.583236976224,60.316794064825
"Chaerophyllum macropodum","annual",9,118.111111111111,60.1424235553499,20.04747451845
"Chaerophyllum macrospermum","annual",6,62,8.46167832052247,3.45446570880843
"Chaerophyllum magellense","no_life_form_on_database",4,156.5,40.2036482589992,20.1018241294996
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
