"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,204.25,32.000355111666,9.23770681894199
"Acroceras excavatum","annual",25,294.52,12.6297268379011,2.52594536758023
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,300.816489361702,29.5641376340077,1.52465398415174
"Alexfloydia repens","perennial",2,262.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,310.897435897436,35.5133739610089,5.68669100776601
"Alloteropsis papillosa","perennial",13,296.615384615385,14.3732301028594,3.98641677922324
"Alloteropsis semialata subsp. eckloniana","perennial",46,270.586956521739,28.7777507320858,4.24304786167676
"Alloteropsis semialata subsp. semialata","perennial",23,279.782608695652,34.9570600513091,7.28905089375669
"Amphicarpum amphicarpon","annual",7,281.428571428571,10.2933172958178,3.89050824723052
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,301.705882352941,3.78755702733228,0.918617510984789
"Ancistrachne uncinulata","perennial",64,309.1875,19.621720229427,2.45271502867838
"Andropogon bicornis","perennial",482,289.686721991701,30.7123904181856,1.3989110504135
"Andropogon chinensis","perennial",132,316.05303030303,40.5144992223243,3.52633452842058
"Andropogon distachyos","perennial",71,266.704225352113,35.6219813222106,4.22755140617235
"Andropogon eucomus","perennial",87,288.942528735632,26.387698121204,2.82905819212585
"Andropogon fastigiatus","no_life_form_on_database",229,323.336244541485,34.6980148308674,2.29290935991038
"Andropogon gayanus","perennial",197,339.05076142132,43.0037665878677,3.06389150775421
"Andropogon gerardii","perennial",499,289.35871743487,31.7101832546976,1.4195427599716
"Andropogon glomeratus","perennial",241,304.941908713693,40.3237516195476,2.59748118070728
"Andropogon ternarius","perennial",135,312.059259259259,18.1259124167515,1.56003015388651
"Anthaenantiopsis rojasiana","perennial",5,298.2,10.4737767782209,4.68401537145215
"Anthenantia rufa","perennial",9,301,5.59016994374947,1.86338998124982
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,293.935483870968,18.5165430248575,3.3256693024713
"Anthephora pubescens","perennial",57,313.543859649123,18.730294574221,2.48088812209155
"Apluda mutica","perennial",172,288.290697674419,46.4752631880584,3.54370559600522
"Apocopis collinus","perennial",5,315.2,16.4225454787009,7.34438561079142
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,308,NA,NA
"Apocopis siamensis","annual",2,316.5,47.3761543394987,33.5
"Arthraxon hispidus","annual",228,275.929824561404,38.8854002019751,2.57524853924698
"Arthraxon lanceolatus","perennial",1,300,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,301.071428571429,24.4175537516953,4.614483917967
"Arundinella bengalensis","perennial",27,277.37037037037,36.238683271363,6.97413784726634
"Arundinella berteroniana","perennial",142,279.922535211268,32.7342781154539,2.74699959717882
"Arundinella deppeana","perennial",76,283.684210526316,34.9876970858103,4.01336410169105
"Arundinella hirta","perennial",178,280.685393258427,33.5970120764621,2.5182025206885
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,306.533039647577,44.4416940387992,2.94969883405446
"Arundinella setosa","perennial",162,295.617283950617,46.9147682058333,3.68597230401553
"Axonopus anceps","perennial",42,298.738095238095,24.4381344581698,3.77088601371963
"Axonopus argentinus","perennial",35,288.285714285714,28.5992301712223,4.83415221223375
"Axonopus brasiliensis","perennial",84,288.880952380952,27.4903727998076,2.99944557708747
"Axonopus compressus","annual",350,286.171428571429,33.1445438333212,1.77165038950284
"Axonopus fissifolius","annual",252,287.095238095238,37.5520735012845,2.36555827855279
"Axonopus furcatus","perennial",49,309.469387755102,13.6947405366932,1.95639150524188
"Axonopus polystachyus","perennial",30,263.633333333333,24.3869429922192,4.45242626181032
"Axonopus rosengurttii","no_life_form_on_database",3,285.666666666667,10.9696551146029,6.33333333333333
"Axonopus siccus","perennial",129,274.806201550388,38.2914557863802,3.3713746951646
"Bothriochloa alta","perennial",52,286.038461538462,34.4092791511879,4.77170847428315
"Bothriochloa barbinodis","perennial",251,301.247011952191,49.9273346077663,3.15138541660133
"Bothriochloa bladhii","perennial",236,314.483050847458,36.8056963793904,2.39584676476184
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,347.061320754717,25.7713425867042,1.76998307571228
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,267.710622710623,44.0492763508923,2.66598348416968
"Bothriochloa laguroides","perennial",73,281.767123287671,33.2593013506269,3.89270678501919
"Bothriochloa macra","perennial",91,280.087912087912,33.9792905398595,3.56199750355032
"Bothriochloa pertusa","perennial",128,321.09375,43.3088955420346,3.82800171543406
"Bothriochloa saccharoides","perennial",127,284.850393700787,54.1665683134869,4.80650569857052
"Bothriochloa springfieldii","perennial",89,298.52808988764,37.1355287756398,3.93635817750934
"Brachiaria adspersa","no_life_form_on_database",4,314,5.71547606649408,2.85773803324704
"Brachiaria arizonica","no_life_form_on_database",60,345.65,32.5892906398218,4.20725933042478
"Brachiaria arrecta","no_life_form_on_database",42,281.404761904762,28.587955440769,4.41121729307766
"Brachiaria bovonei","no_life_form_on_database",35,274.142857142857,26.8285875372465,4.53485898109206
"Brachiaria brizantha","no_life_form_on_database",201,293.502487562189,38.2562575767821,2.69838835609405
"Brachiaria comata","no_life_form_on_database",42,307.333333333333,48.2835459862688,7.45031289372999
"Brachiaria decumbens","no_life_form_on_database",52,287.115384615385,38.0359241162691,5.2746336427256
"Brachiaria deflexa","no_life_form_on_database",10,323.4,29.7590322423294,9.41063228481487
"Brachiaria dictyoneura","no_life_form_on_database",23,295.130434782609,19.7721207485004,4.1227721725393
"Brachiaria distachya","no_life_form_on_database",30,310.466666666667,42.8893792281342,7.83049349354754
