"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acritochaete volkensii","annual",12,5.682079,0.010919,0.003152,1.3e-05
"Acroceras excavatum","annual",25,5.71241,0.004181,0.000836,6e-06
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,5.71445,0.009718,0.000501,0
"Alexfloydia repens","perennial",2,5.70178,0.000236,0.000167,8.1e-05
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.71775,0.011611,0.001859,4e-06
"Alloteropsis papillosa","perennial",13,5.7131,0.004743,0.001315,1.2e-05
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.704433,0.009594,0.001415,4e-06
"Alloteropsis semialata subsp. semialata","perennial",23,5.707472,0.011643,0.002428,7e-06
"Amphicarpum amphicarpon","annual",7,5.708078,0.003416,0.001291,2.3e-05
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.71479,0.001249,0.000303,1e-05
"Ancistrachne uncinulata","perennial",64,5.717233,0.006455,0.000807,3e-06
"Andropogon bicornis","perennial",482,5.710768,0.010225,0.000466,0
"Andropogon chinensis","perennial",132,5.719421,0.013332,0.00116,1e-06
"Andropogon distachyos","perennial",71,5.703114,0.011935,0.001416,2e-06
"Andropogon eucomus","perennial",87,5.710536,0.008757,0.000939,2e-06
"Andropogon fastigiatus","no_life_form_on_database",229,5.721832,0.011322,0.000748,1e-06
"Andropogon gayanus","perennial",197,5.726929,0.014028,0.000999,1e-06
"Andropogon gerardii","perennial",499,5.710656,0.010516,0.000471,0
"Andropogon glomeratus","perennial",241,5.715769,0.013267,0.000855,1e-06
"Andropogon ternarius","perennial",135,5.71818,0.005962,0.000513,1e-06
"Anthaenantiopsis rojasiana","perennial",5,5.713629,0.003464,0.001549,3.2e-05
"Anthenantia rufa","perennial",9,5.714556,0.001844,0.000615,1.8e-05
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.712207,0.006137,0.001102,5e-06
"Anthephora pubescens","perennial",57,5.718667,0.006146,0.000814,3e-06
"Apluda mutica","perennial",172,5.710239,0.015437,0.001177,1e-06
"Apocopis collinus","perennial",5,5.719218,0.005397,0.002414,3.2e-05
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.716863,NA,NA,0.000162
"Apocopis siamensis","annual",2,5.719595,0.015544,0.010991,8.1e-05
"Arthraxon hispidus","annual",228,5.706172,0.013024,0.000863,1e-06
"Arthraxon lanceolatus","perennial",1,5.714228,NA,NA,0.000162
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.71455,0.008049,0.001521,6e-06
"Arundinella bengalensis","perennial",27,5.706665,0.012008,0.002311,6e-06
"Arundinella berteroniana","perennial",142,5.707523,0.010959,0.00092,1e-06
"Arundinella deppeana","perennial",76,5.708764,0.011668,0.001338,2e-06
"Arundinella hirta","perennial",178,5.707774,0.011193,0.000839,1e-06
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.716273,0.01468,0.000974,1e-06
"Arundinella setosa","perennial",162,5.712661,0.015578,0.001224,1e-06
"Axonopus anceps","perennial",42,5.71378,0.008072,0.001246,4e-06
"Axonopus argentinus","perennial",35,5.710312,0.009576,0.001619,5e-06
"Axonopus brasiliensis","perennial",84,5.710512,0.009133,0.000996,2e-06
"Axonopus compressus","annual",350,5.709595,0.011045,0.00059,0
"Axonopus fissifolius","annual",252,5.709884,0.012559,0.000791,1e-06
"Axonopus furcatus","perennial",49,5.717337,0.004499,0.000643,3e-06
"Axonopus polystachyus","perennial",30,5.702127,0.008114,0.001481,5e-06
"Axonopus rosengurttii","no_life_form_on_database",3,5.709484,0.00364,0.002102,5.4e-05
"Axonopus siccus","perennial",129,5.705801,0.012816,0.001128,1e-06
"Bothriochloa alta","perennial",52,5.709548,0.011435,0.001586,3e-06
"Bothriochloa barbinodis","perennial",251,5.714503,0.016576,0.001046,1e-06
