"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,286,NA,NA
"Aplanodes doidgeana","perennial",1,205,NA,NA
"Armoracia rusticana","perennial",6,267,23.004347415217,9.39148550549912
"Barbarea australis","annual",4,178.75,6.65206734782504,3.32603367391252
"Barbarea grayi","annual",8,216.875,34.1109010644482,12.0600247275274
"Barbarea intermedia","annual",83,237.024096385542,50.7091120650877,5.56604816055863
"Barbarea orthoceras","annual",430,218.437209302326,55.4286497127349,2.67300684665645
"Barbarea stricta","annual",222,204.301801801802,28.5974383625827,1.91933439206572
"Barbarea verna","annual",30,252.8,27.1552370004705,4.95784528651888
"Barbarea vulgaris","annual",223,240.542600896861,35.7222358194949,2.39213784335905
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,230.968085106383,40.2907316452408,4.15567166462129
"Cardamine alpina","no_life_form_on_database",14,144.5,62.6525829782472,16.7446071357876
"Cardamine altigena","perennial",10,129.9,62.594728212526,19.7941910670782
"Cardamine amara","perennial",343,216.63556851312,24.4660790397513,1.32104409583738
"Cardamine amporitana","no_life_form_on_database",3,264,31.7647603485372,18.3393929379719
"Cardamine angulata","perennial",27,220.185185185185,40.6041273357174,7.8142679491621
"Cardamine angustata","perennial",33,289.818181818182,18.0804703780325,3.14740590198432
"Cardamine apennina","perennial",4,265,45.5850852801659,22.792542640083
"Cardamine appendiculata","perennial",19,260.473684210526,27.1607732279326,6.23110872257807
"Cardamine asarifolia","perennial",5,191.4,42.1876759255591,18.8669022364563
"Cardamine barbaraeoides","perennial",1,246,NA,NA
"Cardamine bellidifolia","perennial",552,120.925724637681,47.3650524507925,2.01599051142339
"Cardamine bilobata","perennial",9,148.888888888889,21.2334903186243,7.07783010620809
"Cardamine bipinnata","perennial",5,161.2,30.2522726419025,13.5292276202302
"Cardamine blaisdellii","perennial",18,132.333333333333,20.0792547318927,4.73272572736447
"Cardamine bonariensis","perennial",90,203.155555555556,62.3305633384809,6.57021826636628
"Cardamine breweri","perennial",64,247.953125,33.1022608384842,4.13778260481053
"Cardamine bulbifera","perennial",176,218.943181818182,31.267457461455,2.35687328518283
"Cardamine bulbosa","perennial",194,287.762886597938,25.6483890133843,1.84144701475608
"Cardamine californica","perennial",46,266.173913043478,45.6441814949926,6.72986740671087
"Cardamine carnosa","perennial",5,207.2,19.841874911409,8.87355622059161
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,275.818181818182,21.0591827355474,4.48983284508241
"Cardamine conferta","perennial",2,167.5,14.8492424049175,10.5
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,248.2,36.8839150363108,4.40847104756577
"Cardamine corymbosa","perennial",38,153.052631578947,40.4821931947937,6.56707891054951
"Cardamine crassifolia","perennial",2,203,11.3137084989848,8
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,171.634146341463,33.9328425699653,5.29941967572532
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,213.409356725146,32.9326715149739,2.51842433464196
"Cardamine digitata","perennial",110,138.736363636364,35.1721004093586,3.3535281925513
"Cardamine diphylla","perennial",131,250.465648854962,30.3625015970291,2.65278408157016
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,276.923076923077,20.5428726176408,2.54802975282899
"Cardamine enneaphyllos","perennial",22,215.181818181818,33.0823451170191,7.05317967767201
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,279,NA,NA
"Cardamine flexuosa","annual",261,209.206896551724,34.5231710141178,2.1369306388036
"Cardamine fragariifolia","perennial",9,261.111111111111,51.2455960167419,17.081865338914
"Cardamine franchetiana","perennial",7,178.714285714286,41.7361325700497,15.7747753522821
"Cardamine fulcrata","perennial",26,218.038461538462,38.0141876348616,7.4551955593668
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,129.318181818182,44.6621032107027,9.52199239847003
"Cardamine glanduligera","perennial",12,229.166666666667,23.9766300359076,6.92145690274567
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,253,NA,NA
"Cardamine glechomifolia","perennial",1,252,NA,NA
"Cardamine graeca","annual",49,260.061224489796,32.7982520896473,4.68546458423533
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,222.48,54.4572615298762,10.8914523059752
"Cardamine heptaphylla","perennial",40,236.95,27.5857172259812,4.36168486617212
"Cardamine hirsuta","annual",492,243.662601626016,49.0436438883271,2.21105822337738
"Cardamine impatiens","annual",371,235.412398921833,37.7767947850214,1.96127346290777
"Cardamine jamesonii","perennial",10,156,52.8078277025922,16.6993013825928
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,211,19.9248588451713,11.5036226178249
"Cardamine lacustris","annual",2,156.5,3.53553390593274,2.5
"Cardamine leucantha","perennial",112,256.339285714286,34.5361942460184,3.26336361448516
"Cardamine lihengiana","perennial",NA,NA,NA,NA
