"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,178.25,81.3559199707416,28.7636613504907
"Hypericum adpressum","perennial",15,115.4,15.4540794429358,3.99022615423045
"Hypericum andinum","perennial",10,228.6,66.8700231792991,21.1461580434839
"Hypericum apocynifolium","perennial",3,130.333333333333,6.65832811847939,3.84418753155693
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,178.972972972973,28.4072432923625,4.67012202940129
"Hypericum brasiliense","perennial",78,213.641025641026,66.0969328244854,7.48400390645628
"Hypericum brevistylum","annual",23,166.739130434783,48.6389456667507,10.1419212560564
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,169.75,18.7860764042593,9.39303820212963
"Hypericum canadense","annual",141,118.801418439716,26.6222838609624,2.24200074966876
"Hypericum cardonae","perennial",10,286.6,163.451793776908,51.6879955975165
"Hypericum chapmanii","perennial",4,192,21.2132034355964,10.6066017177982
"Hypericum cistifolium","perennial",46,185.630434782609,22.9660219509433,3.38615520154338
"Hypericum connatum","perennial",55,173.545454545455,34.3359320385544,4.62985613158813
"Hypericum costaricense","perennial",1,623,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,162.5,14.8492424049175,10.5
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,194.571428571429,75.2260086735457,28.4327587248843
"Hypericum densiflorum","perennial",38,135.894736842105,26.2254152299431,4.25432412834571
"Hypericum denticulatum","perennial",20,135.45,24.4765731175536,5.47312813470938
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,129,2.94392028877595,1.47196014438797
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,187.525,36.2908390644251,5.73808548210986
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,96.5,16.7270700301897,2.64478199382705
"Hypericum frondosum","perennial",21,160,23.0694603317893,5.03416896248598
"Hypericum galioides","perennial",46,165.760869565217,26.2815395985756,3.87500160917638
"Hypericum garciae","perennial",5,223,60.1705908230923,26.9091062653519
"Hypericum gentianoides","annual",180,139.1,33.4909476637941,2.49626785357104
"Hypericum gleasonii","perennial",3,273.333333333333,110.870795673763,64.0112837275151
"Hypericum gnidioides","perennial",10,378.6,146.941560568214,46.4670014335143
"Hypericum goyanesii","perennial",5,232.2,58.6191095121719,26.2152627299442
"Hypericum gramineum","annual",304,139.914473684211,116.016781765429,6.65401878250419
"Hypericum harlingii","perennial",1,204,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,224,50.6810756453672,17.9184661333337
"Hypericum hypericoides subsp. hypericoides","perennial",42,181.02380952381,70.9175020866269,10.9428081429102
"Hypericum irazuense","perennial",1,602,NA,NA
"Hypericum japonicum","annual",184,249.369565217391,149.865821035231,11.0482549070971
"Hypericum juniperinum","perennial",21,241.428571428571,91.5863370970645,19.9857772557638
"Hypericum kalmianum","perennial",37,92.9189189189189,11.2998976848327,1.85769173604065
"Hypericum lancifolium","perennial",4,261.5,73.9842325544211,36.9921162772106
"Hypericum lancioides","perennial",24,233.125,109.675930735092,22.3875056138172
