"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hypericum aciculare","perennial",8,5.114738,0.369341,0.130582,0.027934
"Hypericum adpressum","perennial",15,4.740034,0.134396,0.034701,0.014898
"Hypericum andinum","perennial",10,5.393025,0.295805,0.093542,0.022348
"Hypericum apocynifolium","perennial",3,4.869241,0.050396,0.029096,0.074492
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,5.174802,0.160888,0.02645,0.00604
"Hypericum brasiliense","perennial",78,5.321378,0.289539,0.032784,0.002865
"Hypericum brevistylum","annual",23,5.077537,0.283089,0.059028,0.009716
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,5.129449,0.115783,0.057892,0.055869
"Hypericum canadense","annual",141,4.753862,0.21562,0.018158,0.001585
"Hypericum cardonae","perennial",10,5.533323,0.509272,0.161046,0.022348
"Hypericum chapmanii","perennial",4,5.252952,0.109841,0.05492,0.055869
"Hypericum cistifolium","perennial",46,5.21635,0.122895,0.01812,0.004858
"Hypericum connatum","perennial",55,5.135899,0.209326,0.028226,0.004063
"Hypericum costaricense","perennial",1,6.434547,NA,NA,0.223476
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,5.088586,0.091507,0.064705,0.111738
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,5.213205,0.359246,0.135782,0.031925
"Hypericum densiflorum","perennial",38,4.893659,0.19412,0.03149,0.005881
"Hypericum denticulatum","perennial",20,4.894026,0.172523,0.038577,0.011174
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,4.859617,0.022825,0.011413,0.055869
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,5.217469,0.179837,0.028435,0.005587
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,4.555659,0.166797,0.026373,0.005587
"Hypericum frondosum","perennial",21,5.065232,0.14501,0.031644,0.010642
"Hypericum galioides","perennial",46,5.098601,0.155414,0.022915,0.004858
"Hypericum garciae","perennial",5,5.3779,0.271114,0.121246,0.044695
"Hypericum gentianoides","annual",180,4.906871,0.238517,0.017778,0.001242
"Hypericum gleasonii","perennial",3,5.556686,0.40065,0.231315,0.074492
"Hypericum gnidioides","perennial",10,5.867519,0.393883,0.124557,0.022348
"Hypericum goyanesii","perennial",5,5.419866,0.269047,0.120321,0.044695
"Hypericum gramineum","annual",304,4.67571,0.727267,0.041712,0.000735
"Hypericum harlingii","perennial",1,5.31812,NA,NA,0.223476
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.385715,0.25269,0.089339,0.027934
