"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,85,NA,NA
"Camissonia campestris","annual",22,58.1818181818182,33.043458200832,7.04488895928405
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,53.75,44.1353437896271,15.6042004418224
"Camissonia strigulosa","annual",26,80.0769230769231,45.1893111936202,8.86235306084947
"Camissoniopsis cheiranthifolia","perennial",16,117.375,73.7598580982005,18.4399645245501
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,354.5,245.366053071732,173.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,92.4402985074627,74.8496750329739,6.46602709260116
"Chylismia arenaria","annual",7,20.2857142857143,15.0633582545448,5.6934142644282
"Chylismia claviformis","annual",27,35.9259259259259,35.6197070841905,6.85501582450434
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,118.782383419689,73.7432134573584,2.65407632787148
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,179.237704918033,72.6413188978421,6.57663599992863
"Circaea erubescens","perennial",76,221.394736842105,96.9690093376736,11.1231082199519
"Circaea glabrescens","perennial",16,165.9375,85.5277489083709,21.3819372270927
"Circaea lutetiana","perennial",273,103.695970695971,50.7370588240665,3.07074649269617
"Circaea mollis","perennial",133,235.526315789474,84.085596625157,7.29114591270573
"Circaea repens","perennial",20,156.2,78.2738781459051,17.5025712396779
"Clarkia affinis","annual",18,131.888888888889,67.8934189731912,16.002632317961
"Clarkia amoena","annual",24,224.458333333333,85.0309300076802,17.3568659060939
"Clarkia arcuata","annual",11,159.818181818182,68.7907234760882,20.7411835297525
"Clarkia biloba","annual",6,143,28.0214203779894,11.4396969656834
"Clarkia bottae","annual",15,123.333333333333,77.3624739841765,19.974904890808
"Clarkia concinna","annual",13,192.769230769231,61.8306205777173,17.1487286835937
"Clarkia delicata","annual",4,92,47.2228758124704,23.6114379062352
"Clarkia dudleyana","annual",15,101,33.7850347258749,8.72325845629018
"Clarkia epilobioides","annual",30,77.6333333333333,40.9478081038014,7.47601272628163
"Clarkia franciscana","annual",3,114,40.7308237088326,23.5159520326097
"Clarkia gracilis","annual",22,185.590909090909,91.1245401534725,19.4278172382959
"Clarkia heterandra","annual",16,140.375,71.4738880058072,17.8684720014518
"Clarkia imbricata","annual",1,240,NA,NA
"Clarkia lassenensis","annual",18,140.666666666667,108.428886969349,25.5569337508453
"Clarkia lewisii","annual",2,137.5,40.3050865276332,28.5
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,249.5,40.3050865276332,28.5
"Clarkia modesta","annual",14,135.642857142857,59.5012697251168,15.9023832421008
"Clarkia pulchella","annual",42,63.9761904761905,34.4089382143071,5.30941443510623
"Clarkia rostrata","annual",1,88,NA,NA
"Clarkia similis","annual",11,75.5454545454545,17.7896803589251,5.36379044462815
"Clarkia unguiculata","annual",29,119.793103448276,52.197686942694,9.69286712888345
"Clarkia xantiana","annual",7,95.2857142857143,54.6891649406421,20.6705614061045
"Epilobium alsinifolium","perennial",221,111.579185520362,50.585564966401,3.40275333218309
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,140.141826923077,108.489282488952,5.31912469641197
"Epilobium angustum","perennial",5,166,178.979049053234,80.0418640462602
"Epilobium arcticum","perennial",47,38.9787234042553,21.8248854389165,3.18348672899009
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,171,102.221328498509,41.7316826084611
"Epilobium brunnescens","perennial",16,167.5625,104.807104561984,26.201776140496
"Epilobium canum","perennial",51,105.862745098039,77.3369302746995,10.8293363223524
"Epilobium chionanthum","perennial",24,142.666666666667,63.1269711989544,12.8857390370673
"Epilobium chlorifolium","perennial",20,188.75,68.1776896676695,15.2449948645794
"Epilobium ciliatum","perennial",530,102.618867924528,70.8354814187601,3.07689669310686
"Epilobium cleistogamum","annual",14,102.428571428571,33.7016646147071,9.00714873944261
"Epilobium coloratum","perennial",184,106.505434782609,18.3960667222149,1.35617603153969
"Epilobium crassum","perennial",4,160.5,59.2030404624627,29.6015202312314
"Epilobium cylindricum","perennial",41,153.585365853659,119.274049065536,18.6274769382509
"Epilobium davuricum","perennial",218,75.7706422018349,44.8078607791547,3.03477126656785
"Epilobium densiflorum","annual",72,106.791666666667,78.6405510382884,9.26787781923675
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,210.666666666667,57.7408001330082,19.2469333776694
"Epilobium gunnianum","perennial",39,132.692307692308,55.9563522785741,8.96018738403515
"Epilobium hirsutum","perennial",621,105.37037037037,59.2047133969162,2.37580330966208
"Epilobium hirtigerum","perennial",110,94.8454545454545,46.434759671552,4.42738061874348
"Epilobium hornemannii","perennial",462,114.400432900433,80.6746353533751,3.75332371879849
"Epilobium insulare","perennial",15,177.333333333333,79.3929347942126,20.4991676176345
"Epilobium komarovianum","perennial",18,144.611111111111,64.469909888612,15.1957034882411
"Epilobium lactiflorum","perennial",307,133.175895765472,100.249794249926,5.72155796621491
"Epilobium lanceolatum","perennial",72,106.152777777778,37.7152637394442,4.44478645740002
"Epilobium leptophyllum","perennial",295,96.2169491525424,29.5437019344903,1.72010082872971
"Epilobium luteum","perennial",56,290.482142857143,158.721596293227,21.2100654718252
"Epilobium macropus","perennial",11,194.090909090909,107.480653650278,32.4066363981921
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,152,94.0763144536204,22.1739999663977
"Epilobium microphyllum","perennial",20,185.05,107.810982254763,24.1072685042674
"Epilobium minutum","annual",81,157.58024691358,112.196687138874,12.4662985709859
"Epilobium montanum","perennial",528,97.7215909090909,39.1448939301649,1.70356284449938
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,44.2857142857143,10.9348721332912,4.13299318328269
"Epilobium nummularifolium","perennial",22,152.954545454545,57.3431419677709,12.2255989456102
"Epilobium obcordatum","perennial",25,110.64,71.5010955627022,14.3002191125404
"Epilobium obscurum","perennial",188,97.9521276595745,41.6330140202631,3.0363996180487
"Epilobium pallidiflorum","perennial",68,127.220588235294,56.5165001895788,6.85363234917277
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,90.5772357723577,48.3200962611462,1.37776527632817
"Epilobium parviflorum","perennial",404,101.299504950495,55.0602818731691,2.73935140836241
"Epilobium pedunculare","perennial",35,181.6,105.633717879005,17.8553572216465
"Epilobium pernitens","perennial",10,259.4,99.3190146279486,31.4074301187898
"Epilobium porphyrium","perennial",11,197.545454545455,98.5843432157091,29.7242978772842
"Epilobium pubens","perennial",32,162.09375,73.0948828247319,12.921471828851
"Epilobium pycnostachyum","perennial",14,151.642857142857,55.7005829866703,14.8866069842636
"Epilobium pygmaeum","no_life_form_on_database",61,74.5081967213115,57.7614701309964,7.39559841590994
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,86.2341463414634,39.7682478139805,2.77753490829563
"Epilobium rostratum","perennial",6,216.166666666667,156.604491208479,63.9335158148247
"Epilobium rotundifolium","perennial",31,172.225806451613,63.0405740653956,11.3224213449566
"Epilobium septentrionale","perennial",6,267,99.8138266975072,40.7488241139136
"Epilobium sikkimense","perennial",47,133.936170212766,103.662161193344,15.1206802611204
"Epilobium siskiyouense","perennial",5,274.2,148.997315412057,66.6336251452673
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,50.8,26.1610397346894,8.27284715197857
"Epilobium tasmanicum","perennial",15,180.466666666667,62.8761443141159,16.234550653487
"Epilobium tetragonum","perennial",233,87.8326180257511,34.4994047989015,2.26013115525701
"Epilobium torreyi","annual",54,103.722222222222,65.194749373795,8.87188165969061
"Epilobium wilsonii","perennial",2,97,29.698484809835,21
"Eremothera boothii","annual",23,37.3478260869565,20.5085540815006,4.27632913746192
"Eremothera minor","annual",11,32,14.2688471853896,4.30221930044145
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,29.6363636363636,19.4190516529404,4.14015572335349
"Eulobus californicus","annual",49,54.265306122449,33.7149667001443,4.81642381430632
"Eulobus crassifolius","perennial",9,29.4444444444444,13.1254629547981,4.37515431826604
"Fuchsia andrei","perennial",7,176.142857142857,74.7471929716619,28.2517834004532
"Fuchsia arborescens","perennial",37,327.675675675676,114.484606935715,18.8211534422835
"Fuchsia boliviana","perennial",23,208.391304347826,64.505629867361,13.4503536151753
"Fuchsia bracelinae","perennial",2,237.5,88.3883476483184,62.5
"Fuchsia brevilobis","perennial",1,223,NA,NA
"Fuchsia coccinea","perennial",4,279.25,78.5551823030579,39.277591151529
"Fuchsia colensoi","perennial",14,147.142857142857,76.4600017534127,20.4347950252432
"Fuchsia cylindracea","perennial",17,264.941176470588,92.4773422170502,22.4290499963111
"Fuchsia cyrtandroides","perennial",1,479,NA,NA
"Fuchsia decussata","perennial",11,222.818181818182,116.792823565336,35.2143612702179
"Fuchsia denticulata","perennial",22,202.045454545455,96.2340783480459,20.5171744416253
"Fuchsia excorticata","perennial",35,177.771428571429,89.3670835948679,15.1057941865763
"Fuchsia fulgens","perennial",14,252.5,68.6470908117968,18.3467067440358
"Fuchsia glazioviana","perennial",3,298.666666666667,84.2159921471767,48.6221257362439
"Fuchsia hartwegii","perennial",14,284.714285714286,107.652166773312,28.7712517863988
"Fuchsia hatschbachii","perennial",2,194,55.1543289325507,39
"Fuchsia inflata","perennial",5,304.6,114.535147443918,51.2216750995123
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,443,79.2874517184151,35.4584263610217
"Fuchsia lycioides","perennial",3,63.6666666666667,57.7090403085455,33.3183299568137
"Fuchsia macrostigma","perennial",9,286.666666666667,158.907992247086,52.9693307490287
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,216.638888888889,97.0540799989596,16.1756799998266
"Fuchsia microphylla","perennial",40,300.575,111.51494955547,17.6320616877033
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,133.5,20.5060966544099,14.5
"Fuchsia paniculata","perennial",31,381.354838709677,125.30085085827,22.5046971626115
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,191,NA,NA
"Fuchsia regia","perennial",45,253.444444444444,76.9360878662388,11.4689548261204
"Fuchsia splendens","perennial",16,356.375,119.784737480755,29.9461843701887
"Fuchsia thymifolia","perennial",36,266.583333333333,122.700651995008,20.4501086658346
"Fuchsia triphylla","perennial",1,92,NA,NA
"Fuchsia vargasiana","perennial",5,199,103.805105847449,46.4230546172912
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,88.5402298850575,70.8816249678721,7.59930786177273
"Gayophytum eriospermum","annual",9,119.555555555556,50.1998782645713,16.7332927548571
"Gayophytum heterozygum","annual",40,145.875,79.8486348485651,12.625177708828
"Gayophytum humile","annual",59,121.898305084746,97.7332214924108,12.7237816727446
"Gongylocarpus fruticulosus","perennial",1,19,NA,NA
"Hauya elegans","perennial",29,261.172413793103,116.655496767655,21.6623819224817
"Hauya heydeana","perennial",4,358,133.531519375265,66.7657596876323
"Lopezia grandiflora","perennial",7,360.857142857143,120.897240899629,45.6948619448978
"Lopezia laciniata","perennial",7,261.857142857143,92.7171839006998,35.0438015519276
"Lopezia langmaniae","perennial",2,296,26.8700576850888,19
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,269.461538461538,111.678399450593,13.8520006352019
"Ludwigia adscendens","perennial",84,294.297619047619,89.3177325264158,9.74536357628857
"Ludwigia alata","perennial",21,198.952380952381,22.0078990148451,4.80251729154627
"Ludwigia arcuata","perennial",15,189.2,26.8226982769658,6.92559091513565
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,146.53164556962,25.8723867467873,2.91087092968892
"Ludwigia grandiflora","perennial",71,163.521126760563,44.5635530626701,5.28872073987254
"Ludwigia hyssopifolia","annual",298,308.271812080537,121.210768698813,7.02155130389852
"Ludwigia inclinata","perennial",15,430.4,139.617743448726,36.049146347465
"Ludwigia lanceolata","perennial",5,193,12.3085336250912,5.50454357780915
"Ludwigia nervosa","perennial",281,289.085409252669,95.980056525486,5.72569014026542
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,251.414634146341,92.3171099010785,14.4175103399353
"Ludwigia palustris","perennial",404,132.923267326733,60.108599428686,2.99051459414888
"Ludwigia peploides","perennial",261,167.651340996169,94.5987736144008,5.85551708582018
"Ludwigia peruviana","perennial",210,246.238095238095,119.027038366849,8.21364598074832
"Ludwigia polycarpa","perennial",39,110.076923076923,11.8929094651628,1.90438963602756
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,336.745762711864,102.163930678767,13.300610876589
"Ludwigia spathulata","perennial",1,156,NA,NA
"Ludwigia sphaerocarpa","perennial",31,148.903225806452,39.7277022061514,7.13530595356559
"Ludwigia suffruticosa","perennial",43,232.953488372093,90.9923998627337,13.8762108901996
"Megacorax gracielanus","perennial",1,130,NA,NA
"Neoholmgrenia andina","annual",22,38.7727272727273,10.7434667552926,2.29051480837107
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,30,0,0
