"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Camissonia benitensis","annual",1,4.442651,NA,NA,0.223385
"Camissonia campestris","annual",22,3.959121,0.58673,0.125091,0.010154
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,3.753671,0.732154,0.258856,0.027923
"Camissonia strigulosa","annual",26,4.316382,0.633817,0.124302,0.008592
"Camissoniopsis cheiranthifolia","perennial",16,4.608472,0.554015,0.138504,0.013962
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.733797,0.757028,0.5353,0.111692
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,4.291007,0.728427,0.062927,0.001667
"Chylismia arenaria","annual",7,2.90119,0.524741,0.198333,0.031912
"Chylismia claviformis","annual",27,3.228258,0.67675,0.130241,0.008274
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,4.647276,0.458503,0.016502,0.000289
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.134943,0.390786,0.03538,0.001831
"Circaea erubescens","perennial",76,5.358609,0.395888,0.045411,0.002939
"Circaea glabrescens","perennial",16,4.982089,0.443071,0.110768,0.013962
"Circaea lutetiana","perennial",273,4.571742,0.379919,0.022994,0.000818
"Circaea mollis","perennial",133,5.396504,0.358927,0.031123,0.00168
"Circaea repens","perennial",20,4.949117,0.43116,0.09641,0.011169
"Clarkia affinis","annual",18,4.743468,0.523618,0.123418,0.01241
"Clarkia amoena","annual",24,5.251992,0.46578,0.095077,0.009308
"Clarkia arcuata","annual",11,4.946282,0.434358,0.130964,0.020308
"Clarkia biloba","annual",6,5.041791,0.22448,0.091644,0.037231
"Clarkia bottae","annual",15,4.697896,0.445637,0.115063,0.014892
"Clarkia concinna","annual",13,5.182314,0.269017,0.074612,0.017183
"Clarkia delicata","annual",4,4.578121,0.336767,0.168383,0.055846
"Clarkia dudleyana","annual",15,4.517294,0.446045,0.115168,0.014892
"Clarkia epilobioides","annual",30,4.249062,0.474754,0.086678,0.007446
"Clarkia franciscana","annual",3,4.714658,0.355659,0.20534,0.074462
"Clarkia gracilis","annual",22,5.106609,0.443702,0.094598,0.010154
"Clarkia heterandra","annual",16,4.874394,0.405326,0.101332,0.013962
"Clarkia imbricata","annual",1,5.480639,NA,NA,0.223385
"Clarkia lassenensis","annual",18,4.57781,0.783263,0.184617,0.01241
"Clarkia lewisii","annual",2,4.665748,0.631079,0.44624,0.111692
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,5.512892,0.162252,0.114729,0.111692
"Clarkia modesta","annual",14,4.702643,0.466064,0.124561,0.015956
"Clarkia pulchella","annual",42,4.038508,0.467788,0.072181,0.005319
"Clarkia rostrata","annual",1,4.787492,NA,NA,0.223385
"Clarkia similis","annual",11,4.368149,0.21892,0.066007,0.020308
"Clarkia unguiculata","annual",29,4.753268,0.402411,0.074726,0.007703
"Clarkia xantiana","annual",7,4.428453,0.530254,0.200417,0.031912
"Epilobium alsinifolium","perennial",221,4.620406,0.41086,0.027637,0.001011
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,4.732628,0.615799,0.030192,0.000537
"Epilobium angustum","perennial",5,4.775367,0.725928,0.324645,0.044677
"Epilobium arcticum","perennial",47,3.51788,0.540599,0.078854,0.004753
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,4.93902,0.605839,0.247333,0.037231
"Epilobium brunnescens","perennial",16,4.95116,0.52442,0.131105,0.013962
"Epilobium canum","perennial",51,4.367731,0.617878,0.08652,0.00438
"Epilobium chionanthum","perennial",24,4.929796,0.375077,0.076562,0.009308
"Epilobium chlorifolium","perennial",20,5.175887,0.369768,0.082683,0.011169
"Epilobium ciliatum","perennial",530,4.461361,0.55393,0.024061,0.000421
"Epilobium cleistogamum","annual",14,4.525151,0.370106,0.098915,0.015956
"Epilobium coloratum","perennial",184,4.647714,0.168498,0.012422,0.001214
"Epilobium crassum","perennial",4,4.994868,0.242767,0.121384,0.055846
"Epilobium cylindricum","perennial",41,4.728566,0.821352,0.128274,0.005448
"Epilobium davuricum","perennial",218,4.228651,0.452926,0.030676,0.001025
"Epilobium densiflorum","annual",72,4.380472,0.692208,0.081577,0.003103
"Epilobium foliosum","annual",NA,NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,5.3421,0.321317,0.107106,0.024821
"Epilobium gunnianum","perennial",39,4.806797,0.454291,0.072745,0.005728
"Epilobium hirsutum","perennial",620,4.529533,0.5004,0.020097,0.00036
