"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acnistus arborescens","perennial",133,7.139926,0.670058,0.058101,0.001755
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,6.091692,0.805836,0.195444,0.013731
"Anisodus tanguticus","perennial",37,5.918102,0.441712,0.072617,0.006309
"Anthocercis angustifolia","perennial",4,6.271652,0.313697,0.156849,0.058357
"Anthocercis gracilis","perennial",1,6.717805,NA,NA,0.233428
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,5.866464,0.227325,0.113662,0.058357
"Anthocercis littorea","perennial",27,6.241778,0.514211,0.09896,0.008645
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,7.007601,NA,NA,0.233428
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,5.706366,0.093393,0.05392,0.077809
"Anthotroche pannosa","perennial",44,5.569894,0.252846,0.038118,0.005305
"Anthotroche walcottii","perennial",7,5.774333,0.299194,0.113085,0.033347
"Athenaea pogogena","perennial",15,7.25999,0.3379,0.087245,0.015562
"Atropa belladonna","perennial",146,6.679688,0.346555,0.028681,0.001599
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,6.895088,0.238263,0.106554,0.046686
"Aureliana fasciculata","perennial",80,7.333432,0.298131,0.033332,0.002918
"Benthamiella patagonica","perennial",26,5.303005,0.411311,0.080665,0.008978
"Benthamiella skottsbergii","perennial",3,5.179284,0.352548,0.203544,0.077809
"Bouchetia anomala","perennial",9,6.453948,0.680861,0.226954,0.025936
"Bouchetia erecta","perennial",6,6.459175,0.434453,0.177365,0.038905
"Brachistus stramonifolius","perennial",33,7.295862,0.486388,0.084669,0.007074
"Browallia eludens","annual",4,6.435555,0.414956,0.207478,0.058357
"Browallia speciosa","annual",25,7.779888,0.422787,0.084557,0.009337
"Brugmansia arborea","perennial",10,6.281428,1.473665,0.466014,0.023343
"Brugmansia aurea","perennial",24,7.373702,0.415688,0.084852,0.009726
"Brugmansia sanguinea","perennial",24,7.00638,0.835878,0.170623,0.009726
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,7.119288,0.387003,0.037413,0.002182
"Calibrachoa parviflora","perennial",118,6.242453,0.713579,0.06569,0.001978
"Calibrachoa pygmaea","annual",7,7.246439,0.221109,0.083571,0.033347
"Calibrachoa sellowiana","perennial",11,7.539343,0.136506,0.041158,0.021221
"Capsicum annuum","annual",112,6.780336,0.550309,0.051999,0.002084
"Capsicum baccatum","perennial",71,7.121128,0.445523,0.052874,0.003288
"Capsicum campylopodium","annual",7,7.184913,0.147152,0.055618,0.033347
"Capsicum cardenasii","no_life_form_on_database",1,6.066108,NA,NA,0.233428
"Capsicum ceratocalyx","no_life_form_on_database",1,6.629363,NA,NA,0.233428
"Capsicum chacoense","perennial",76,6.707938,0.438514,0.050301,0.003071
"Capsicum chinense","perennial",28,7.524012,0.296807,0.056091,0.008337
"Capsicum ciliatum","no_life_form_on_database",34,6.782683,0.408358,0.070033,0.006866
"Capsicum coccineum","perennial",17,7.666182,0.376573,0.091332,0.013731
"Capsicum eximium","perennial",11,6.507485,0.435649,0.131353,0.021221
"Capsicum flexuosum","perennial",49,7.422326,0.165486,0.023641,0.004764
"Capsicum frutescens","perennial",18,7.257255,0.27263,0.06426,0.012968
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,7.387644,0.505297,0.1191,0.012968
"Capsicum hunzikerianum","no_life_form_on_database",2,7.606489,0.059751,0.04225,0.116714
"Capsicum lanceolatum","perennial",14,7.691849,0.391029,0.104507,0.016673
"Capsicum lycianthoides","no_life_form_on_database",18,7.456525,0.510994,0.120442,0.012968
"Capsicum minutiflorum","no_life_form_on_database",3,7.166572,0.358939,0.207234,0.077809
"Capsicum pereirae","no_life_form_on_database",7,7.272665,0.176054,0.066542,0.033347
"Capsicum pubescens","perennial",17,6.65459,0.405256,0.098289,0.013731
"Capsicum recurvatum","perennial",15,7.490215,0.231262,0.059712,0.015562
"Capsicum rhomboideum","perennial",75,6.976347,0.485042,0.056008,0.003112
"Capsicum schottianum","no_life_form_on_database",14,7.422784,0.176858,0.047267,0.016673
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,7.381234,0.208993,0.069664,0.025936
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,7.350483,0.43461,0.067875,0.005693
"Cestrum chiriquianum","perennial",1,8.117909,NA,NA,0.233428
"Cestrum dasyanthum","perennial",3,7.631568,0.601907,0.347511,0.077809
"Cestrum diurnum","perennial",36,7.118275,0.368789,0.061465,0.006484
"Cestrum elegans","perennial",12,7.40784,0.353949,0.102176,0.019452
"Cestrum endlicheri","perennial",4,7.136939,1.036868,0.518434,0.058357
"Cestrum fasciculatum","perennial",20,7.123214,0.559203,0.125042,0.011671
"Cestrum fragile","perennial",7,7.74819,0.325466,0.123015,0.033347
"Cestrum fulvescens","perennial",11,6.890044,0.36471,0.109964,0.021221
"Cestrum glanduliferum","perennial",41,7.465644,0.420669,0.065697,0.005693
"Cestrum guatemalense","perennial",10,7.459588,0.375973,0.118893,0.023343
"Cestrum inclusum","perennial",4,7.216822,0.247713,0.123856,0.058357
"Cestrum irazuense","perennial",3,7.971357,0.30451,0.175809,0.077809
"Cestrum laxum","perennial",25,7.013936,0.61313,0.122626,0.009337
"Cestrum luteovirescens","perennial",11,7.469684,0.444745,0.134096,0.021221
"Cestrum macrophyllum","perennial",8,7.446771,0.403843,0.14278,0.029178
"Cestrum megalophyllum","perennial",66,7.764473,0.491868,0.060545,0.003537
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,7.328592,0.650698,0.375681,0.077809
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,7.370732,0.52362,0.047213,0.001898
"Cestrum oblongifolium","perennial",27,6.88358,0.556624,0.107122,0.008645
"Cestrum pacayense","perennial",7,7.704735,0.257219,0.09722,0.033347
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,7.992809,0.088646,0.05118,0.077809
"Cestrum regelii","perennial",5,7.586655,0.517245,0.231319,0.046686
"Cestrum rigidum","perennial",23,7.124141,0.331696,0.069163,0.010149
"Cestrum roseum","perennial",19,6.851406,0.518754,0.11901,0.012286
"Cestrum sphaerocarpum","perennial",3,7.337872,0.186769,0.107831,0.077809
"Cestrum strigillatum","perennial",201,7.284505,0.402771,0.028409,0.001161
"Cestrum thyrsoideum","perennial",25,6.850752,0.458723,0.091745,0.009337
"Cestrum tomentosum","perennial",3,6.708001,0.215894,0.124646,0.077809
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,6.928215,0.095532,0.067551,0.116714
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
