"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,1496.08333333333,763.876324285595,66.4868999858454
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,524.823529411765,373.991349380924,90.7062256802841
"Anisodus tanguticus","perennial",37,421.837837837838,187.555105015612,30.8338693285166
"Anthocercis angustifolia","perennial",4,578.5,293.277456799302,146.638728399651
"Anthocercis gracilis","perennial",1,827,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,347,117.855844148689,58.9279220743444
"Anthocercis littorea","perennial",27,573.740740740741,298.572706335762,57.460344125209
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,1124,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,281,41.7252920900501,24.0901086202062
"Anthotroche pannosa","perennial",44,274.954545454545,95.7620487398758,14.4366720375406
"Anthotroche walcottii","perennial",7,292.142857142857,61.0066350802068,23.0583406781566
"Athenaea pogogena","perennial",15,1433.4,489.760116208508,126.455518247477
"Atropa belladonna","perennial",146,831.095890410959,293.025956924076,24.2510007463709
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,921.2,123.859597932498,55.3916961285715
"Aureliana fasciculata","perennial",80,1588.775,400.216522884642,44.745567544433
"Benthamiella patagonica","perennial",26,218.115384615385,97.5714412819968,19.1353339640875
"Benthamiella skottsbergii","perennial",3,183.333333333333,61.744095534175,35.6479701775259
"Bouchetia anomala","perennial",9,663.222222222222,327.505640324628,109.168546774876
"Bouchetia erecta","perennial",6,685.666666666667,342.336481647321,139.758283395932
"Brachistus stramonifolius","perennial",33,1628.15151515152,767.032883959845,133.523286480669
"Browallia eludens","annual",4,680.5,317,158.5
"Browallia speciosa","annual",25,2445.08,974.667589488847,194.933517897769
"Brugmansia arborea","perennial",10,996.5,774.619368894599,244.956152538912
"Brugmansia aurea","perennial",24,1774.25,756.046309255677,154.327306632572
"Brugmansia sanguinea","perennial",24,1430.875,1214.41276961336,247.89096855607
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,1350.35514018692,469.423396855954,45.3808726552414
"Calibrachoa parviflora","perennial",118,636.084745762712,392.208181600075,36.1056896913085
"Calibrachoa pygmaea","annual",7,1431.71428571429,335.402601006469,126.770267335334
"Calibrachoa sellowiana","perennial",11,1890.63636363636,296.729598364327,89.4673401788479
"Capsicum annuum","annual",112,1043.83928571429,600.251322042609,56.7184186522316
"Capsicum baccatum","perennial",71,1349.9014084507,376.958245316738,44.7367131446843
