"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,8239,294.156420973604,208
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,1454,352.268079734738,143.812841336695
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,5254.94736842105,2234.86535696061,512.713275969014
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,5406,505.159380789865,252.579690394933
"Salvia aethiopis","annual",76,7381.09210526316,1225.23720889882,140.544346722521
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,3302.66666666667,760.830905436068,196.44569506892
"Salvia agnes","perennial",8,2854.5,1158.99204976936,409.765568866604
"Salvia akiensis","no_life_form_on_database",1,7275,NA,NA
"Salvia alamosana","perennial",13,3870.38461538462,1142.43070821688,316.853269010816
"Salvia alba","no_life_form_on_database",11,2749.54545454545,662.470582537272,199.742396084027
"Salvia albicaulis","no_life_form_on_database",2,3743,1047.93224971846,741
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,1570.9,352.983301462139,111.62312086262
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,1858.39393939394,569.542301951419,99.1445888913153
"Salvia amethystina","perennial",6,257.666666666667,63.0735020960995,25.7496494043015
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,387,142.133100232909,41.0302918401131
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,5402.90909090909,1311.68539016433,279.652264816224
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,1863.46153846154,873.290102179169,242.207095520168
"Salvia areolata","perennial",1,1186,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,6182.92727272727,959.747842164139,129.412372637291
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,4013.33333333333,716.883765566869,413.893035027704
"Salvia aristata","perennial",3,9475,92.6768579527813,53.507008886687
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,1878.5,332.199237406309,166.099618703155
"Salvia atrocyanea","perennial",7,3180,875.949389710007,331.077749464497
"Salvia atropatana","perennial",4,9145.75,778.060998037215,389.030499018607
"Salvia atropurpurea","perennial",1,3690,NA,NA
"Salvia atrorubra","perennial",1,5139,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,3393.375,271.611559558341,96.0291878061784
"Salvia austriaca","perennial",18,8168.72222222222,919.875938281932,216.816837936498
"Salvia axillaris","perennial",22,2341.72727272727,565.204066124472,120.501911784841
"Salvia azurea","perennial",59,7291.89830508475,1483.0250037992,193.073410201951
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,4876.28813559322,1317.65766642603,171.544416637539
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,1632,41.0121933088198,29
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,4466,783.433468777024,296.110018164099
"Salvia bifidocalyx","perennial",1,5461,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,3303,350.724963468528,248
"Salvia bogotensis","perennial",4,315,117.285975291166,58.642987645583
"Salvia bowleyana","perennial",10,7386.2,998.906046076851,315.881827411595
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5324,379.026384305895,218.830985008979
"Salvia brandegeei","perennial",8,3580.125,1079.49345759944,381.658572057539
"Salvia breviflora","perennial",8,1674.125,174.425946218691,61.6688846930582
"Salvia brevilabra","perennial",5,6223.6,885.424926235985,395.97406480728
"Salvia brevipes","perennial",18,2788.55555555556,1548.34968015179,364.94951949445
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,8440,NA,NA
"Salvia bulleyana","perennial",3,5212,219.984090333824,127.007873771668
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,910,164.906033849584,82.4530169247918
"Salvia cabulica","perennial",2,8235.5,214.253354699524,151.5
"Salvia cacaliifolia","perennial",14,1382.71428571429,292.137330343487,78.0769857165806
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,4203.4,892.595261022598,399.18073600814
"Salvia campanulata","perennial",6,5489.66666666667,1113.46228794094,454.569075547869
"Salvia canariensis","perennial",3,2025.66666666667,44.5009363197375,25.6926275633908
"Salvia candelabrum","perennial",7,5943.71428571429,454.02962982817,171.607069768579
"Salvia candicans","perennial",6,2208,576.963083741066,235.544192598049
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,2152.45454545455,832.111093981611,250.890934784469
"Salvia carduacea","annual",21,5769.71428571429,1342.2540423801,292.903845288917
"Salvia carnea","perennial",39,1037.94871794872,831.934902207782,133.216199976548
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,5764.88888888889,512.972817126903,170.990939042301
"Salvia caudata","perennial",2,4014.5,736.098159215196,520.5
"Salvia cavaleriei","perennial",26,7150.53846153846,899.317751665972,176.370721717892
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,2882.4,761.438638368188,340.52571121723
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,1498.75,247.65752562763,123.828762813815
"Salvia chamaedryoides","perennial",21,3050.52380952381,911.289450122606,198.859661200073
"Salvia chamelaeagnea","perennial",10,4145,622.832062258983,196.956791651818
"Salvia chapalensis","perennial",1,2104,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,7644.5652173913,1040.63016489847,153.432547146424
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5039,733.8787365771,277.380089923041
"Salvia chionophylla","perennial",1,4007,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,1700.80434782609,776.396107940477,114.473360905793
"Salvia clevelandii","perennial",11,4388.27272727273,786.369136081661,237.099215554436
"Salvia clinopodioides","no_life_form_on_database",8,3093.125,1174.69989328582,415.319130200758
"Salvia coahuilensis","perennial",8,4441.75,565.68409912247,199.999531249451
"Salvia coccinea","annual",129,3173.33333333333,1960.77768903905,172.63684934175
"Salvia columbariae","annual",82,6571.96341463415,1885.60776752907,208.23054334682
"Salvia compsostachys","no_life_form_on_database",5,3708,802.01091015023,358.670182758478
"Salvia concolor","perennial",11,1705.36363636364,256.530806230859,77.3469483122841
"Salvia confertiflora","perennial",2,1982,104.651803615609,74
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,3284.83333333333,239.700159922072,97.8571805121003
"Salvia connivens","perennial",8,2864.25,819.057254234578,289.580469324652
"Salvia corrugata","perennial",10,367.1,201.662782331738,63.7713711455052
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,1147.6,632.955211685629,283.066176008367
"Salvia curviflora","perennial",9,2180.66666666667,429.468275894739,143.156091964913
"Salvia cuspidata","perennial",7,1352,1693.57659013895,640.111783392632
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5409.33333333333,528.450060712142,215.738833881257
"Salvia cynica","perennial",7,6651.71428571429,961.977254458357,363.593226028216
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,8434,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,11867.5,1267.58486457077,400.84552995997
"Salvia deserti","perennial",5,6537,951.451522674697,425.502056399261
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5250,468.740866577686,234.370433288843
"Salvia discolor","no_life_form_on_database",2,821.5,122.329473145273,86.5
