"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","perennial",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,8.860499,NA,NA,0.304142
"Anarrhinum duriminium","perennial",5,9.345721,0.156222,0.069865,0.060828
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","perennial",15,8.218337,0.470392,0.121455,0.020276
"Anarrhinum longipedicellatum","perennial",1,9.297252,NA,NA,0.304142
"Anarrhinum pedatum","perennial",11,8.237448,0.357268,0.10772,0.027649
"Antirrhinum australe","perennial",15,8.096426,0.319686,0.082543,0.020276
"Antirrhinum charidemi","perennial",3,8.105514,0.802172,0.463134,0.101381
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,7.853663,0.301185,0.095243,0.030414
"Antirrhinum graniticum","perennial",25,8.386531,0.431611,0.086322,0.012166
"Antirrhinum grosii","perennial",2,9.237605,0.15971,0.112932,0.152071
"Antirrhinum hispanicum","perennial",12,8.076666,0.219662,0.063411,0.025345
"Antirrhinum latifolium","perennial",16,8.84792,0.266262,0.066566,0.019009
"Antirrhinum linkianum","no_life_form_on_database",2,8.44498,0.122066,0.086314,0.152071
"Antirrhinum litigiosum","no_life_form_on_database",27,8.062849,0.281497,0.054174,0.011265
"Antirrhinum lopesianum","no_life_form_on_database",2,8.856201,0.066376,0.046935,0.152071
"Antirrhinum majus","perennial",44,8.494758,0.46683,0.070377,0.006912
"Antirrhinum meonanthum","perennial",23,8.796072,0.502162,0.104708,0.013224
"Antirrhinum microphyllum","perennial",1,8.025843,NA,NA,0.304142
"Antirrhinum molle","perennial",6,8.360348,0.403824,0.16486,0.05069
"Antirrhinum mollissimum","no_life_form_on_database",3,7.990374,0.130023,0.075069,0.101381
"Antirrhinum onubense","no_life_form_on_database",3,8.222681,0.079049,0.045639,0.101381
"Antirrhinum pertegasii","perennial",3,8.596429,0.221814,0.128064,0.101381
"Antirrhinum pulverulentum","perennial",6,8.021802,0.157974,0.064493,0.05069
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,8.777438,0.560426,0.198141,0.038018
"Antirrhinum siculum","perennial",9,8.346077,0.558213,0.186071,0.033794
"Antirrhinum subbaeticum","no_life_form_on_database",1,7.858641,NA,NA,0.304142
"Antirrhinum tortuosum","perennial",9,8.246425,0.427238,0.142413,0.033794
"Antirrhinum valentinum","perennial",5,7.840914,0.356407,0.15939,0.060828
"Asarina procumbens","perennial",4,8.642218,0.282259,0.141129,0.076035
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,8.134654,0.463778,0.128629,0.023396
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,7.728602,0.209504,0.058106,0.023396
"Chaenorhinum flexuosum","perennial",4,8.394332,0.470607,0.235303,0.076035
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,9.319822,NA,NA,0.304142
"Chaenorhinum grandiflorum","annual",4,7.673057,0.423963,0.211981,0.076035
"Chaenorhinum johnstonii","annual",4,7.267745,0.501724,0.250862,0.076035
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,8.281623,0.277645,0.124167,0.060828
"Chaenorhinum minus","annual",277,8.965079,0.439091,0.026382,0.001098
"Chaenorhinum origanifolium","perennial",27,8.462858,0.561054,0.107975,0.011265
"Chaenorhinum raveyi","annual",2,8.31766,0.199784,0.141269,0.152071
"Chaenorhinum reyesii","no_life_form_on_database",13,7.954139,0.215005,0.059632,0.023396
"Chaenorhinum robustum","annual",15,8.059741,0.307001,0.079267,0.020276
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,7.72312,NA,NA,0.304142
"Chaenorhinum tuberculatum","annual",1,7.748891,NA,NA,0.304142
"Chaenorhinum villosum","perennial",20,8.132834,0.363517,0.081285,0.015207
"Cymbalaria aequitriloba","perennial",7,8.871164,0.321403,0.121479,0.043449
"Cymbalaria fragilis","perennial",2,8.330851,0.007156,0.00506,0.152071
"Cymbalaria glutinosa","perennial",1,8.810758,NA,NA,0.304142
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,8.939974,NA,NA,0.304142
"Cymbalaria hepaticifolia","perennial",2,8.925753,0.155895,0.110234,0.152071
"Cymbalaria longipes","perennial",7,8.149264,0.180669,0.068286,0.043449
"Cymbalaria microcalyx","perennial",10,8.475401,0.254514,0.080484,0.030414
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,9.019301,NA,NA,0.304142
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,9.033811,0.372192,0.083225,0.015207
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,8.131335,0.069377,0.034688,0.076035
"Epixiphium wislizenii","perennial",13,7.18586,0.231174,0.064116,0.023396
"Gadoria falukei","no_life_form_on_database",1,7.550661,NA,NA,0.304142
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,6.172799,1.18787,0.448973,0.043449
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,7.003974,NA,NA,0.304142
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,6.848008,0.602927,0.131569,0.014483
"Gambelia speciosa","perennial",4,7.635496,0.329571,0.164786,0.076035
"Holmgrenanthe petrophila","perennial",1,6.556778,NA,NA,0.304142
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,6.487903,1.108362,0.350495,0.030414
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",29,8.217291,0.299257,0.055571,0.010488
"Kickxia commutata","perennial",35,8.247667,0.392686,0.066376,0.00869
"Kickxia elatine","annual",104,8.747696,0.498362,0.048868,0.002924
"Kickxia elatine subsp. crinita","no_life_form_on_database",43,8.279936,0.575458,0.087757,0.007073
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,8.642369,0.511797,0.053071,0.00327
"Kickxia spuria subsp. integrifolia","annual",56,8.221246,0.372336,0.049755,0.005431
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,8.357485,0.212708,0.106354,0.076035
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,8.211754,NA,NA,0.304142
"Linaria almijarensis","perennial",1,8.151045,NA,NA,0.304142
"Linaria alpina","annual",43,9.260864,0.539561,0.082282,0.007073
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,8.344371,0.431417,0.069082,0.007799
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,8.258269,0.114203,0.080754,0.152071
"Linaria angustissima","perennial",20,8.91941,0.384923,0.086071,0.015207
"Linaria anticaria","perennial",8,8.157736,0.157988,0.055857,0.038018
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,8.194426,0.30903,0.218517,0.152071
"Linaria arvensis","annual",65,8.369767,0.515082,0.063888,0.004679
"Linaria atlantica","no_life_form_on_database",4,7.731,0.150581,0.07529,0.076035
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,8.532188,0.533433,0.116405,0.014483
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,7.794588,0.222536,0.111268,0.076035
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,7.719487,0.342074,0.241883,0.152071
"Linaria bipartita","annual",7,7.960136,0.457704,0.172996,0.043449
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,7.772688,0.04406,0.031155,0.152071
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,9.017543,0.122847,0.070926,0.101381
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
