"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,230.318181818182,106.501429455469,9.2697595977696
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,117.588235294118,78.0521130587838,18.9304180261187
"Anisodus tanguticus","perennial",37,94.5675675675676,37.5022521846211,6.16533228082183
"Anthocercis angustifolia","perennial",4,76,51.5105167255516,25.7552583627758
"Anthocercis gracilis","perennial",1,176,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,81,26.7955220139485,13.3977610069743
"Anthocercis littorea","perennial",27,104.814814814815,58.2309969247393,11.2065605832262
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,184,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,55.3333333333333,6.42910050732864,3.71184290855335
"Anthotroche pannosa","perennial",44,44.3636363636364,24.0600903834554,3.62719510108908
"Anthotroche walcottii","perennial",7,56.1428571428571,18.5421013860221,7.00825557885152
"Athenaea pogogena","perennial",15,228.533333333333,99.9670421879607,25.8113793042391
"Atropa belladonna","perennial",146,101.075342465753,37.0258224181986,3.06427886636467
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,157.2,10.2810505299799,4.59782557302906
"Aureliana fasciculata","perennial",80,227.8625,68.0968676671398,7.61346125792661
"Benthamiella patagonica","perennial",26,28.9615384615385,12.5426656472403,2.45981911106723
"Benthamiella skottsbergii","perennial",3,22.6666666666667,5.5075705472861,3.17979733805649
"Bouchetia anomala","perennial",9,157.222222222222,85.1539455600528,28.3846485200176
"Bouchetia erecta","perennial",6,132.166666666667,84.1033094870033,34.3350323204223
"Brachistus stramonifolius","perennial",33,322.787878787879,123.654700066293,21.5255203354451
"Browallia eludens","annual",4,182.25,89.2986562048948,44.6493281024474
"Browallia speciosa","annual",25,330.52,145.32667798217,29.065335596434
"Brugmansia arborea","perennial",10,153.8,103.190008129556,32.6315457460687
"Brugmansia aurea","perennial",24,243.125,103.437993398272,21.1141919869284
"Brugmansia sanguinea","perennial",24,208.75,156.603140065137,31.9664821064325
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,218.822429906542,74.9848806249749,7.24906202268965
"Calibrachoa parviflora","perennial",118,102.974576271186,50.2621268888571,4.62700382554666
"Calibrachoa pygmaea","annual",7,165.285714285714,29.8647745999323,11.2878237932028
"Calibrachoa sellowiana","perennial",11,208.636363636364,31.0105553877151,9.35003425105319
"Capsicum annuum","annual",112,212.3125,103.654748416893,9.79445309007374
"Capsicum baccatum","perennial",71,200.915492957746,52.5231232013572,6.23334792464268
"Capsicum campylopodium","annual",7,226,48.4733603814164,18.3212081115484
"Capsicum cardenasii","no_life_form_on_database",1,215,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,256,NA,NA
"Capsicum chacoense","perennial",76,146.776315789474,42.3942130277897,4.86294974681765
"Capsicum chinense","perennial",28,289.214285714286,112.956024593925,21.3466821544302
"Capsicum ciliatum","no_life_form_on_database",34,196.235294117647,82.8540369798012,14.209350115381
"Capsicum coccineum","perennial",17,329.470588235294,153.140098295262,37.1419294581667
"Capsicum eximium","perennial",11,157.181818181818,63.5449733367136,19.1595303519106
"Capsicum flexuosum","perennial",49,205.408163265306,43.6405384778815,6.23436263969736
"Capsicum frutescens","perennial",18,242.666666666667,60.6251743478391,14.2894906306579
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,252.055555555556,108.077027118855,25.4739995887415
"Capsicum hunzikerianum","no_life_form_on_database",2,261.5,13.4350288425444,9.5
"Capsicum lanceolatum","perennial",14,399.928571428571,125.971586714388,33.6673227109661
"Capsicum lycianthoides","no_life_form_on_database",18,249.388888888889,102.988942232757,24.2747264800041
"Capsicum minutiflorum","no_life_form_on_database",3,178.333333333333,104.270481601138,60.2005906209492
"Capsicum pereirae","no_life_form_on_database",7,306.142857142857,68.9623775968428,26.065328705854
"Capsicum pubescens","perennial",17,143,74.9858319951176,18.1867356318053
"Capsicum recurvatum","perennial",15,269.8,57.6320843181742,14.8805401847674
"Capsicum rhomboideum","perennial",75,211.573333333333,90.5083501199831,10.4510040611362
"Capsicum schottianum","no_life_form_on_database",14,278.071428571429,62.836129104832,16.7936619015268
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,278,76.1478824393693,25.3826274797898
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,323.09756097561,118.731167954764,18.5426931529234
"Cestrum chiriquianum","perennial",1,293,NA,NA
"Cestrum dasyanthum","perennial",3,379.666666666667,148.560874167236,85.7716606914998
"Cestrum diurnum","perennial",36,211.277777777778,67.9498180849499,11.324969680825
"Cestrum elegans","perennial",12,298,121.219560377778,34.9930729075792
"Cestrum endlicheri","perennial",4,331.5,211.77582487149,105.887912435745
"Cestrum fasciculatum","perennial",20,282.65,114.599198582667,25.625159819784
"Cestrum fragile","perennial",7,372.142857142857,77.6260879074137,29.3399034076936
"Cestrum fulvescens","perennial",11,197.909090909091,87.008568021149,26.2340703338424
"Cestrum glanduliferum","perennial",41,339.780487804878,110.785268017711,17.3017520681634
"Cestrum guatemalense","perennial",10,366,146.574971336249,46.3510757396441
"Cestrum inclusum","perennial",4,208.5,32.1506868770586,16.0753434385293
"Cestrum irazuense","perennial",3,478,67.2011904656458,38.7986254052039
"Cestrum laxum","perennial",25,267.28,149.640825534567,29.9281651069134
"Cestrum luteovirescens","perennial",11,384.818181818182,154.760342582858,46.6619989794729
"Cestrum macrophyllum","perennial",8,281.375,150.264469234366,53.1265125835087
"Cestrum megalophyllum","perennial",66,367.242424242424,133.482013839498,16.4305001024278
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,336.666666666667,206.93074525873,119.471521478738
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,296.317073170732,110.670039563277,9.978781414165
"Cestrum oblongifolium","perennial",27,234.074074074074,128.397797107249,24.7101675744084
"Cestrum pacayense","perennial",7,443.285714285714,126.117292345544,47.6678559387342
"Cestrum pittieri","perennial",NA,NA,NA,NA
"Cestrum poasanum","perennial",3,509,91.1098238391448,52.6022813193496
"Cestrum regelii","perennial",5,414.4,186.915221424046,83.5910282267182
"Cestrum rigidum","perennial",23,214.478260869565,73.9919341827923,15.4283848010746
"Cestrum roseum","perennial",19,195.157894736842,95.0656283007193,21.8095508824756
"Cestrum sphaerocarpum","perennial",3,237.333333333333,13.5030860670194,7.79601037568433
"Cestrum strigillatum","perennial",201,222.796019900498,97.0934765268996,6.84844579967183
"Cestrum thyrsoideum","perennial",25,242.92,100.303672249159,20.0607344498318
"Cestrum tomentosum","perennial",3,179.666666666667,75.9363768778399,43.8418876317057
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA
"Cestrum violaceum","perennial",2,137.5,36.0624458405139,25.5
"Cestrum virgaurea","perennial",NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,67.7652173913043,28.893431061488,2.69432633913976
"Chamaesaracha sordida","perennial",83,68.3132530120482,18.3926865839841,2.01885963211332
"Coeloneurum ferrugineum","perennial",5,191.4,69.7982807811195,31.2147401078401
"Combera paradoxa","perennial",6,139.833333333333,85.3027940144206,34.8247198281782
"Crenidium spinescens","perennial",6,37,9.83869910099907,4.01663208837122
"Cuatresia exiguiflora","perennial",21,496.285714285714,168.020279388276,36.6650308849716
"Cuatresia riparia","perennial",44,329.704545454545,149.867162815896,22.5933248843377
"Cyphanthera albicans","perennial",13,71.9230769230769,34.037874831971,9.44040792419204
"Cyphanthera anthocercidea","perennial",2,80.5,7.77817459305202,5.5
"Cyphanthera microphylla","perennial",23,54.304347826087,26.3342755956234,5.49107604543893
"Cyphanthera odgersii","perennial",5,31,7.54983443527075,3.37638860322683
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA
"Datura discolor","annual",111,128.990990990991,106.056802576003,10.0664662168958
"Datura ferox","annual",NA,NA,NA,NA
"Datura innoxia","annual",105,140.47619047619,81.1537116121309,7.91979130823228
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA
"Datura metel","annual",16,233.5625,75.4585703106899,18.8646425776725
"Datura quercifolia","annual",59,112.016949152542,59.4438278822156,7.73892721651718
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA
"Datura stramonium","annual",102,197.862745098039,99.0609412608165,9.80849475943541
"Deprea bitteriana","perennial",7,313.285714285714,128.398746470665,48.5301645448302
"Deprea orinocensis","perennial",14,338.928571428571,147.487399350022,39.4176655167207
"Deprea paneroi","perennial",2,198.5,57.2756492761104,40.5
"Discopodium penninervium","perennial",30,282.966666666667,144.323507138109,26.3497468126
"Duboisia hopwoodii","perennial",171,47.6608187134503,25.6671370897611,1.96281503060128
"Duboisia leichhardtii","perennial",23,95.695652173913,36.4447711458519,7.59926010092149
"Duboisia myoporoides","perennial",43,235.953488372093,139.756072103943,21.3126011911517
"Duckeodendron cestroides","perennial",6,343,57.8411618140576,23.6135554290327
"Dunalia brachyacantha","perennial",30,153.8,49.0210370041834,8.9499759198289
"Dunalia obovata","perennial",NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA
"Dunalia spinosa","perennial",18,114.944444444444,92.6330345231512,21.8338156244026
"Dyssochroma viridiflora","perennial",33,229.515151515152,79.9246212112236,13.9130907135969
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,254,65.0538238691624,46
"Espadaea amoena","perennial",5,221.2,48.5149461506452,21.6965435035169
"Exodeconus miersii","annual",NA,NA,NA,NA
"Fabiana imbricata","perennial",35,101.628571428571,80.0239249938952,13.5265121377332
"Goetzea ekmanii","perennial",1,181,NA,NA
"Goetzea elegans","perennial",NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,38.6,13.1789876047333,3.40279996753374
"Grammosolen truncatus","perennial",16,32.875,22.2886368657514,5.57215921643786
"Henoonia myrtifolia","perennial",NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,136.833333333333,27.3453225738273,11.1636811929479
"Hunzikeria texana","perennial",19,93.2631578947368,39.0993635999121,8.97000919414576
"Hyoscyamus albus","annual",112,89.7410714285714,35.7495657469283,3.37801644446162
"Hyoscyamus aureus","annual",NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,113,NA,NA
"Hyoscyamus muticus","perennial",7,21.5714285714286,25.8447747320881,9.76840666165588
"Hyoscyamus niger","annual",480,86.6645833333333,43.7742595529438,1.99801244960278
"Hyoscyamus pusillus","annual",35,36.3428571428571,25.8183050169755,4.36409006699508
"Hyoscyamus turcomanicus","perennial",2,53.5,14.8492424049175,10.5
"Iochroma australe","perennial",20,147.75,67.3520796381147,15.0603828496804
"Iochroma calycina","perennial",3,271.666666666667,102.026140441229,58.904819648122
"Iochroma cardenasianum","perennial",1,70,NA,NA
"Iochroma confertiflorum","perennial",4,162.5,69.7543308093961,34.8771654046981
"Iochroma cornifolium","perennial",5,215.2,123.276924036902,55.1311164407179
"Iochroma cyaneum","perennial",5,159.8,41.2274180612854,18.4374618643673
"Iochroma edule","perennial",3,69.3333333333333,40.153870714208,23.1828480658534
"Iochroma ellipticum","perennial",NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,212.2,130.684352544595,41.3260208585342
"Iochroma gesnerioides","perennial",13,220.923076923077,72.2524065786757,20.0392120534682
"Iochroma grandiflorum","perennial",8,175.625,69.5330086053687,24.5836309505794
"Iochroma lehmannii","perennial",NA,NA,NA,NA
"Iochroma loxense","perennial",1,114,NA,NA
"Iochroma nitidum","perennial",NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,153.5,86.9741340859454,61.5
