"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acnistus arborescens","perennial",133,5.298017,0.562703,0.048793,0.00168
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,4.575093,0.792485,0.192206,0.01314
"Anisodus tanguticus","perennial",37,4.438262,0.39576,0.065063,0.006037
"Anthocercis angustifolia","perennial",4,4.247844,0.481372,0.240686,0.055846
"Anthocercis gracilis","perennial",1,5.170484,NA,NA,0.223385
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,4.45115,0.174392,0.087196,0.055846
"Anthocercis littorea","perennial",27,4.534688,0.563089,0.108367,0.008274
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,5.231109,NA,NA,0.223385
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,4.166198,0.096196,0.055539,0.074462
"Anthotroche pannosa","perennial",44,3.6947,0.384328,0.05794,0.005077
"Anthotroche walcottii","perennial",7,4.137959,0.475107,0.179574,0.031912
"Athenaea pogogena","perennial",15,5.385253,0.394402,0.101834,0.014892
"Atropa belladonna","perennial",146,4.562447,0.356395,0.029495,0.00153
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,5.128663,0.203079,0.09082,0.044677
"Aureliana fasciculata","perennial",80,5.387617,0.315966,0.035326,0.002792
"Benthamiella patagonica","perennial",26,3.289617,0.394633,0.077394,0.008592
"Benthamiella skottsbergii","perennial",3,3.100304,0.25135,0.145117,0.074462
"Bouchetia anomala","perennial",9,5.008457,0.603992,0.201331,0.024821
"Bouchetia erecta","perennial",6,4.763648,0.566943,0.231454,0.037231
"Brachistus stramonifolius","perennial",33,5.719364,0.404454,0.070406,0.006769
"Browallia eludens","annual",4,5.112168,0.443858,0.221929,0.055846
"Browallia speciosa","annual",25,5.777076,0.383561,0.076712,0.008935
"Brugmansia arborea","perennial",10,4.651425,1.093063,0.345657,0.022338
"Brugmansia aurea","perennial",24,5.390509,0.376739,0.076902,0.009308
"Brugmansia sanguinea","perennial",24,5.157047,0.649283,0.132534,0.009308
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,5.303926,0.379195,0.036658,0.002088
"Calibrachoa parviflora","perennial",118,4.490021,0.619364,0.057017,0.001893
"Calibrachoa pygmaea","annual",7,5.094778,0.179637,0.067896,0.031912
"Calibrachoa sellowiana","perennial",11,5.314099,0.144755,0.043645,0.020308
"Capsicum annuum","annual",112,5.23722,0.485802,0.045904,0.001995
"Capsicum baccatum","perennial",71,5.239175,0.346998,0.041181,0.003146
"Capsicum campylopodium","annual",7,5.38379,0.21206,0.080151,0.031912
"Capsicum cardenasii","no_life_form_on_database",1,4.521789,NA,NA,0.223385
"Capsicum ceratocalyx","no_life_form_on_database",1,4.94876,NA,NA,0.223385
"Capsicum chacoense","perennial",76,4.918842,0.32462,0.037236,0.002939
"Capsicum chinense","perennial",28,5.578395,0.36923,0.069778,0.007978
"Capsicum ciliatum","no_life_form_on_database",34,5.156879,0.432276,0.074135,0.00657
"Capsicum coccineum","perennial",17,5.693459,0.39516,0.09584,0.01314
"Capsicum eximium","perennial",11,4.935229,0.427137,0.128787,0.020308
"Capsicum flexuosum","perennial",49,5.289885,0.193723,0.027675,0.004559
"Capsicum frutescens","perennial",18,5.454074,0.251685,0.059323,0.01241
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,5.404873,0.453113,0.1068,0.01241
"Capsicum hunzikerianum","no_life_form_on_database",2,5.688851,0.27108,0.191683,0.111692
"Capsicum lanceolatum","perennial",14,5.958252,0.346977,0.092734,0.015956
"Capsicum lycianthoides","no_life_form_on_database",18,5.490151,0.432599,0.101965,0.01241
"Capsicum minutiflorum","no_life_form_on_database",3,5.331325,0.423377,0.244437,0.074462
"Capsicum pereirae","no_life_form_on_database",7,5.592308,0.282649,0.106831,0.031912
"Capsicum pubescens","perennial",17,4.881499,0.438574,0.10637,0.01314
"Capsicum recurvatum","perennial",15,5.566592,0.258003,0.066616,0.014892
"Capsicum rhomboideum","perennial",75,5.239813,0.436474,0.0504,0.002978
"Capsicum schottianum","no_life_form_on_database",14,5.620697,0.203644,0.054426,0.015956
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,5.55983,0.241063,0.080354,0.024821
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,5.709067,0.405886,0.063389,0.005448
"Cestrum chiriquianum","perennial",1,6.008813,NA,NA,0.223385
"Cestrum dasyanthum","perennial",3,5.8783,0.446239,0.257636,0.074462
"Cestrum diurnum","perennial",36,5.304289,0.340563,0.05676,0.006205
"Cestrum elegans","perennial",12,5.734133,0.307089,0.088649,0.018615
"Cestrum endlicheri","perennial",4,5.487772,1.10437,0.552185,0.055846
"Cestrum fasciculatum","perennial",20,5.481289,0.564878,0.126311,0.011169
"Cestrum fragile","perennial",7,5.938237,0.26488,0.100115,0.031912
"Cestrum fulvescens","perennial",11,5.271765,0.403013,0.121513,0.020308
"Cestrum glanduliferum","perennial",41,5.737231,0.29543,0.046138,0.005448
"Cestrum guatemalense","perennial",10,5.7748,0.371324,0.117423,0.022338
"Cestrum inclusum","perennial",4,5.323106,0.158015,0.079008,0.055846
"Cestrum irazuense","perennial",3,6.128572,0.101718,0.058727,0.074462
"Cestrum laxum","perennial",25,5.406962,0.611995,0.122399,0.008935
"Cestrum luteovirescens","perennial",11,5.858262,0.425023,0.128149,0.020308
"Cestrum macrophyllum","perennial",8,5.493745,0.452216,0.159883,0.027923
"Cestrum megalophyllum","perennial",66,5.819196,0.414227,0.050988,0.003385
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,5.655742,0.60627,0.35003,0.074462
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,5.631931,0.469427,0.042327,0.001816
"Cestrum oblongifolium","perennial",27,5.274121,0.556746,0.107146,0.008274
"Cestrum pacayense","perennial",7,6.007493,0.283663,0.107215,0.031912
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,6.169354,0.154569,0.08924,0.074462
"Cestrum regelii","perennial",5,5.938075,0.455321,0.203626,0.044677
"Cestrum rigidum","perennial",23,5.333631,0.333695,0.06958,0.009712
"Cestrum roseum","perennial",19,5.236414,0.537986,0.123422,0.011757
"Cestrum sphaerocarpum","perennial",3,5.440708,0.028246,0.016308,0.074462
"Cestrum strigillatum","perennial",201,5.352814,0.362371,0.02556,0.001111
"Cestrum thyrsoideum","perennial",25,5.363695,0.539049,0.10781,0.008935
"Cestrum tomentosum","perennial",3,5.113522,0.5125,0.295892,0.074462
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,5.062094,0.044769,0.031656,0.111692
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,4.079449,0.459541,0.042852,0.001942
"Chamaesaracha sordida","perennial",83,4.178354,0.295598,0.032446,0.002691
"Coeloneurum ferrugineum","perennial",5,5.231662,0.332434,0.148669,0.044677
"Combera paradoxa","perennial",6,4.750201,0.64477,0.263226,0.037231
"Crenidium spinescens","perennial",6,3.586084,0.216332,0.088317,0.037231
"Cuatresia exiguiflora","perennial",21,6.16739,0.334031,0.072892,0.010637
"Cuatresia riparia","perennial",44,5.726811,0.441859,0.066613,0.005077
"Cyphanthera albicans","perennial",13,4.151933,0.494987,0.137285,0.017183
"Cyphanthera anthocercidea","perennial",2,4.306615,0.208925,0.147732,0.111692
"Cyphanthera microphylla","perennial",23,3.916762,0.309074,0.064446,0.009712
"Cyphanthera odgersii","perennial",5,3.377561,0.275271,0.123105,0.044677
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",111,4.409386,1.025512,0.097337,0.002012
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,4.769466,0.591324,0.057707,0.002127
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,5.405159,0.321232,0.080308,0.013962
"Datura quercifolia","annual",59,4.612694,0.483389,0.062932,0.003786
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,5.194853,0.496239,0.049135,0.00219
"Deprea bitteriana","perennial",7,5.449042,0.508913,0.192351,0.031912
"Deprea orinocensis","perennial",14,5.723804,0.438115,0.117091,0.015956
"Deprea paneroi","perennial",2,5.463751,0.017978,0.012712,0.111692
"Discopodium penninervium","perennial",30,5.526023,0.379206,0.069233,0.007446
"Duboisia hopwoodii","perennial",171,3.756406,0.471453,0.036053,0.001306
"Duboisia leichhardtii","perennial",23,4.506651,0.397014,0.082783,0.009712
"Duboisia myoporoides","perennial",44,5.285376,0.620873,0.0936,0.005077
"Duckeodendron cestroides","perennial",6,5.838167,0.158821,0.064838,0.037231
"Dunalia brachyacantha","perennial",30,4.988494,0.363787,0.066418,0.007446
"Dunalia obovata","perennial",NA,NA,NA,NA,NA
"Dunalia solanacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Dunalia spathulata","perennial",NA,NA,NA,NA,NA
"Dunalia spinosa","perennial",18,4.351767,0.936547,0.220746,0.01241
"Dyssochroma viridiflora","perennial",33,5.397778,0.403659,0.070268,0.006769
"Eriolarynx fasciculata","perennial",NA,NA,NA,NA,NA
"Eriolarynx lorentzii","perennial",2,5.206656,0.703043,0.497126,0.111692
"Espadaea amoena","perennial",5,5.374734,0.209274,0.09359,0.044677
"Exodeconus miersii","annual",NA,NA,NA,NA,NA
"Fabiana imbricata","perennial",35,4.173106,0.927348,0.15675,0.006382
"Goetzea ekmanii","perennial",1,5.198497,NA,NA,0.223385
"Goetzea elegans","perennial",NA,NA,NA,NA,NA
"Grammosolen dixonii","perennial",15,3.565191,0.288175,0.074406,0.014892
"Grammosolen truncatus","perennial",16,3.371187,0.468541,0.117135,0.013962
"Henoonia myrtifolia","perennial",NA,NA,NA,NA,NA
"Heteranthia decipiens","perennial",6,4.878853,0.174148,0.071096,0.037231
"Hunzikeria texana","perennial",19,4.530257,0.439681,0.10087,0.011757
"Hyoscyamus albus","annual",112,4.394775,0.485141,0.045842,0.001995
"Hyoscyamus aureus","annual",NA,NA,NA,NA,NA
"Hyoscyamus desertorum","annual",NA,NA,NA,NA,NA
"Hyoscyamus leptocalyx","perennial",1,4.727388,NA,NA,0.223385
"Hyoscyamus muticus","perennial",7,2.673558,0.869191,0.328523,0.031912
"Hyoscyamus niger","annual",481,4.367799,0.435125,0.01984,0.000464
"Hyoscyamus pusillus","annual",35,3.34986,0.711936,0.120339,0.006382
"Hyoscyamus turcomanicus","perennial",2,3.960042,0.281204,0.198841,0.111692
"Iochroma australe","perennial",20,4.853635,0.443569,0.099185,0.011169
"Iochroma calycina","perennial",3,5.533137,0.384315,0.221884,0.074462
"Iochroma cardenasianum","perennial",1,4.248495,NA,NA,0.223385
"Iochroma confertiflorum","perennial",4,5.071972,0.370061,0.18503,0.055846
"Iochroma cornifolium","perennial",5,5.130429,0.496199,0.221907,0.044677
"Iochroma cyaneum","perennial",5,5.031609,0.361983,0.161884,0.044677
"Iochroma edule","perennial",3,4.063216,0.803594,0.463955,0.074462
"Iochroma ellipticum","perennial",NA,NA,NA,NA,NA
"Iochroma fuchsioides","perennial",10,5.198475,0.57092,0.180541,0.022338
"Iochroma gesnerioides","perennial",13,5.417929,0.354172,0.09823,0.017183
"Iochroma grandiflorum","perennial",8,5.029457,0.363613,0.128557,0.027923
"Iochroma lehmannii","perennial",NA,NA,NA,NA,NA
"Iochroma loxense","perennial",1,4.736198,NA,NA,0.223385
"Iochroma nitidum","perennial",NA,NA,NA,NA,NA
"Iochroma parvifolium","perennial",NA,NA,NA,NA,NA
"Iochroma salpoanum","perennial",NA,NA,NA,NA,NA
"Iochroma squamosum","perennial",NA,NA,NA,NA,NA
"Iochroma stenanthum","perennial",2,4.946213,0.600227,0.424425,0.111692
"Iochroma umbellatum","perennial",11,4.769089,0.285012,0.085934,0.020308
"Jaborosa integrifolia","perennial",27,4.918527,0.417125,0.080276,0.008274
"Jaborosa sativa","perennial",13,4.603169,0.867064,0.24048,0.017183
"Jaborosa squarrosa","perennial",6,4.601836,0.300255,0.122579,0.037231
"Jaltomata andersonii","perennial",NA,NA,NA,NA,NA
"Jaltomata antillana","annual",2,5.305072,0.150719,0.106574,0.111692
"Jaltomata aspera","perennial",NA,NA,NA,NA,NA
"Jaltomata auriculata","perennial",NA,NA,NA,NA,NA
"Jaltomata bernardelloana","perennial",1,4.543295,NA,NA,0.223385
"Jaltomata bicolor","perennial",NA,NA,NA,NA,NA
"Jaltomata biflora","perennial",NA,NA,NA,NA,NA
"Jaltomata bohsiana","perennial",1,5.293305,NA,NA,0.223385
"Jaltomata cajacayensis","perennial",NA,NA,NA,NA,NA
"Jaltomata chihuahuensis","perennial",6,4.689842,0.256318,0.104641,0.037231
"Jaltomata chotanae","perennial",NA,NA,NA,NA,NA
"Jaltomata contumacensis","perennial",1,4.521789,NA,NA,0.223385
"Jaltomata darcyana","perennial",3,5.800337,0.130424,0.0753,0.074462
"Jaltomata dendroidea","perennial",NA,NA,NA,NA,NA
"Jaltomata dentata","perennial",NA,NA,NA,NA,NA
"Jaltomata grandiflora","perennial",1,5.293305,NA,NA,0.223385
"Jaltomata guillermo-guerrae","perennial",NA,NA,NA,NA,NA
"Jaltomata herrerae","perennial",6,5.087398,0.405777,0.165658,0.037231
"Jaltomata lanata","perennial",NA,NA,NA,NA,NA
