"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,109.625,46.4663856997723,16.4283482127693
"Hypericum adpressum","perennial",15,120.8,24.0867479866301,6.21917158776756
"Hypericum andinum","perennial",10,118.1,48.4296740989792,15.3148076492437
"Hypericum apocynifolium","perennial",3,180.666666666667,6.11010092660779,3.52766841475279
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,202.027027027027,17.3180806071549,2.84707491388882
"Hypericum brasiliense","perennial",78,183.115384615385,32.9915301091213,3.7355551863848
"Hypericum brevistylum","annual",23,95.6521739130435,32.6602464718921,6.81013215604623
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,204.5,12.396235987858,6.19811799392902
"Hypericum canadense","annual",141,90.1347517730496,48.2351709052572,4.06213418408342
"Hypericum cardonae","perennial",10,87.7,19.7092758759817,6.23262028007126
"Hypericum chapmanii","perennial",4,201,4.24264068711928,2.12132034355964
"Hypericum cistifolium","perennial",46,199.95652173913,21.055436375582,3.10445472691079
"Hypericum connatum","perennial",55,177.072727272727,28.8872998785988,3.89516272101715
"Hypericum costaricense","perennial",1,57,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,134,25.4558441227157,18
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,105.428571428571,59.0588890934496,22.3221618927161
"Hypericum densiflorum","perennial",38,147.263157894737,36.1054642944851,5.85707972843739
"Hypericum denticulatum","perennial",20,158.95,20.3067917080391,4.54073666641044
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,142,7.30296743340222,3.65148371670111
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,206.425,22.3031416667053,3.52643633220964
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,48.4,30.7694487171768,4.86507701470124
"Hypericum frondosum","perennial",21,163.333333333333,21.8913986152857,4.77709482014277
"Hypericum galioides","perennial",46,192.108695652174,16.9734803094835,2.50260313958688
"Hypericum garciae","perennial",5,97.6,21.651789764359,9.68297474952816
"Hypericum gentianoides","annual",180,147.927777777778,44.5441254527752,3.32012308368946
"Hypericum gleasonii","perennial",3,130,77.6208734813001,44.8144321991625
"Hypericum gnidioides","perennial",10,160,45.7213784180272,14.4583693563432
"Hypericum goyanesii","perennial",5,98.6,6.87749954561976,3.07571129984594
"Hypericum gramineum","annual",304,192.5,50.723738917483,2.90920594710328
"Hypericum harlingii","perennial",1,124,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,136.75,53.3606328940835,18.8658326839062
"Hypericum hypericoides subsp. hypericoides","perennial",42,178.952380952381,32.5171267300505,5.01750158558868
"Hypericum irazuense","perennial",1,64,NA,NA
"Hypericum japonicum","annual",184,165.228260869565,52.1473539056707,3.8443539340769
