"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Agathisanthemum bojeri","perennial",36,6.159205,0.182021,0.030337,0.001286
"Agathisanthemum chlorophyllum","perennial",2,6.355653,0.009088,0.006426,0.02315
"Agathisanthemum globosum","perennial",20,5.999592,0.124754,0.027896,0.002315
"Agathisanthemum quadricostatum","no_life_form_on_database",7,6.013613,0.079148,0.029915,0.006614
"Amphiasma luzuloides","perennial",4,6.144384,0.029922,0.014961,0.011575
"Amphiasma merenskyanum","perennial",6,6.251535,0.089261,0.036441,0.007717
"Amphistemon humbertii","perennial",1,6.299225,NA,NA,0.0463
"Amphistemon rakotonasolianus","perennial",2,6.142782,0.077761,0.054985,0.02315
"Arcytophyllum aristatum","perennial",5,5.706693,0.059537,0.026626,0.00926
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,5.819394,0.117933,0.025735,0.002205
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,5.715339,0.053462,0.011148,0.002013
"Arcytophyllum nitidum","perennial",22,5.702963,0.02638,0.005624,0.002105
"Arcytophyllum rivetii","perennial",12,5.740281,0.027396,0.007909,0.003858
"Arcytophyllum setosum","perennial",24,5.797546,0.11319,0.023105,0.001929
"Arcytophyllum thymifolium","perennial",29,5.780386,0.084845,0.015755,0.001597
"Arcytophyllum vernicosum","perennial",5,5.739069,0.027675,0.012377,0.00926
"Astiella delicatula","annual",5,6.11926,0.13805,0.061738,0.00926
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Astiella latifolia","annual",7,6.149414,0.11627,0.043946,0.006614
"Astiella perrieri","annual",3,6.166184,0.154364,0.089122,0.015433
"Astiella tsaratanensis","no_life_form_on_database",6,6.093407,0.147836,0.060354,0.007717
"Batopedina pulvinellata","perennial",3,6.105637,0.059788,0.034519,0.015433
"Bouvardia glaberrima","perennial",21,6.68459,0.196025,0.042776,0.002205
"Carphalea madagascariensis","perennial",6,6.238765,0.055742,0.022757,0.007717
"Conostomium natalense","perennial",20,6.3461,0.081281,0.018175,0.002315
"Conostomium quadrangulare","annual",9,5.87665,0.067975,0.022658,0.005144
"Conostomium zoutpansbergense","perennial",1,6.431573,NA,NA,0.0463
"Cordylostigma microcala","annual",NA,NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,6.167961,0.143646,0.021413,0.001029
"Crusea calocephala","perennial",59,6.069648,0.123899,0.01613,0.000785
"Crusea megalocarpa","annual",19,6.203574,0.257986,0.059186,0.002437
"Dentella repens","perennial",86,6.29751,0.230142,0.024817,0.000538
"Diodella teres","annual",160,6.247126,0.421119,0.033292,0.000289
"Diodia aulacosperma","annual",NA,NA,NA,NA,NA
"Diodia spicata","perennial",5,5.836476,0.056641,0.025331,0.00926
"Emmeorhiza umbellata","perennial",162,6.025994,0.18337,0.014407,0.000286
"Ernodea littoralis","perennial",44,6.204748,0.193062,0.029105,0.001052
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,6.533571,NA,NA,0.0463
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,6.27374,0.163191,0.017913,0.000558
"Galianthe eupatorioides","perennial",39,6.289436,0.205465,0.032901,0.001187
"Hedyotis acutangula","perennial",12,6.700676,0.241736,0.069783,0.003858
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,5.82249,0.152906,0.030581,0.001852
"Hedyotis cathayana","perennial",1,6.322116,NA,NA,0.0463
"Hedyotis caudatifolia","perennial",17,6.784201,0.109362,0.026524,0.002724
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,6.3669,NA,NA,0.0463
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,6.119337,0.204965,0.059168,0.003858
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,6.684338,0.036144,0.012779,0.005788
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,6.660317,0.186723,0.024732,0.000812
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,6.704157,0.2865,0.055137,0.001715
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,5.759375,NA,NA,0.0463
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,6.361562,NA,NA,0.0463
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,6.162536,0.074858,0.043219,0.015433
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,6.186315,0.234388,0.055246,0.002572
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,5.901403,NA,NA,0.0463
"Hedyotis pinifolia","annual",17,5.941328,0.291873,0.07079,0.002724
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,5.734221,0.036586,0.013828,0.006614
