"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,2071.08333333333,903.567765661689,150.594627610282
"Agathisanthemum chlorophyllum","perennial",2,3018.5,62.9325035256027,44.5
"Agathisanthemum globosum","perennial",20,1308.9,485.860701284464,108.641755566778
"Agathisanthemum quadricostatum","no_life_form_on_database",7,1388.42857142857,323.451622937577,122.25322220758
"Amphiasma luzuloides","perennial",4,1938.75,133.99595765047,66.9979788252352
"Amphiasma merenskyanum","perennial",6,2450.83333333333,426.681809627112,174.192119352296
"Amphistemon humbertii","perennial",1,2485,NA,NA
"Amphistemon rakotonasolianus","perennial",2,1929,362.038671967512,256
"Arcytophyllum aristatum","perennial",5,281.6,184.922416164185,82.6998186213247
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,645.190476190476,426.76663635383,93.1281150082437
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,308.173913043478,171.784392394524,35.8195219242947
"Arcytophyllum nitidum","perennial",22,274.818181818182,81.7048324989388,17.4195288184889
"Arcytophyllum rivetii","perennial",12,371.75,90.1626056330753,26.027702316547
"Arcytophyllum setosum","perennial",24,605.458333333333,411.825309014548,84.0634891874706
"Arcytophyllum thymifolium","perennial",29,514.241379310345,303.999254601108,56.4512443887245
"Arcytophyllum vernicosum","perennial",5,479.4,78.7165802102708,35.203124861296
"Astiella delicatula","annual",5,1848.8,638.336666657964,285.472835835566
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,1984.57142857143,527.643774132655,199.430601026649
"Astiella perrieri","annual",3,2008.33333333333,648.941702569139,374.666666666667
"Astiella tsaratanensis","no_life_form_on_database",6,1680,702.742057941604,286.893243791717
"Batopedina pulvinellata","perennial",3,1754.33333333333,275.422100299401,159.015023748631
"Bouvardia glaberrima","perennial",21,5395.52380952381,1544.66134214098,337.0727392111
"Carphalea madagascariensis","perennial",6,2430.33333333333,241.830243490484,98.7267834874498
"Conostomium natalense","perennial",20,3047,482.314049251381,107.848700062927
"Conostomium quadrangulare","annual",9,821.555555555556,226.963163922646,75.6543879742153
"Conostomium zoutpansbergense","perennial",1,3480,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,2097.91111111111,686.934654237155,102.402172198306
"Crusea calocephala","perennial",59,1613.57627118644,533.478733163357,69.453015301967
"Crusea megalocarpa","annual",19,2395.68421052632,1547.39925368096,354.997735373977
"Dentella repens","perennial",86,2832.97674418605,1225.12340772621,132.108454571564
"Diodella teres","annual",160,2975.01875,2848.02549382598,225.156184867898
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,698.6,194.344539413898,86.9135202370724
"Emmeorhiza umbellata","perennial",162,1480.38271604938,775.224304433163,60.9073736228127
"Ernodea littoralis","perennial",45,2299.4,1053.31445274601,157.018847868205
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,4147,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,2649.3734939759,883.807529411783,97.0104794392009
"Galianthe eupatorioides","perennial",39,2776.79487179487,1121.92626128569,179.651980925121
"Hedyotis acutangula","perennial",12,5617.91666666667,1647.81323182262,475.682706483508
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,696.4,624.7525510152,124.95051020304
"Hedyotis cathayana","perennial",1,2993,NA,NA
"Hedyotis caudatifolia","perennial",17,6187.05882352941,995.839185724045,241.526479345254
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,3275,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,1914.41666666667,926.576343156337,267.479550573025
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,5222.75,275.928432750233,97.5554329599331
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,5206.35087719298,1259.69553423533,166.850749514503
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,5757.44444444444,2173.51224684369,418.29262693405
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,405,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,3060,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,2116.66666666667,473.039462765353,273.109461164892
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,2260.05555555556,1269.72959011994,299.278134482341
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,924,NA,NA
"Hedyotis pinifolia","annual",17,1248.05882352941,1410.36278447197,342.063219459892
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,368.714285714286,123.749362672722,46.7728626478229
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,4329,686.712619821583,217.157597661749
"Hedyotis schlechteri","no_life_form_on_database",5,499.4,209.84351312347,93.8448719962897
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,4970.32894736842,2243.8629095864,257.388728053849
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,301.5,34.6453460077974,14.1439032802123
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,5019.85416666667,1658.05693752277,239.319904802624
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,1600.07692307692,1575.14610229964,436.866926014507
"Hedyotis vestita","annual",2,2016,2237.28585567424,1582
"Hedythyrsus spermacocinus","perennial",3,1490.33333333333,744.529605410915,429.854368103638
"Houstonia acerosa","perennial",21,6526,1422.77528092106,310.475020082515
"Houstonia caerulea","perennial",154,8226.38311688312,1017.25300480831,81.9725831498354
"Houstonia canadensis","perennial",12,9082.83333333333,347.953715138649,100.445585550415
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,5747,199.404112294606,141
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,9148.51898734177,1589.00340004975,126.414322948958
"Houstonia micrantha","annual",32,7393.5,814.524401107788,143.988931866307
"Houstonia ouachitana","perennial",2,7863.5,14.8492424049175,10.5
"Houstonia palmeri","perennial",11,3973.36363636364,1080.23583283719,325.703358419821
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,5278,1072.93487001501,181.359094087954
"Houstonia purpurea","perennial",76,7864.56578947368,898.417754878376,103.055584278883
"Houstonia pusilla","annual",124,7764.90322580645,1223.60741764254,109.883189903945
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,6419.74468085106,2222.58515235794,324.197364352037
"Houstonia serpyllifolia","perennial",9,7344.33333333333,350.428309358705,116.809436452902
"Houstonia sharpii","no_life_form_on_database",2,2361.5,331.633080376491,234.5
"Houstonia spellenbergii","perennial",1,5024,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,4998,NA,NA
"Houstonia wrightii","perennial",55,5858.2,1977.11093377292,266.593583924856
"Kadua acuminata","no_life_form_on_database",3,1369,71.505244562899,41.2835721968598
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,1340.16666666667,46.9315103812637,19.159708882038
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,1389,28.2842712474619,20
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,1413,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,3719.56,660.196503575514,132.039300715103
"Kohautia caespitosa","annual",18,2323.94444444444,1190.13990636901,280.518666118082
"Kohautia coccinea","annual",54,1356.87037037037,569.269245124961,77.4677320453064
"Kohautia cynanchica","annual",58,4308.63793103448,1186.23891410753,155.760800330851
"Kohautia longifolia","annual",19,1738.63157894737,567.115235255128,130.105157885232
"Kohautia obtusiloba","annual",10,1532.1,349.040414724586,110.376270597947
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,2715.04761904762,1241.06127247709,135.410886266773
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,1552.42857142857,331.663412283627,125.356986840223
"Lelya prostrata","perennial",5,1593.2,443.183596266829,198.19772955309
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,618.947368421053,264.443330136725,60.6674606504921
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,1184.67142857143,524.585487746708,62.6999582996502
"Mitracarpus microspermus","no_life_form_on_database",21,1043.90476190476,223.752967524881,48.8269005073221
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,1608.36842105263,685.538086349881,157.273223176179
"Neanotis calycina","annual",2,4294.5,2689.12708885244,1901.5
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,6143.65671641791,2317.45456332981,283.122136322986
"Neanotis indica","annual",2,367,107.480230740355,76
"Neanotis kwangtungensis","annual",9,6176.66666666667,726.846441829359,242.282147276453
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,3698.4,1567.56279436765,404.742973114685
"Oldenlandia affinis","annual",84,1307.14285714286,661.153375983872,72.1377474148022
"Oldenlandia angolensis","annual",12,1748.08333333333,896.200105326862,258.710686029117
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,1607.3,1372.33608358732,306.863677087709
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,834.227272727273,811.179501702727,172.944050856008
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,2024.4,331.042746484499,148.046816919514
"Oldenlandia chrysotricha","perennial",5,7863,634.794454922221,283.888710589203
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,1715.89944134078,1294.20149385058,96.7331613595904
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,5477.29411764706,2787.52093634976,676.073132599453
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,438.333333333333,292.069055761362,168.626147965782
"Oldenlandia echinulosa","annual",10,1871.1,426.392477002637,134.83714044893
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,1366.31578947368,279.313255569517,64.0788555062564
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,1299.82644628099,637.654709040428,57.9686099127662
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,1539.625,610.427236215985,215.818619074643
"Oldenlandia herbacea var. herbacea","annual",67,1635.58208955224,789.993079165192,96.5130155269381
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,1350.31756756757,812.867779971929,66.8173199202695
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,1948.58333333333,606.798822185789,175.167731666457
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,764.619047619048,313.636011355596,68.4409887000499
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,3731.57142857143,615.036816551892,232.462066249309
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,4801,NA,NA
"Oldenlandia pringlei","perennial",3,3112.66666666667,67.9877439935562,39.252742296275
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,2131.76470588235,1136.9616599413,275.753706836209
"Oldenlandia salzmannii","perennial",11,3027.18181818182,1638.83329342443,494.126829839205
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,6737,NA,NA
"Oldenlandia taborensis","annual",4,1478.5,152.353755013346,76.176877506673
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,844.529411764706,269.113154092999,65.2695270334446
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,6451.91489361702,1218.27659509845,177.703905186119
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,1256.46153846154,381.178789061995,105.719974544792
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,1394.07142857143,877.600724038259,74.1707985873762
"Phialiphora bevazahensis","perennial",2,1301,18.3847763108502,13
"Phialiphora capitulata","perennial",2,1281,63.6396103067893,45
"Phylohydrax carnosa","perennial",8,2715.625,423.454142398307,149.713647805688
