"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Croton abutiloides","perennial",7,5.675376,0.013666,0.005165,2.9e-05
"Croton acapulcensis","perennial",2,5.699941,0.00142,0.001004,1e-04
"Croton acutifolius","perennial",3,5.689836,0.007085,0.004091,6.7e-05
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,5.679016,0.009468,0.001758,7e-06
"Croton aequatoris","perennial",5,5.693292,0.002162,0.000967,4e-05
"Croton alabamensis var. alabamensis","perennial",1,5.671776,NA,NA,0.000201
"Croton alabamensis var. texensis","perennial",3,5.678066,0.000197,0.000114,6.7e-05
"Croton alainii","perennial",1,5.692553,NA,NA,0.000201
"Croton alamosanus","perennial",36,5.691714,0.009415,0.001569,6e-06
"Croton alchorneicarpus","perennial",6,5.666684,0.008599,0.003511,3.3e-05
"Croton ameliae","perennial",3,5.699719,0.000387,0.000223,6.7e-05
"Croton andinus","perennial",37,5.68824,0.009124,0.0015,5e-06
"Croton antisyphiliticus","perennial",61,5.68742,0.007853,0.001005,3e-06
"Croton arboreus","perennial",25,5.697498,0.006128,0.001226,8e-06
"Croton argenteus","annual",108,5.694939,0.00861,0.000828,2e-06
"Croton argentinus","perennial",13,5.669068,0.008048,0.002232,1.5e-05
"Croton argyranthemus","annual",51,5.680971,0.005391,0.000755,4e-06
"Croton argyratus","perennial",94,5.697499,0.009147,0.000943,2e-06
"Croton argyrophyllus","perennial",56,5.695605,0.00722,0.000965,4e-06
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,5.695789,0.009057,0.002731,1.8e-05
"Croton beetlei","perennial",9,5.685401,0.004685,0.001562,2.2e-05
"Croton betulinus","perennial",10,5.699569,0.003041,0.000962,2e-05
"Croton billbergianus","perennial",34,5.69549,0.009449,0.00162,6e-06
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,5.702782,0.000236,0.000167,1e-04
"Croton blanchetianus","perennial",76,5.701766,0.005364,0.000615,3e-06
"Croton boiteaui","perennial",5,5.690638,0.008063,0.003606,4e-05
"Croton bojerianus","perennial",10,5.688,0.011468,0.003627,2e-05
"Croton bonplandianus","perennial",85,5.68411,0.013098,0.001421,2e-06
"Croton bracteatus","perennial",1,5.691204,NA,NA,0.000201
"Croton breedlovei","perennial",1,5.691879,NA,NA,0.000201
"Croton brevipes","perennial",9,5.697998,0.00437,0.001457,2.2e-05
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,5.691708,0.007851,0.002967,2.9e-05
"Croton cajucara","perennial",42,5.698878,0.004834,0.000746,5e-06
"Croton californicus","perennial",85,5.680525,0.014746,0.001599,2e-06
"Croton campanulatus","perennial",1,5.679661,NA,NA,0.000201
"Croton capitatus","annual",145,5.667401,0.01121,0.000931,1e-06
"Croton caracasanus","perennial",6,5.693253,0.008434,0.003443,3.3e-05
"Croton cascarilloides","perennial",55,5.69657,0.008092,0.001091,4e-06
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,5.699864,0.009503,0.001076,3e-06
"Croton ceanothifolius","perennial",26,5.672318,0.007437,0.001459,8e-06
"Croton celtidifolius","perennial",43,5.678422,0.00677,0.001032,5e-06
"Croton cerinus","perennial",5,5.698801,0.002436,0.001089,4e-05
"Croton chamelensis","perennial",5,5.692448,0.009738,0.004355,4e-05
"Croton chichenensis","perennial",17,5.696631,0.008959,0.002173,1.2e-05
"Croton chilensis","perennial",1,5.691541,NA,NA,0.000201
"Croton chocoanus","perennial",9,5.689813,0.013179,0.004393,2.2e-05
"Croton chrysodaphne","perennial",13,5.690357,0.00585,0.001622,1.5e-05
"Croton ciliatoglandulifer","perennial",107,5.686359,0.011629,0.001124,2e-06
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",34,5.69634,0.008194,0.001405,6e-06
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,5.693393,0.007591,0.002029,1.4e-05
"Croton coriaceus","perennial",3,5.665098,0.026342,0.015209,6.7e-05
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,5.691541,0.000954,0.000675,1e-04
"Croton corylifolius","perennial",11,5.692688,0.010391,0.003133,1.8e-05
"Croton craspedotrichus","perennial",2,5.700611,0,0,1e-04
"Croton crassifolius","perennial",19,5.693396,0.009579,0.002198,1.1e-05
"Croton crocodilorum","perennial",15,5.692041,0.009306,0.002403,1.3e-05
"Croton culiacanensis","perennial",5,5.696315,0.004123,0.001844,4e-05
"Croton cuneatus","perennial",128,5.697792,0.0042,0.000371,2e-06
