"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,184.714285714286,39.9237368229073,15.0897541488292
"Croton acapulcensis","perennial",2,257,4.24264068711928,3
"Croton acutifolius","perennial",3,227,21,12.1243556529821
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,195.241379310345,27.7985806066397,5.16206682659199
"Croton aequatoris","perennial",5,237.2,6.41872261435249,2.87054001888146
"Croton alabamensis var. alabamensis","perennial",1,174,NA,NA
"Croton alabamensis var. texensis","perennial",3,192.333333333333,0.577350269189626,0.333333333333333
"Croton alainii","perennial",1,235,NA,NA
"Croton alamosanus","perennial",36,232.638888888889,27.6717006321082,4.61195010535136
"Croton alchorneicarpus","perennial",6,159.333333333333,24.9532896962839,10.1871378599574
"Croton ameliae","perennial",3,256.333333333333,1.15470053837925,0.666666666666667
"Croton andinus","perennial",37,222.351351351351,26.8506323288011,4.41421676336338
"Croton antisyphiliticus","perennial",61,219.901639344262,23.162257315176,2.96562315883804
"Croton arboreus","perennial",25,249.76,18.1298097066682,3.62596194133364
"Croton argenteus","annual",108,242.194444444444,25.4776641534602,2.45158937622052
"Croton argentinus","perennial",13,166.230769230769,23.2563749186965,6.45015786544422
"Croton argyranthemus","annual",51,200.882352941176,15.8311680666002,2.21680693505604
"Croton argyratus","perennial",94,249.829787234043,26.9805339218284,2.78282959223799
"Croton argyrophyllus","perennial",56,244.142857142857,21.3877012844711,2.85805180346985
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,244.727272727273,26.8294275342986,8.08937677011806
"Croton beetlei","perennial",9,213.888888888889,13.7426748164654,4.58089160548845
"Croton betulinus","perennial",10,255.9,9.08539731901937,2.87305489756887
"Croton billbergianus","perennial",34,243.852941176471,27.8482166916578,4.7759297613613
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,265.5,0.707106781186548,0.5
"Croton blanchetianus","perennial",76,262.5,16.0345460386837,1.83928857337296
"Croton boiteaui","perennial",5,229.4,23.7760383579771,10.6329676008159
"Croton bojerianus","perennial",10,221.7,33.7311264100221,10.6667187498728
"Croton bonplandianus","perennial",85,210.305882352941,38.1088739601396,4.13348773756327
"Croton bracteatus","perennial",1,231,NA,NA
"Croton breedlovei","perennial",1,233,NA,NA
