"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,23.7,9.85506074168101,3.11644384230203
"Asperula arvensis","annual",135,22.6296296296296,18.1826310185662,1.56491171389203
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,19.25,2.06155281280883,1.03077640640442
"Asperula conferta","perennial",136,31.8602941176471,13.6729919206077,1.17244938452458
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,36.6942675159236,18.5723334423028,1.48223357342613
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,59.5,14.3152340506862,2.70532494698568
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,7.73684210526316,15.957179542368,2.58859634260167
"Asperula hirta","perennial",7,63,20.8486610281492,7.88005317845242
"Asperula laevigata","perennial",34,17.8235294117647,16.8261531429503,2.88566145740716
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,24,32.5269119345812,23
"Asperula paui subsp. paui","perennial",1,5,NA,NA
"Asperula paui var. dianensis","perennial",1,5,NA,NA
"Asperula prostrata","perennial",9,28.8888888888889,22.4579854642199,7.48599515473996
"Asperula purpurea","perennial",17,43.0588235294118,22.9250697606226,5.56014612339413
"Asperula rupestris","perennial",1,3,NA,NA
"Asperula taurina","perennial",28,53.0714285714286,29.1254357098912,5.50418997962658
"Asperula tinctoria","perennial",76,36.0131578947368,13.1072432098212,1.50350391000053
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,17.2248062015504,15.5800555148228,1.37174739986293
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,1,0,0
"Crucianella latifolia","annual",59,11.4067796610169,12.6260795292205,1.64377554386648
"Crucianella macrostachya","annual",4,1.25,0.957427107756338,0.478713553878169
