"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,6230,NA,NA
"Androsace albana","annual",8,7557.375,529.943106784654,187.363182225248
"Androsace alpina","perennial",17,6488.64705882353,285.813519006815,69.3199604761516
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,4853.8125,872.390219932189,218.097554983047
"Androsace barbulata","no_life_form_on_database",2,7838,217.788888605457,154
"Androsace brevis","perennial",1,6616,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,6712,NA,NA
"Androsace bulleyana","annual",11,5669.18181818182,562.994283839866,169.749163510153
"Androsace bungeana","perennial",65,14453.7846153846,2369.82934836764,293.941154246498
"Androsace cantabrica","no_life_form_on_database",1,4675,NA,NA
"Androsace chaixii","annual",3,6370.33333333333,179.728498945864,103.766297247442
"Androsace chamaejasme","perennial",18,6795,328.910322124436,77.5249063921467
"Androsace ciliata","perennial",2,5586,165.462986797652,117
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,6417.375,335.814122692897,118.728221687179
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,5352,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,5642.5,177.483802077823,125.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,5483.26666666667,740.624877737583,191.228521150971
"Androsace elatior","perennial",3,6923.33333333333,167.589776935627,96.7580028272138
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,6659.89130434783,1149.60169388766,169.49952254578
"Androsace filiformis","annual",335,12421.423880597,3068.334980136,167.641048212393
"Androsace globifera","perennial",6,7166.16666666667,1328.33902550014,542.292136316867
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,6647.33333333333,78.0149558311311,45.0419557499203
"Androsace hedraeantha","no_life_form_on_database",3,7101.33333333333,394.091782879742,227.528996931038
"Androsace helvetica","perennial",20,6400.75,328.432300962907,73.439695095973
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,13153.3636363636,2067.0784829187,623.24761273258
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,6025.42857142857,371.783923420965,140.521114689108
"Androsace mariae","perennial",53,7398.16981132075,1402.58904469623,192.660422167727
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,9984.2936802974,2948.89503325592,179.797303439234
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,6626.22727272727,343.685062343306,73.2739014923154
"Androsace puberula","no_life_form_on_database",3,6494.33333333333,83.0682450358338,47.9594736325485
"Androsace pubescens","perennial",9,6272.55555555556,406.030513358021,135.343504452674
"Androsace pyrenaica","perennial",1,5616,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,5661,465.276262020748,329
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,10686.970212766,3082.34318021948,116.087760154347
"Androsace spinulifera","perennial",18,5460.05555555556,534.217346407447,125.91623609073
"Androsace stenophylla","perennial",8,6287.5,368.050462378657,130.125488883396
"Androsace sublanata","perennial",6,5432.66666666667,277.441645516074,113.265077485418
"Androsace triflora","perennial",1,17671,NA,NA
"Androsace vandellii","no_life_form_on_database",11,6560.90909090909,993.590102058737,299.578687630887
"Androsace vitaliana","perennial",16,6093.25,654.441899636629,163.610474909157
"Androsace wulfeniana","perennial",2,6766.5,115.258405333407,81.5
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,9052.85714285714,1690.71504477761,451.862602587285
"Cortusa matthioli","no_life_form_on_database",77,10795.7142857143,3003.11340137261,342.236534394087
"Cortusa turkestanica","no_life_form_on_database",2,9718,2295.26861173153,1623
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,8161.33333333333,695.029016180859,401.27518958662
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,9154,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,7976,333.75440072005,236
"Dionysia tapetodes","perennial",7,8273.28571428571,372.451658736054,140.773494915585
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,4784.65217391304,1511.70546700484,315.212379679392
"Dodecatheon conjugens","no_life_form_on_database",31,8185.67741935484,840.196063907974,150.903667819899
"Dodecatheon dentatum","no_life_form_on_database",10,6654.4,624.859664244701,197.597975698133
"Dodecatheon frigidum","no_life_form_on_database",135,11447.1481481481,2245.13968424438,193.230857933063
"Dodecatheon hendersonii","no_life_form_on_database",38,5256.34210526316,1228.60402602866,199.305891109345
"Dodecatheon poeticum","no_life_form_on_database",7,7169.85714285714,792.615381415944,299.580454935885
"Dodecatheon pulchellum","no_life_form_on_database",148,8533.73648648649,1533.97251552548,126.09176405332
"Douglasia arctica","no_life_form_on_database",21,13532.5714285714,1262.9456271522,275.597330239925
"Douglasia beringensis","no_life_form_on_database",5,10696,1265.57714107043,565.983303640664
"Douglasia gormanii","no_life_form_on_database",35,11434.5428571429,1795.48683129243,303.492666955164
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,4938.26666666667,1499.15183004384,387.079338079746
"Douglasia nivalis","no_life_form_on_database",5,7304.8,801.994513696945,358.662850041651
"Douglasia ochotensis","no_life_form_on_database",52,13222.5192307692,2415.7091313869,334.998582300848
"Hottonia inflata","perennial",31,7847.61290322581,732.857088270255,131.625018681242
"Hottonia palustris","perennial",169,7250.31952662722,1580.58199939732,121.583230722871
"Omphalogramma delavayi","perennial",4,4849.25,292.129394846416,146.064697423208
"Omphalogramma souliei","perennial",9,5392.44444444444,558.426832967201,186.142277655734
"Pomatosace filicula","annual",25,7397.8,561.340954025864,112.268190805173
"Primula advena","perennial",4,6455.5,739.214673375288,369.607336687644
"Primula algida","perennial",62,9538.79032258065,1917.30993361641,243.498605068011
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,5925,29.698484809835,21
"Primula amethystina","perennial",11,4925.54545454545,625.032857318135,188.454497215273
"Primula angustifolia","perennial",9,7643,231.227161034339,77.0757203447796
"Primula anvilensis","perennial",14,11333.6428571429,1183.2574729334,316.238861718339
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,4194,516.4184349924,298.154322457348
"Primula aurantiaca","perennial",2,5210,132.936074863071,94
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,7965.7619047619,762.467238952724,166.383992258326
"Primula baldshuanica","perennial",1,8809,NA,NA
"Primula barbicalyx","perennial",1,4827,NA,NA
"Primula bella","perennial",14,5361.5,534.923682550928,142.964367726929
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,5029.85714285714,357.244280836623,135.025646341975
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,12708.8545454545,3077.07008561464,414.91204570223
"Primula boreiocalliantha","perennial",3,5376.33333333333,116.749018554048,67.405077289804
"Primula bracteata","no_life_form_on_database",11,5643,705.421859598921,212.692693382217
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,6155,284.427495154741,164.21429089252
"Primula calliantha","perennial",12,5254.41666666667,680.261775593288,196.374659629099
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,8450,NA,NA
"Primula capitata","perennial",11,5749.54545454545,632.34822109916,190.660162384965
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,5461,NA,NA
"Primula cernua","perennial",6,5876,702.18459111547,286.665658912957
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,5512.88888888889,594.726080738949,198.242026912983
"Primula chungensis","perennial",11,5594.18181818182,397.199652110074,119.760201173528
"Primula cicutariifolia","perennial",3,7839,694.48614097043,400.961760437742
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,6957.4,65.5041983387325,29.2943680594069
"Primula cockburniana","annual",5,5435,275.821500249709,123.351124842865
"Primula cortusoides","perennial",57,12158.0877192982,727.797319723349,96.3991099358789
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,6364.66666666667,2577.09601425067,1052.09504217907
"Primula cuneifolia var. saxifragifolia","perennial",3,9813.66666666667,1909.47252751469,1102.4344777708
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,8539.42857142857,575.198475062552,217.404588502729
"Primula cusickiana var. maguirei","no_life_form_on_database",1,9242,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,5803.64285714286,479.522776733904,128.157852835197
"Primula denticulata","perennial",24,6008.41666666667,1504.57791038078,307.120679891323
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,5308.58823529412,556.859728614793,135.058322337152
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,11661.0849056604,3031.02873348284,294.399535723052
"Primula elatior","perennial",82,6372.13414634146,985.321389721067,108.810544741086
"Primula elliptica","perennial",5,7752.6,438.324993583528,196.024896377986
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,9062.03448275862,3154.03702859327,414.145351332061
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,5583.8,812.105719718806,363.184718841528
"Primula farinosa","perennial",266,10807.6428571429,4184.37938820328,256.560761423747
"Primula fasciculata","perennial",10,6573.7,1072.73389575939,339.22824338653
"Primula fedtschenkoi","perennial",2,8589,934.795164728616,661
"Primula firmipes","perennial",7,5637.28571428571,547.509730289704,206.939226676372
"Primula flaccida","perennial",8,5019.25,723.771224707287,255.891770509107
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,4537,494.593267240871,164.864422413624
"Primula forrestii","no_life_form_on_database",3,4920,564.792882391413,326.083322685067
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,6512.94736842105,1109.32990152134,254.497733462077
"Primula geraniifolia","perennial",7,5646.14285714286,461.521190763555,174.438613649538
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,6071.33333333333,527.460267065997,304.529327177386
"Primula glutinosa","perennial",9,6724.88888888889,239.556592710598,79.8521975701992
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,6842,493.887807772845,136.979831942423
"Primula heucherifolia","perennial",8,6217,658.057965314824,232.658624843967
"Primula hirsuta","perennial",14,6355.14285714286,430.027522758335,114.929689788916
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,11600.2857142857,2578.19615708942,308.153380742926
"Primula interjacens","perennial",1,4170,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,8054.68181818182,632.246439773338,134.79539387296
"Primula juliae","perennial",1,8342,NA,NA
"Primula kisoana","perennial",2,8730.5,594.676802977886,420.5
"Primula latisecta","perennial",1,5733,NA,NA
"Primula laurentiana","perennial",23,9789.69565217391,1547.55291978197,322.687090290652
"Primula littledalei","perennial",5,6534.8,619.975564034583,277.26150111402
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,5561.36842105263,1789.20724874101,410.472294016447
"Primula malvacea","perennial",8,5031.875,455.230377313039,160.94824340008
"Primula marginata","perennial",2,6510.5,111.015764646288,78.5
"Primula maximowiczii","perennial",19,10445.7894736842,1467.53745282313,336.676181721953
"Primula megaseifolia","perennial",2,7112,434.16356364854,307
"Primula membranifolia","no_life_form_on_database",3,4331.33333333333,340.031371101746,196.317203638511
"Primula merrilliana","perennial",1,8484,NA,NA
"Primula minima","perennial",16,7006.5625,361.752211465251,90.4380528663129
"Primula minor","perennial",2,5715,8.48528137423857,6
"Primula mistassinica","perennial",170,11187.1176470588,2169.62530461106,166.402664755399
"Primula modesta","no_life_form_on_database",3,8169,1366.79881474927,789.12166362355
"Primula mollis","perennial",3,5498.33333333333,813.271377421666,469.542448678616
"Primula moupinensis","perennial",6,6191,640.602528874184,261.524887279713
"Primula muscarioides","perennial",11,5871.72727272727,634.397208523034,191.27795533816
"Primula muscoides","perennial",3,6214.66666666667,664.816014648664,383.831705018981
"Primula nipponica","perennial",4,8183.25,173.862733212152,86.9313666060761
"Primula nivalis","perennial",48,11612.5416666667,1139.72432199275,164.50503602612
"Primula nutans","perennial",179,12074.5139664804,3384.13130830978,252.941849831125
"Primula obconica","perennial",41,6291.26829268293,1261.07123161997,196.946238251589
"Primula odontocalyx","perennial",12,7154.91666666667,1274.58559813364,367.94116909384
"Primula orbicularis","perennial",14,6548.07142857143,629.023964846848,168.113726037646
"Primula ovalifolia","perennial",12,6410.75,1100.70879023886,317.747258171896
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,8142.80487804878,493.683259768457,77.1003718594699
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,13220,NA,NA
"Primula pinnatifida","perennial",11,5345.27272727273,374.134759387334,112.805874356153
"Primula poissonii","perennial",22,5340.68181818182,527.980193203859,112.565755412636
"Primula polyneura","perennial",24,6070.54166666667,778.548648568865,158.920577410595
"Primula prenantha","perennial",4,5307,429.39259425379,214.696297126895
"Primula primulina","perennial",9,6199.44444444444,712.626674899121,237.542224966374
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,5646.46666666667,514.246864934768,132.777969582116
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,6940,1268.64376402519,567.354739118305
"Primula pycnoloba","perennial",5,5559.8,653.375619379848,292.198459954874
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,7766.6,388.110551260849,173.568315080835
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,6504.25,559.543489522188,279.771744761094
"Primula rugosa","perennial",1,4438,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,6540.72222222222,1642.9177705088,387.239432152885
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,2828.4,119.846985777699,53.5972014194771
"Primula secundiflora","perennial",24,5843.54166666667,623.785287695155,127.329638659028
"Primula septemloba","perennial",12,5540.25,562.649273122657,162.422854648357
"Primula serrata","perennial",40,14632.825,2099.66790887609,331.986646100566
"Primula serratifolia","no_life_form_on_database",9,5059.11111111111,514.711920506132,171.570640168711
"Primula sertulum","perennial",2,6452,930.552524041497,658
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,1437,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,4751.16666666667,693.216392381677,283.004407111346
"Primula sinomollis","perennial",2,4269.5,379.716341497176,268.5
"Primula sonchifolia","perennial",24,5400.54166666667,547.819311624194,111.823148726834
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,9437,223.402775273719,91.2038010903785
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,6808.75,346.47438577765,122.49719384541
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5965,722.663130372652,511
"Primula tosaensis","perennial",1,8020,NA,NA
"Primula tschuktschorum","perennial",28,9318.17857142857,2704.95888999461,511.189180684218
"Primula veris","perennial",349,7391.06017191977,1993.71501247461,106.721117845409
"Primula verticillata","perennial",6,2136,620.999838969383,253.522122637585
"Primula vialii","perennial",13,5418.46153846154,623.521800659316,172.933832588215
"Primula villosa","perennial",9,6817.77777777778,242.960787874184,80.9869292913948
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,6268.61111111111,391.685669126013,92.3211975775315
"Primula waltonii","perennial",NA,NA,NA,NA
