"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Agalinis purpurea","annual",143,7.019187,0.240901,0.020145,0.001632
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,5.981889,0.575543,0.166145,0.019452
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,6.021693,0.537538,0.05865,0.002779
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",29,6.432217,0.529316,0.098292,0.008049
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,6.118224,0.457833,0.105034,0.012286
"Aphyllon uniflorum","annual",32,6.667664,0.5034,0.088989,0.007295
"Aphyllon vallicolum","annual",6,6.367965,0.261967,0.106948,0.038905
"Bellardia trixago","annual",122,6.433568,0.369638,0.033465,0.001913
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,6.117871,0.631422,0.047868,0.001342
"Castilleja exserta","annual",47,5.845742,0.588958,0.085908,0.004967
"Castilleja miniata","perennial",300,6.362755,0.65764,0.037969,0.000778
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,6.163858,0.294024,0.037958,0.00389
"Cistanche deserticola","perennial",6,5.060222,0.555363,0.226726,0.038905
"Cistanche salsa","perennial",7,4.848575,0.453959,0.17158,0.033347
"Cistanche tubulosa","perennial",10,5.443963,1.106846,0.350015,0.023343
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,6.517802,0.561456,0.068593,0.003484
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,5.774572,0.293093,0.078332,0.016673
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,7.003891,0.212626,0.015982,0.001319
"Euphrasia pectinata","annual",201,6.116994,0.65627,0.04629,0.001161
"Harveya capensis","annual",7,6.514569,0.461802,0.174545,0.033347
"Hyobanche atropurpurea","annual",4,5.613753,0.739405,0.369702,0.058357
"Hyobanche sanguinea","annual",21,5.76029,0.742357,0.161996,0.011116
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
