"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,1144.60839160839,265.39707256537,22.1936181412062
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,423.166666666667,219.573070601414,63.3852857092594
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,473.511904761905,338.176773266662,36.8981109945332
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,674.931034482759,351.039164586933,65.1863363813602
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,489.947368421053,190.15212438823,43.623889163572
"Aphyllon uniflorum","annual",32,876.84375,380.105597329173,67.1938113596054
"Aphyllon vallicolum","annual",6,600.5,166.715026317366,68.0611244887026
"Bellardia trixago","annual",122,676.729508196721,313.11878338819,28.3484426539755
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,573.212643678161,529.828149323997,40.1661683435553
"Castilleja exserta","annual",47,410.446808510638,242.677618368452,35.3981687400436
"Castilleja miniata","perennial",300,746.026666666667,637.65639510341,36.815109136344
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,488.683333333333,181.00308937027,23.3673983581049
"Cistanche deserticola","perennial",6,175.833333333333,78.6928628699367,32.1262267383589
"Cistanche salsa","perennial",7,138.285714285714,55.364592432692,20.9258490021931
"Cistanche tubulosa","perennial",10,358.1,271.72717117645,85.9276763072036
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,794.313432835821,507.006222212587,61.9406684529012
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,340.5,105.336639837749,28.1524011819186
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,1124.53107344633,235.305484219886,17.6866432581159
"Euphrasia pectinata","annual",201,534.980099502488,286.03185067749,20.1751311871289
"Harveya capensis","annual",7,721.857142857143,349.126256327339,131.957321486447
"Hyobanche atropurpurea","annual",4,297.25,93.1929003018291,46.5964501509146
"Hyobanche sanguinea","annual",21,391.809523809524,255.668265345471,55.7913894639845
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,853.75,452.297763278426,113.074440819606
"Lamourouxia rhinanthifolia","perennial",45,992,436.122897608211,65.0133630397426
"Lathraea squamaria","perennial",187,761.449197860963,293.281840550459,21.4468922491801
"Lindenbergia indica","annual",2,1027.5,600.333657227379,424.5
"Lindenbergia muraria","annual",15,1045.46666666667,506.98082052574,130.901884982851
"Lindenbergia philippensis","perennial",42,1310.28571428571,531.185801203964,81.9637485780694
"Mannagettaea hummelii","perennial",7,362.285714285714,198.244557962898,74.9293998773939
"Melampyrum arvense","annual",201,647.845771144279,230.79480300589,16.2790102463153
"Melampyrum carstiense","annual",1,1267,NA,NA
"Monochasma sheareri","annual",8,1446.75,175.227810904222,61.9523866714246
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,661.1,232.536405207519,25.9983604643724
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,668.833333333333,279.225910680585,50.9794433065598
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,500.636363636364,170.651265877094,51.4532926285
"Orobanche bartlingii","perennial",6,706.833333333333,78.1982523248868,31.9243028288968
"Orobanche caryophyllacea","perennial",93,824.655913978495,313.167426211036,32.4739493343899
"Orobanche coerulescens","perennial",30,1119.1,619.209972186473,113.051756532893
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",77,621.428571428571,239.459722388999,27.2889680023152
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,653,91.2797896579522,52.7004111305911
"Orobanche elatior","perennial",55,659.963636363636,238.792018884276,32.1987092578197
"Orobanche flava","perennial",9,1046.77777777778,258.981552324571,86.3271841081903
"Orobanche foetida","perennial",27,646.074074074074,184.861055083567,35.5765266383919
"Orobanche gracilis","perennial",126,767.809523809524,288.864887843039,25.7341295566079
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,717.5,321.098115846232,113.525327570547
"Orobanche hederae","perennial",87,759.873563218391,268.307737434813,28.7656088497831
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,930,387.932124647255,193.966062323627
"Orobanche lutea","perennial",67,809.611940298507,285.905311472166,34.9288930410709
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,839.978142076503,339.01730897307,25.0608806014672
"Orobanche owerinii","perennial",1,789,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,749.47619047619,239.34778441582,52.2299685478794
"Orobanche pubescens","perennial",27,670.296296296296,220.299763402019,42.3967092341889
"Orobanche pycnostachya","perennial",25,483.12,120.843328322254,24.1686656644507
"Orobanche raddeana","no_life_form_on_database",1,892,NA,NA
"Orobanche rapum-genistae","perennial",72,835.805555555556,257.26884271806,30.3194238789926
"Orobanche reticulata","perennial",46,801.739130434783,290.242766952281,42.7939613192542
"Orobanche ritro","no_life_form_on_database",1,510,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,624.461538461538,183.548184130042,50.9071068768595
"Orobanche sintenisii","perennial",1,615,NA,NA
"Orobanche teucrii","perennial",38,907.052631578947,290.440573757833,47.1156826290298
"Orobanche transcaucasica","perennial",2,773.5,17.6776695296637,12.5
"Orthocarpus bracteosus","annual",15,738.733333333333,421.856520406552,108.922885201572
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,668.307692307692,198.247677258679,38.8795682640943
"Pedicularis canadensis","perennial",272,994.345588235294,305.34761217489,18.5144184930472
"Pedicularis ingens","perennial",18,486.444444444444,244.358758006295,57.5959116095246
"Pedicularis tuberosa","perennial",24,1075.375,343.817799637869,70.1815144666036
