"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,8562.45833333333,4351.30350264165,888.206108121436
"Alyssum alyssoides","annual",231,6769.87445887446,2977.97030481246,195.936060959122
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,10636.2,2417.52641258696,764.488976739073
"Alyssum dasycarpum","annual",8,1603.125,826.760707736612,292.304051429574
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,4532.5,2277.59094220187,1610.5
"Alyssum foliosum","annual",10,4904.7,904.358833649564,285.983373642595
"Alyssum gmelinii","perennial",8,6218.25,1567.44667259482,554.176085670043
"Alyssum granatense","annual",61,3580.93442622951,1795.58721006855,229.90138402459
"Alyssum harputicum","perennial",1,3586,NA,NA
"Alyssum hirsutum","annual",33,4878.36363636364,1672.72040435225,291.183247058907
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,4499.06741573034,1427.01050991346,151.262811525506
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,5499.09615384615,2144.49746624472,297.388291332613
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,7956.14864864865,2908.367727887,338.09088096559
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,2046.75,1417.81460353602,708.90730176801
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,6429.38461538462,1785.58130303372,495.231149584452
"Alyssum simplex","annual",102,4455.86274509804,1775.28239582748,175.779150231833
"Alyssum stapfii","annual",11,2835.90909090909,1546.99712052385,466.437181867075
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,4635.03333333333,1548.76022683625,282.763637468345
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,2089.75,1136.81070024073,328.168981900816
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,3291,1294.42412913502,264.223218927273
"Alyssum umbellatum","annual",13,4017,863.125908157862,239.388055311122
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,5953,2071.2418979926,1195.83206736286
"Aurinia gionae","perennial",4,8796.5,1108.49642910265,554.248214551327
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,10032.1666666667,5027.27653572654,2052.37705139945
"Aurinia saxatilis","perennial",54,7046.2962962963,3144.79239276155,427.952039402888
