"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,61.0833333333333,22.1378258492864,6.39063985667928
"Acroceras excavatum","annual",25,38.76,20.8991227886085,4.17982455772169
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,58.1114058355438,24.5996303031221,1.26694541809862
"Alexfloydia repens","perennial",2,43.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,69.974358974359,28.0436569237541,4.49057900914399
"Alloteropsis papillosa","perennial",12,69.9166666666667,14.6067128610807,4.21659480116026
"Alloteropsis semialata subsp. eckloniana","perennial",46,76.8913043478261,21.4985562935122,3.16978919442162
"Alloteropsis semialata subsp. semialata","perennial",25,77.64,18.3550174793343,3.67100349586685
"Amphicarpum amphicarpon","annual",7,19.7142857142857,9.23244795480025,3.48953732582119
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,43.1764705882353,13.0682597068128,3.16951853612896
"Ancistrachne uncinulata","perennial",64,56.734375,23.6174822169901,2.95218527712376
"Andropogon bicornis","perennial",483,55.712215320911,22.52610279005,1.02497316725763
"Andropogon chinensis","perennial",130,89.8384615384615,18.1239504250629,1.58957560618244
"Andropogon distachyos","perennial",72,68.6944444444444,23.731858238698,2.79682631512353
"Andropogon eucomus","perennial",91,79.3626373626374,26.8036135555208,2.80978216596065
"Andropogon fastigiatus","no_life_form_on_database",227,88.3083700440529,21.283423906228,1.41263045972276
"Andropogon gayanus","perennial",195,98.5179487179487,26.5489906208701,1.90121270743385
"Andropogon gerardii","perennial",499,41.7835671342685,24.6232913398398,1.10228990691698
"Andropogon glomeratus","perennial",239,56.1799163179916,29.914532568912,1.93501025352337
"Andropogon ternarius","perennial",135,25.1407407407407,14.2395093424205,1.22554183425243
"Anthaenantiopsis rojasiana","perennial",5,22.8,7.22495674727538,3.2310988842807
"Anthenantia rufa","perennial",9,29,8.03118920210451,2.67706306736817
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,94.6129032258064,15.5813508600396,2.79849322720256
"Anthephora pubescens","perennial",57,97.3508771929825,20.0646199174337,2.65762383128527
"Apluda mutica","perennial",172,64.8720930232558,28.8895037543497,2.20280401007837
"Apocopis collinus","perennial",5,64,34.9356551391268,15.6236999459155
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,52,NA,NA
"Apocopis siamensis","annual",2,79,4.24264068711928,3
"Arthraxon hispidus","annual",228,66.7631578947368,27.5787387404211,1.82644659143655
"Arthraxon lanceolatus","perennial",1,84,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,76.9285714285714,11.1850713053525,2.1137797907491
"Arundinella bengalensis","perennial",27,82.6666666666667,14.5971546226284,2.80922371692571
"Arundinella berteroniana","perennial",141,61.9007092198582,25.8045690761869,2.17313674198045
"Arundinella deppeana","perennial",76,74.5789473684211,20.9426283978522,2.40228423153587
"Arundinella hirta","perennial",177,63.9435028248588,25.6133216213494,1.92521514606463
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",230,79.9695652173913,28.422328616816,1.87411284983668
"Arundinella setosa","perennial",162,77.9382716049383,28.4839916592641,2.23791373972519
"Axonopus anceps","perennial",42,59.3809523809524,16.6439799135763,2.56822185736659
"Axonopus argentinus","perennial",34,27.0882352941176,11.4584034190046,1.96509997435137
"Axonopus brasiliensis","perennial",85,67.4941176470588,19.1613596355069,2.07834125907921
"Axonopus compressus","annual",348,54.3505747126437,26.5836307396089,1.4250321868717
"Axonopus fissifolius","annual",251,48.191235059761,23.7332526820182,1.49802962601958
"Axonopus furcatus","perennial",49,29.2448979591837,14.6437281970885,2.09196117101264
"Axonopus polystachyus","perennial",30,41.6,21.4758886452563,3.92094288449198
"Axonopus rosengurttii","no_life_form_on_database",3,30.6666666666667,15.0443787951957,8.68587614719692
"Axonopus siccus","perennial",129,60.8914728682171,23.6937624670494,2.08611946383777
"Bothriochloa alta","perennial",52,79.25,22.8857991759425,3.17368932341662
"Bothriochloa barbinodis","perennial",249,70.0963855421687,24.8608779614085,1.57549412534741
"Bothriochloa bladhii","perennial",240,81.5708333333333,27.6278917215246,1.78337274213811
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",213,71.6056338028169,30.1058567328682,2.06281931330465
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",274,52.7007299270073,31.8126072098348,1.92186988618961
"Bothriochloa laguroides","perennial",73,58,32.3075498572358,3.78131269838706
"Bothriochloa macra","perennial",91,27.1318681318681,12.550527913827,1.315652810492
"Bothriochloa pertusa","perennial",128,87.65625,27.4543106493014,2.42664115411539
"Bothriochloa saccharoides","perennial",127,65.1811023622047,25.5772770318198,2.26961632673245
"Bothriochloa springfieldii","perennial",88,65.625,20.4766828424402,2.18282172529744
"Brachiaria adspersa","no_life_form_on_database",4,50.25,9.74251849711699,4.87125924855849
"Brachiaria arizonica","no_life_form_on_database",60,86.2,22.56576077428,2.91322718910957
"Brachiaria arrecta","no_life_form_on_database",44,67.8409090909091,29.7625823943797,4.48687811791795
"Brachiaria bovonei","no_life_form_on_database",33,86.5757575757576,20.9090744400462,3.63980266672644
"Brachiaria brizantha","no_life_form_on_database",204,74.2058823529412,25.1659862071645,1.7619714640408
"Brachiaria comata","no_life_form_on_database",42,73.4523809523809,32.7914343224646,5.0598281660182
"Brachiaria decumbens","no_life_form_on_database",52,56.5769230769231,24.7982812132458,3.43890286375897
"Brachiaria deflexa","no_life_form_on_database",10,74,19.9164923283862,6.29814787589706
"Brachiaria dictyoneura","no_life_form_on_database",24,78.25,25.4955239038235,5.20425202410825
"Brachiaria distachya","no_life_form_on_database",30,82.4666666666667,30.1167078538479,5.4985334164485
"Brachiaria dura","no_life_form_on_database",11,100.909090909091,15.9213978372161,4.80048206945652
"Brachiaria eruciformis","no_life_form_on_database",84,76.6785714285714,28.7959839545465,3.14189943291531
"Brachiaria fasciculata","no_life_form_on_database",129,76.2403100775194,24.6794370357814,2.17290327057599
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,99.2,29.3462092952395,13.1240237732183
"Brachiaria humidicola","no_life_form_on_database",63,77.7936507936508,28.5776580510464,3.60044648836722
"Brachiaria jubata","no_life_form_on_database",101,88.9306930693069,27.419794829919,2.7283715603697
"Brachiaria lachnantha","no_life_form_on_database",9,83.1111111111111,24.7054874696111,8.23516248987037
"Brachiaria lata","no_life_form_on_database",102,105.205882352941,32.558960450994,3.22381746924264
"Brachiaria leersioides","no_life_form_on_database",34,73.0882352941177,23.8166832882341,4.08452748671938
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",11,112.545454545455,5.95589852773931,1.7957709732674
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,88.4117647058823,17.6345350688493,3.0242978139536
"Brachiaria mollis","no_life_form_on_database",32,92.28125,20.0470967651098,3.54385951642802
"Brachiaria mutica","no_life_form_on_database",157,73.968152866242,36.9940085901248,2.95244330596611
"Brachiaria nigropedata","no_life_form_on_database",57,91.3333333333333,19.9609738287108,2.64389557146559
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,72.21875,28.7834759339817,2.93770121091395
"Brachiaria platynota","no_life_form_on_database",11,65.5454545454545,29.4393058218554,8.8762846817836
"Brachiaria platyphylla","no_life_form_on_database",23,33.3913043478261,23.5733654218538,4.91538647829115
"Brachiaria praetervisa","no_life_form_on_database",11,35.6363636363636,25.3230042738721,7.63517306736364
"Brachiaria pseudodichotoma","annual",11,101.363636363636,21.6484305540736,6.52724740435706
"Brachiaria ramosa","no_life_form_on_database",63,104.206349206349,39.5617764083688,4.98431532383266
"Brachiaria semiundulata","no_life_form_on_database",19,67,25.5429920808907,5.85996427348748
"Brachiaria serrata","no_life_form_on_database",85,79.2588235294118,24.7290810783659,2.68224543988229
"Brachiaria subquadripara","no_life_form_on_database",61,64.5737704918033,26.4817289317204,3.39063794764618
"Brachiaria subulifolia","no_life_form_on_database",21,91.7619047619048,19.2169320181572,4.19347836181076
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",66,114.530303030303,29.8839909274667,3.67846499967473
"Bromuniola gossweileri","perennial",11,82.6363636363636,14.1440639653017,4.264595743972
"Calderonella sylvatica","no_life_form_on_database",4,47.5,18.411952639522,9.20597631976098
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,80,2.64575131106459,1.52752523165195
"Capillipedium assimile","perennial",72,77.2361111111111,20.4384979572385,2.40870008380513
"Capillipedium parviflorum","perennial",251,70.1553784860558,27.9362803708041,1.76332238134226
"Capillipedium spicigerum","perennial",83,59.1566265060241,28.5953611826058,3.13874865934664
"Cenchrus agrimonioides","perennial",3,38,11.13552872566,6.42910050732864
"Cenchrus brownii","annual",152,71.4342105263158,25.1903142987923,2.04320429214033
"Cenchrus caliculatus","perennial",58,48.448275862069,25.9210491000824,3.40360049331354
"Cenchrus chilensis","perennial",15,115.466666666667,30.361786759644,7.83937963208014
"Cenchrus ciliaris","perennial",246,89.5447154471545,33.4642671523096,2.1336037456043
"Cenchrus echinatus","annual",428,66.1028037383178,28.1833025057393,1.36229134570551
"Cenchrus incertus","no_life_form_on_database",310,59,30.3013986027304,1.72100379306582
"Cenchrus myosuroides","perennial",125,68.904,29.8500078348723,2.66986586590703
"Cenchrus pilosus","annual",69,86.6521739130435,20.8987940033113,2.51591914455238
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",254,51.4370078740157,25.1453083127296,1.5777569672811
"Centrochloa singularis","no_life_form_on_database",4,76.75,7.08872343937891,3.54436171968946
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,110.4,5.97714947023024,1.33653125271117
"Chasmanthium curvifolium","perennial",1,72,NA,NA
"Chasmanthium latifolium","perennial",176,24.9034090909091,13.3278136572777,1.00462175402192
"Chasmanthium laxum","perennial",85,21.4705882352941,10.2255378660421,1.10911530536125
