"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Apeiba glabra","perennial",47,5.900598,0.28534,0.041621,0.004753
"Apeiba membranacea","perennial",125,5.821245,0.351402,0.03143,0.001787
"Apeiba petoumo","perennial",18,5.886049,0.229915,0.054191,0.01241
"Apeiba tibourbou","perennial",343,5.710071,0.323586,0.017472,0.000651
"Colona auriculata","perennial",11,5.878455,0.190577,0.057461,0.020308
"Colona floribunda","perennial",31,5.5644,0.365976,0.065731,0.007206
"Colona scabra","no_life_form_on_database",12,5.738672,0.269383,0.077764,0.018615
"Corchorus aestuans","annual",299,5.480794,0.40525,0.023436,0.000747
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,4.523695,0.41587,0.061994,0.004964
"Corchorus capsularis","annual",53,5.614597,0.327477,0.044982,0.004215
"Corchorus confusus","perennial",12,4.745245,0.2356,0.068012,0.018615
"Corchorus cunninghamii","no_life_form_on_database",3,4.67014,0.560717,0.32373,0.074462
"Corchorus fascicularis","annual",71,5.157935,0.328288,0.038961,0.003146
"Corchorus hirsutus","perennial",21,5.180135,0.272125,0.059383,0.010637
"Corchorus kirkii","perennial",11,4.642103,0.347102,0.104655,0.020308
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,5.308924,0.517979,0.047887,0.001909
"Corchorus orinocensis","annual",83,5.4309,0.533846,0.058597,0.002691
"Corchorus pinnatipartitus","perennial",3,4.160628,0.100831,0.058215,0.074462
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,4.60129,0.589168,0.125611,0.010154
"Corchorus siliquosus","perennial",138,5.458745,0.372105,0.031676,0.001619
"Corchorus sulcatus","perennial",3,4.432075,0.278414,0.160742,0.074462
"Corchorus tridens","annual",212,4.955686,0.513856,0.035292,0.001054
"Corchorus trilocularis","annual",72,4.890024,0.728338,0.085835,0.003103
"Desplatsia dewevrei","perennial",98,5.484032,0.273223,0.0276,0.002279
"Entelea arborescens","perennial",17,5.12042,0.263838,0.06399,0.01314
"Glyphaea brevis","perennial",123,5.562977,0.33495,0.030201,0.001816
"Glyphaea tomentosa","perennial",12,5.531495,0.095697,0.027625,0.018615
"Goethalsia meiantha","perennial",15,6.011608,0.310494,0.080169,0.014892
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,5.258591,0.392279,0.032137,0.001499
"Grewia caffra","perennial",19,4.927849,0.330593,0.075843,0.011757
"Grewia falcistipula","perennial",15,4.753984,0.827649,0.213698,0.014892
"Grewia flava","perennial",62,4.386198,0.431594,0.054812,0.003603
"Grewia flavescens","perennial",111,5.0215,0.487063,0.04623,0.002012
"Grewia glabra","no_life_form_on_database",46,5.80936,0.411746,0.060709,0.004856
"Grewia gracillima","perennial",4,5.072257,0.460328,0.230164,0.055846
"Grewia hexamita","perennial",12,4.721225,0.14298,0.041275,0.018615
"Grewia inaequilatera","perennial",21,5.105586,0.383612,0.083711,0.010637
"Grewia kakothamnos","perennial",8,5.051664,0.282437,0.099857,0.027923
"Grewia lasiocarpa","perennial",5,4.925109,0.111661,0.049936,0.044677
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,5.26426,0.19065,0.077833,0.037231
"Grewia micrantha","perennial",8,5.383297,0.32642,0.115407,0.027923
"Grewia microcarpa","perennial",9,5.423689,0.190162,0.063387,0.024821
"Grewia microthyrsa","no_life_form_on_database",12,4.901309,0.359858,0.103882,0.018615
"Grewia monticola","perennial",32,4.95017,0.404078,0.071432,0.006981
"Grewia occidentalis","perennial",44,4.599313,0.482241,0.072701,0.005077
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,5.545652,0.358983,0.095942,0.015956
"Grewia pondoensis","perennial",2,4.792192,0.382408,0.270403,0.111692
"Grewia robusta","no_life_form_on_database",10,3.85056,0.278554,0.088087,0.022338
"Grewia similis","perennial",37,5.235124,0.322289,0.052984,0.006037
"Grewia stolzii","perennial",15,5.474672,0.408143,0.105382,0.014892
"Grewia sulcata","perennial",21,5.005271,0.42735,0.093255,0.010637
"Grewia transzambesica","perennial",14,5.485373,0.091804,0.024536,0.015956
"Grewia villosa","perennial",93,4.813845,0.654131,0.06783,0.002402
"Heliocarpus americanus","perennial",181,5.548441,0.428962,0.031884,0.001234
"Heliocarpus appendiculatus","perennial",53,5.84175,0.279697,0.038419,0.004215
"Heliocarpus pallidus","perennial",28,5.458767,0.306623,0.057946,0.007978
"Hydrogaster trinervis","perennial",13,5.195002,0.320193,0.088806,0.017183
"Luehea candida","perennial",81,5.555483,0.350111,0.038901,0.002758
"Luehea divaricata","perennial",178,5.32563,0.274483,0.020573,0.001255
"Luehea paniculata","perennial",133,5.443913,0.295225,0.025599,0.00168
"Luehea seemannii","perennial",90,5.86127,0.355264,0.037448,0.002482
"Luehea speciosa","perennial",129,5.588413,0.402019,0.035396,0.001732
"Lueheopsis rugosa","perennial",6,5.910839,0.19703,0.080437,0.037231
"Microcos argentata","no_life_form_on_database",3,5.836463,0.061786,0.035672,0.074462
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,5.581574,0.21687,0.108435,0.055846
"Microcos coriacea","perennial",12,5.988592,0.242193,0.069915,0.018615
"Microcos grandiflora","no_life_form_on_database",8,5.867745,0.206729,0.07309,0.027923
"Microcos hirsuta","perennial",28,5.826963,0.373491,0.070583,0.007978
"Microcos paniculata","perennial",53,5.772566,0.396933,0.054523,0.004215
"Microcos tomentosa","perennial",33,5.773334,0.32985,0.05742,0.006769
"Mollia glabrescens","perennial",4,5.88858,0.482685,0.241342,0.055846
"Mollia speciosa","perennial",31,5.87707,0.2031,0.036478,0.007206
"Sparrmannia africana","perennial",7,4.161415,0.318954,0.120553,0.031912
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,5.867866,0.301499,0.038603,0.003662
"Trichospermum mexicanum","perennial",56,5.906252,0.292207,0.039048,0.003989
"Trichospermum pleiostigma","perennial",32,5.816556,0.274644,0.048551,0.006981
"Triumfetta annua","annual",120,5.359439,0.449258,0.041011,0.001862
"Triumfetta calderonii","no_life_form_on_database",16,5.599038,0.278683,0.069671,0.013962
"Triumfetta lappula","perennial",148,5.662154,0.427106,0.035108,0.001509
"Triumfetta pilosa","perennial",122,5.549212,0.479114,0.043377,0.001831
"Triumfetta semitriloba","perennial",352,5.402494,0.347406,0.018517,0.000635
"Waltheria madagascariensis","no_life_form_on_database",1,5.476464,NA,NA,0.223385
