"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,378.127659574468,105.348204627874,15.3666149723633
"Apeiba membranacea","perennial",124,359.596774193548,125.883797194133,11.3046987076648
"Apeiba petoumo","perennial",19,385.526315789474,84.6130856842241,19.411573147299
"Apeiba tibourbou","perennial",342,314.83918128655,96.6204618646622,5.22463621133205
"Colona auriculata","perennial",11,363.272727272727,70.4941003334193,21.254770976329
"Colona floribunda","perennial",31,291,133.025561453429,23.8920961421244
"Colona scabra","no_life_form_on_database",12,320.5,85.3170557391662,24.628912548737
"Corchorus aestuans","annual",298,261.590604026846,116.844886295918,6.7686425268336
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,100.022222222222,36.2538329565358,5.40440232904909
"Corchorus capsularis","annual",53,290.283018867925,166.996128163142,22.9386823417367
"Corchorus confusus","perennial",12,115.916666666667,27.1643427152493,7.8416702895042
"Corchorus cunninghamii","no_life_form_on_database",3,136.333333333333,69.9738046223966,40.399394934963
"Corchorus fascicularis","annual",71,181.394366197183,56.4303562868779,6.69705118066109
"Corchorus hirsutus","perennial",21,182.809523809524,46.3978653039329,10.124844278078
"Corchorus kirkii","perennial",11,109.090909090909,47.8757862503678,14.435092685066
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,224.974358974359,114.581206073011,10.5930362487371
"Corchorus orinocensis","annual",83,257.21686746988,101.90323580788,11.1853332690068
"Corchorus pinnatipartitus","perennial",3,65.6666666666667,8.9628864398325,5.17472489875334
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,117.090909090909,75.5544011455821,16.1082524480573
"Corchorus siliquosus","perennial",137,254.014598540146,97.2516433704684,8.30876862390991
"Corchorus sulcatus","perennial",3,87.3333333333333,22.5018517756502,12.9914501799367
"Corchorus tridens","annual",212,160.830188679245,81.9662942746629,5.62946820317595
"Corchorus trilocularis","annual",72,159.125,83.6141266957838,9.85401933159665
"Desplatsia dewevrei","perennial",98,248.071428571429,79.318521387199,8.0123806209398
"Entelea arborescens","perennial",17,172.411764705882,45.0722459274128,10.9316253377964
"Glyphaea brevis","perennial",123,270.764227642276,103.361460403453,9.3197890240674
"Glyphaea tomentosa","perennial",12,245.5,26.8954203604189,7.764039092528
"Goethalsia meiantha","perennial",15,399.266666666667,90.0574948627397,23.25274518697
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,206.080536912752,74.2103035006307,6.07954494591226
"Grewia caffra","perennial",19,151.105263157895,48.4514587979467,11.1155269772302
"Grewia falcistipula","perennial",15,137.666666666667,61.4476160954152,15.865706253446
"Grewia flava","perennial",62,88.8548387096774,36.0313373507706,4.57598441953457
"Grewia flavescens","perennial",111,168.792792792793,70.1536128943435,6.65868626095918
"Grewia glabra","no_life_form_on_database",46,363.04347826087,197.414055170203,29.1071144667655
