"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,93,NA,NA
"Anarrhinum duriminium","annual",5,144,13.7658998979362,6.15629758864855
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,135.933333333333,29.5452840487921,7.62855953866263
"Anarrhinum longipedicellatum","annual",1,137,NA,NA
"Anarrhinum pedatum","annual",11,167.181818181818,19.8031218842797,5.9708659061665
"Antirrhinum australe","perennial",15,139.8,27.1666812737326,7.01440694299274
"Antirrhinum charidemi","perennial",3,122,75.9736796528903,43.8634243989226
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,162.6,15.0864177325169,4.77074417675062
"Antirrhinum graniticum","perennial",25,142.84,17.8247954639971,3.56495909279943
"Antirrhinum grosii","perennial",2,88,55.1543289325507,39
"Antirrhinum hispanicum","perennial",12,134.333333333333,35.3227542767685,10.1968008451057
"Antirrhinum latifolium","perennial",16,119.625,28.5607539583021,7.14018848957551
"Antirrhinum linkianum","no_life_form_on_database",2,164,2.82842712474619,2
"Antirrhinum litigiosum","no_life_form_on_database",27,139.925925925926,26.2267126388432,5.04733320066502
"Antirrhinum lopesianum","no_life_form_on_database",2,131,8.48528137423857,6
"Antirrhinum majus","perennial",45,133.822222222222,30.1656705008802,4.49683265512189
"Antirrhinum meonanthum","perennial",23,121.478260869565,31.4900699575097,6.56613348580643
"Antirrhinum microphyllum","perennial",1,137,NA,NA
"Antirrhinum molle","perennial",6,123.5,32.2350740653717,13.159913880164
"Antirrhinum mollissimum","no_life_form_on_database",3,108,22.2710574513201,12.8582010146573
"Antirrhinum onubense","no_life_form_on_database",3,170.666666666667,11.7189305541646,6.76592771006148
"Antirrhinum pertegasii","perennial",3,116.333333333333,10.2143689640297,5.89726867098471
"Antirrhinum pulverulentum","perennial",6,134.5,11.6404467268228,4.75219247646108
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,99.375,45.0362948869338,15.922734757034
"Antirrhinum siculum","perennial",9,161.555555555556,17.9311956594583,5.97706521981945
"Antirrhinum subbaeticum","no_life_form_on_database",1,135,NA,NA
"Antirrhinum tortuosum","perennial",9,153.111111111111,37.025141608252,12.3417138694173
"Antirrhinum valentinum","perennial",5,163.8,17.3262806164508,7.74854825112421
"Asarina procumbens","perennial",4,127.5,26.3881286440197,13.1940643220099
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,124.615384615385,23.3400173576716,6.47335610410034
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,156.461538461538,16.9047103130823,4.6885230638987
"Chaenorhinum flexuosum","perennial",4,96.25,49.9491408000845,24.9745704000423
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,52,NA,NA
"Chaenorhinum grandiflorum","annual",4,149.25,26.0560293726167,13.0280146863084
"Chaenorhinum johnstonii","annual",4,161.75,97.3426080056074,48.6713040028037
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,137.6,23.8914210544287,10.6845683113545
"Chaenorhinum minus","annual",280,76.3178571428571,31.6142016267317,1.88930991227678
"Chaenorhinum origanifolium","perennial",27,114.851851851852,28.1120063368821,5.41015814201978
"Chaenorhinum raveyi","annual",2,130.5,4.94974746830583,3.5
