"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,5.643502,NA,NA,0.000201
"Anarrhinum duriminium","annual",5,5.661388,0.004791,0.002143,4e-05
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,5.658538,0.010309,0.002662,1.3e-05
"Anarrhinum longipedicellatum","annual",1,5.658959,NA,NA,0.000201
"Anarrhinum pedatum","annual",11,5.669405,0.00686,0.002068,1.8e-05
"Antirrhinum australe","perennial",15,5.659893,0.009479,0.002447,1.3e-05
"Antirrhinum charidemi","perennial",3,5.653479,0.026726,0.01543,6.7e-05
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,5.667832,0.005218,0.00165,2e-05
"Antirrhinum graniticum","perennial",25,5.660975,0.006205,0.001241,8e-06
"Antirrhinum grosii","perennial",2,5.641634,0.019563,0.013833,1e-04
"Antirrhinum hispanicum","perennial",12,5.657959,0.012433,0.003589,1.7e-05
"Antirrhinum latifolium","perennial",16,5.652837,0.010059,0.002515,1.3e-05
"Antirrhinum linkianum","no_life_form_on_database",2,5.668328,0.000977,0.000691,1e-04
"Antirrhinum litigiosum","no_life_form_on_database",27,5.659939,0.009157,0.001762,7e-06
"Antirrhinum lopesianum","no_life_form_on_database",2,5.656863,0.002964,0.002096,1e-04
"Antirrhinum majus","perennial",45,5.657797,0.010547,0.001572,4e-06
"Antirrhinum meonanthum","perennial",23,5.653475,0.011057,0.002306,9e-06
"Antirrhinum microphyllum","perennial",1,5.658959,NA,NA,0.000201
"Antirrhinum molle","perennial",6,5.654189,0.011327,0.004624,3.3e-05
"Antirrhinum mollissimum","no_life_form_on_database",3,5.648778,0.007835,0.004524,6.7e-05
"Antirrhinum onubense","no_life_form_on_database",3,5.670622,0.004034,0.002329,6.7e-05
"Antirrhinum pertegasii","perennial",3,5.651724,0.003583,0.002069,6.7e-05
"Antirrhinum pulverulentum","perennial",6,5.658081,0.004053,0.001655,3.3e-05
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,5.645645,0.015964,0.005644,2.5e-05
"Antirrhinum siculum","perennial",9,5.667466,0.006208,0.002069,2.2e-05
"Antirrhinum subbaeticum","no_life_form_on_database",1,5.658262,NA,NA,0.000201
"Antirrhinum tortuosum","perennial",9,5.664486,0.012912,0.004304,2.2e-05
"Antirrhinum valentinum","perennial",5,5.668245,0.006001,0.002684,4e-05
"Asarina procumbens","perennial",4,5.65561,0.009212,0.004606,5e-05
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,5.654602,0.008197,0.002273,1.5e-05
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,5.665705,0.005851,0.001623,1.5e-05
"Chaenorhinum flexuosum","perennial",4,5.644536,0.017547,0.008774,5e-05
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,5.628879,NA,NA,0.000201
"Chaenorhinum grandiflorum","annual",4,5.66319,0.009071,0.004535,5e-05
"Chaenorhinum johnstonii","annual",4,5.667125,0.033721,0.01686,5e-05
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,5.659141,0.008316,0.003719,4e-05
"Chaenorhinum minus","annual",280,5.637515,0.011218,0.00067,1e-06
"Chaenorhinum origanifolium","perennial",27,5.651161,0.009913,0.001908,7e-06
"Chaenorhinum raveyi","annual",2,5.65669,0.001729,0.001223,1e-04
"Chaenorhinum reyesii","no_life_form_on_database",13,5.660528,0.005076,0.001408,1.5e-05
"Chaenorhinum robustum","annual",15,5.656684,0.00626,0.001616,1.3e-05
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,5.663481,NA,NA,0.000201
"Chaenorhinum tuberculatum","annual",1,5.62852,NA,NA,0.000201
"Chaenorhinum villosum","perennial",20,5.664202,0.007316,0.001636,1e-05
"Cymbalaria aequitriloba","perennial",7,5.645919,0.019247,0.007275,2.9e-05
"Cymbalaria fragilis","perennial",2,5.670743,0,0,1e-04
"Cymbalaria glutinosa","perennial",1,5.662092,NA,NA,0.000201
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,5.660005,NA,NA,0.000201
"Cymbalaria hepaticifolia","perennial",2,5.652623,0.0129,0.009122,1e-04
"Cymbalaria longipes","perennial",7,5.673393,0.002866,0.001083,2.9e-05
"Cymbalaria microcalyx","perennial",10,5.663218,0.011033,0.003489,2e-05
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,5.64031,NA,NA,0.000201
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,5.650141,0.007883,0.001763,1e-05
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,5.665942,0.011825,0.005913,5e-05
"Epixiphium wislizenii","perennial",13,5.670652,0.009084,0.002519,1.5e-05
"Gadoria falukei","no_life_form_on_database",1,5.671087,NA,NA,0.000201
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,5.684534,0.009822,0.003712,2.9e-05
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,5.692216,NA,NA,0.000201
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,5.67893,0.009952,0.002172,1e-05
"Gambelia speciosa","perennial",5,5.667837,0.004341,0.001941,4e-05
"Holmgrenanthe petrophila","perennial",1,5.67212,NA,NA,0.000201
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,5.681145,0.006146,0.001944,2e-05
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,5.668527,0.00402,0.000734,7e-06
"Kickxia commutata","perennial",35,5.668952,0.006009,0.001016,6e-06
"Kickxia elatine","annual",105,5.653631,0.010585,0.001033,2e-06
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,5.667925,0.008483,0.001251,4e-06
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,5.655718,0.010819,0.001122,2e-06
"Kickxia spuria subsp. integrifolia","annual",57,5.662504,0.008919,0.001181,4e-06
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,5.652828,0.005748,0.002874,5e-05
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,5.67212,NA,NA,0.000201
"Linaria almijarensis","perennial",1,5.649502,NA,NA,0.000201
"Linaria alpina","annual",43,5.631363,0.018157,0.002769,5e-06
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,5.657218,0.011915,0.001908,5e-06
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,5.662382,0.015231,0.01077,1e-04
"Linaria angustissima","perennial",20,5.645773,0.014361,0.003211,1e-05
"Linaria anticaria","perennial",8,5.655972,0.006729,0.002379,2.5e-05
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,5.641194,0.003764,0.002662,1e-04
"Linaria arvensis","annual",64,5.656337,0.011917,0.00149,3e-06
"Linaria atlantica","no_life_form_on_database",4,5.675892,0.003664,0.001832,5e-05
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,5.647112,0.009351,0.002041,1e-05
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,5.632418,0.011279,0.00564,5e-05
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,5.662938,0.009576,0.006771,1e-04
"Linaria bipartita","annual",7,5.674189,0.009896,0.00374,2.9e-05
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,5.664151,0.009809,0.006936,1e-04
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,5.635559,0.00366,0.002113,6.7e-05
