"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,293.8,24.1184576621309,10.7861021689951
"Heliophila africana","annual",5,261.2,27.8513913476508,12.4555208642594
"Heliophila amplexicaulis","annual",9,289.444444444444,19.2035876277788,6.40119587592626
"Heliophila arenaria","annual",6,274.333333333333,21.125024654818,8.62425520133639
"Heliophila arenosa","annual",4,270.25,32.6942910408938,16.3471455204469
"Heliophila bulbostyla","annual",4,272,18.6726180988812,9.33630904944061
"Heliophila carnosa","perennial",27,257.407407407407,38.0760971449172,7.32774831210277
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,292.5,10.7548438699345,5.37742193496723
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,279.666666666667,18.7680072260774,4.84587862853989
"Heliophila coronopifolia","annual",5,268.4,28.9965515191031,12.9676520619579
"Heliophila crithmifolia","annual",13,299.615384615385,17.1684714012754,4.76167722758734
"Heliophila descurva","no_life_form_on_database",4,261,37.8945906429928,18.9472953214964
"Heliophila deserticola","annual",16,315.375,31.7802349477365,7.94505873693413
"Heliophila digitata","annual",5,275.2,34.2008771817332,15.2950972536954
"Heliophila dregeana","perennial",3,263,25.7099202643649,14.8436293854749
"Heliophila elata","perennial",3,282.333333333333,22.0075744536588,12.7060790350306
"Heliophila elongata","perennial",13,260.923076923077,13.0285682154099,3.61347467281083
"Heliophila ephemera","annual",1,226,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,319,NA,NA
"Heliophila gariepina","annual",2,298,1.4142135623731,1
"Heliophila glauca","perennial",4,263.75,22.2317340754157,11.1158670377079
"Heliophila hurkana","perennial",2,287,42.4264068711929,30
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,288.714285714286,8.73144290699397,3.30017521695213
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,234,26.2106848441623,15.1327459504216
"Heliophila macowaniana","annual",5,284.6,25.0059992801727,11.1830228471554
"Heliophila macra","no_life_form_on_database",3,239.666666666667,17.6162803489651,10.1707642015949
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,292,23.5796522451032,10.5451410611713
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,308,NA,NA
"Heliophila namaquana","annual",6,277.833333333333,36.0023147403978,14.6978834455094
"Heliophila nubigena","perennial",2,257,14.142135623731,10
"Heliophila pectinata","annual",7,279,37.8549864614954,14.3078400086905
"Heliophila pinnata","annual",5,293,21.435951110226,9.58644876896549
"Heliophila polygaloides","perennial",1,263,NA,NA
"Heliophila pubescens","annual",4,293.25,16.820126832657,8.41006341632848
"Heliophila pusilla","annual",8,273.875,30.1824807273548,10.6711183976724
"Heliophila refracta","annual",5,267.4,23.8600083822282,10.6705201372754
"Heliophila rigidiuscula","perennial",22,245.772727272727,29.0171243663721,6.18647170149037
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,301.947368421053,33.2807479954178,7.63512722512999
"Heliophila suavissima","perennial",21,268.047619047619,30.4999609679688,6.65563713471026
"Heliophila suborbicularis","annual",5,276.8,31.3560201556256,14.0228385143665
"Heliophila subulata","annual",18,269.333333333333,11.6619037896906,2.74873708374511
"Heliophila tricuspidata","perennial",1,226,NA,NA
"Heliophila trifurca","annual",19,317.315789473684,23.6409546516655,5.42360696081251
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,295.636363636364,20.9870089687536,6.32782129283449
