"species","life_form","n","mean","sd","se"
"Ammosperma cinerea","no_life_form_on_database",NA,NA,NA,NA
"Brassica aucheri","annual",NA,NA,NA,NA
"Brassica balearica","perennial",1,52,NA,NA
"Brassica barrelieri","annual",37,48.2972972972973,13.4512801226105,2.21137683011785
"Brassica carinata","annual",25,76.64,21.6484795463022,4.32969590926045
"Brassica cretica","perennial",10,80.3,14.3917414589834,4.55106825066623
"Brassica deflexa","annual",3,78.6666666666667,5.85946527708232,3.38296385503074
"Brassica desnottesii","perennial",NA,NA,NA,NA
"Brassica elongata var. integrifolia","annual",NA,NA,NA,NA
"Brassica fruticulosa","annual",24,50.8333333333333,14.2269391332588,2.90406178984316
"Brassica gravinae","perennial",5,52.8,17.8241409330155,7.97119815335185
"Brassica incana","perennial",1,38,NA,NA
"Brassica insularis","perennial",6,51.5,8.26438140455775,3.37391958015204
"Brassica juncea var. integrifolia","no_life_form_on_database",NA,NA,NA,NA
"Brassica macrocarpa","perennial",NA,NA,NA,NA
"Brassica maurorum","no_life_form_on_database",1,58,NA,NA
"Brassica montana","perennial",7,30.5714285714286,11.8442270446709,4.47669703314068
"Brassica napus","annual",30,14.6333333333333,4.81723438566537,0.879502645939487
"Brassica nigra","annual",NA,NA,NA,NA
"Brassica oleracea var. capitata","no_life_form_on_database",52,58.9423076923077,43.8269383815875,6.07770283005441
"Brassica oxyrrhina","annual",22,54.5909090909091,15.048047147179,3.20825443153157
"Brassica procumbens","perennial",NA,NA,NA,NA
"Brassica rapa subsp. rapa","no_life_form_on_database",5,32.2,37.1981182319751,16.6355042003541
"Brassica repanda","perennial",26,38.7692307692308,17.4317129217015,3.41864016704244
"Brassica rupestris","perennial",1,56,NA,NA
"Brassica tournefortii","no_life_form_on_database",47,65.2127659574468,27.77623019638,4.05157958143854
"Brassica villosa","perennial",NA,NA,NA,NA
"Cakile arabica","annual",4,95.25,20.3858611133632,10.1929305566816
"Cakile constricta","annual",4,26.25,6.07590871118606,3.03795435559303
"Cakile edentula subsp. edentula","annual",5,9,1.22474487139159,0.547722557505166
"Cakile edentula subsp. harperi","annual",NA,NA,NA,NA
"Cakile edentula var. lacustris","annual",37,19.3783783783784,6.97356656458018,1.14644728112348
"Cakile lanceolata","annual",46,53.304347826087,14.3401062528489,2.11433331738911
"Cakile lanceolata subsp. pseudoconstricta","annual",1,59,NA,NA
"Cakile lanceolata var. fusiformis","annual",NA,NA,NA,NA
"Cakile maritima","perennial",147,39.3673469387755,22.0130974813013,1.81560967950383
"Cakile maritima f. islandica","annual",NA,NA,NA,NA
"Carrichtera annua","annual",NA,NA,NA,NA
"Ceratocnemum rapistroides","annual",NA,NA,NA,NA
"Coincya longirostra","annual",7,53.2857142857143,9.10520520937128,3.44144408860089
"Coincya monensis","annual",35,40.6285714285714,14.5320856247492,2.45637079916718
"Coincya rupestris","annual",1,29,NA,NA
"Cordylocarpus muricatus","annual",6,61.6666666666667,6.83130051063973,2.78886675511359
"Crambe arborea","perennial",NA,NA,NA,NA
"Crambe aspera","perennial",11,21.4545454545455,6.66878754142965,2.01071509831989
"Crambe cordifolia","perennial",3,77.6666666666667,32.0052079095471,18.4782154020469
"Crambe edentula","perennial",NA,NA,NA,NA
"Crambe feuilleei","perennial",NA,NA,NA,NA
"Crambe filiformis","perennial",24,61.3333333333333,14.5830952361516,2.97676184991529
"Crambe fruticosa","perennial",NA,NA,NA,NA
"Crambe gigantea","perennial",NA,NA,NA,NA
"Crambe gomeraea","perennial",NA,NA,NA,NA
"Crambe gordjaginii","perennial",NA,NA,NA,NA
"Crambe grossheimii","perennial",NA,NA,NA,NA
"Crambe hispanica subsp. hispanica","perennial",NA,NA,NA,NA
"Crambe juncea","perennial",NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA
"Crambe koktebelica","perennial",3,20.3333333333333,9.29157324317757,5.36449231314369
"Crambe kotschyana","perennial",21,76.0476190476191,21.3201223975759,4.65243212917215
"Crambe kralikii","perennial",4,60.25,14.3614066163451,7.18070330817254
"Crambe laevigata","perennial",1,78,NA,NA
"Crambe maritima","perennial",47,25.3829787234043,7.26083355943368,1.05910142541442
"Crambe microcarpa","perennial",NA,NA,NA,NA
"Crambe orientalis","perennial",16,61.5,20.0565866155402,5.01414665388505
"Crambe orientalis subsp. orientalis","perennial",2,56.5,19.0918830920368,13.5
"Crambe pritzelii","perennial",2,82.5,2.12132034355964,1.5
"Crambe scaberrima","perennial",1,77,NA,NA
"Crambe schugnana","perennial",NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA
"Crambe tataria","perennial",36,24.6666666666667,8.67508748412043,1.44584791402007
"Crambe wildpretii","perennial",NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA
"Didesmus aegyptius","annual",6,79.6666666666667,13.2010100623652,5.38928979035684
