"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Hypericum aciculare","perennial",8,5.666465,0.017499,0.006187,2e-05
"Hypericum adpressum","perennial",15,5.7074,0.008152,0.002105,1.1e-05
"Hypericum andinum","perennial",10,5.669039,0.016105,0.005093,1.6e-05
"Hypericum apocynifolium","perennial",3,5.723857,0.00068,0.000393,5.4e-05
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,5.715696,0.001595,0.000262,4e-06
"Hypericum brasiliense","perennial",78,5.700136,0.012769,0.001446,2e-06
"Hypericum brevistylum","annual",23,5.6633,0.012567,0.00262,7e-06
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,5.712575,0.002055,0.001028,4e-05
"Hypericum canadense","annual",141,5.697433,0.011781,0.000992,1e-06
"Hypericum cardonae","perennial",10,5.656629,0.007796,0.002465,1.6e-05
"Hypericum chapmanii","perennial",4,5.713898,0.000467,0.000234,4e-05
"Hypericum cistifolium","perennial",46,5.714497,0.0026,0.000383,4e-06
"Hypericum connatum","perennial",55,5.702142,0.011153,0.001504,3e-06
"Hypericum costaricense","perennial",1,5.643856,NA,NA,0.000162
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,5.67399,0.008985,0.006353,8.1e-05
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,5.664961,0.02176,0.008225,2.3e-05
"Hypericum densiflorum","perennial",38,5.710367,0.009339,0.001515,4e-06
"Hypericum denticulatum","perennial",20,5.713314,0.003581,0.000801,8e-06
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,5.712906,0.001907,0.000954,4e-05
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,5.714147,0.003763,0.000595,4e-06
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,5.694467,0.006803,0.001076,4e-06
"Hypericum frondosum","perennial",21,5.71417,0.004805,0.001049,8e-06
"Hypericum galioides","perennial",46,5.716123,0.00267,0.000394,4e-06
"Hypericum garciae","perennial",5,5.660815,0.007879,0.003524,3.2e-05
"Hypericum gentianoides","annual",180,5.710931,0.009958,0.000742,1e-06
"Hypericum gleasonii","perennial",3,5.669799,0.027605,0.015938,5.4e-05
"Hypericum gnidioides","perennial",10,5.684566,0.017441,0.005515,1.6e-05
"Hypericum goyanesii","perennial",5,5.660766,0.00338,0.001512,3.2e-05
"Hypericum gramineum","annual",304,5.711539,0.019116,0.001096,1e-06
"Hypericum harlingii","perennial",1,5.674868,NA,NA,0.000162
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.672953,0.018783,0.006641,2e-05
"Hypericum hypericoides subsp. hypericoides","perennial",42,5.713037,0.010307,0.00159,4e-06
