species,life_form,n,mean,sd,se
Hypericum aciculare,perennial,8,159,50.84149037,17.9751813
Hypericum adpressum,perennial,15,279.4666667,24.5323887,6.334235525
Hypericum andinum,perennial,10,166.4,46.98983342,14.85949005
Hypericum apocynifolium,perennial,3,329.3333333,2.081665999,1.201850425
Hypericum arbuscula,perennial,NA,NA,NA,NA
Hypericum brachyphyllum,perennial,37,304.4594595,4.84535628,0.796571666
Hypericum brasiliense,perennial,78,257.8205128,37.73618044,4.272781047
Hypericum brevistylum,annual,23,149.6956522,36.2534447,7.55936578
Hypericum bryoides,perennial,NA,NA,NA,NA
Hypericum buckleyi,perennial,NA,NA,NA,NA
Hypericum callacallanum,perennial,NA,NA,NA,NA
Hypericum campestre subsp. campestre,no_life_form_on_database,4,295,6.218252702,3.109126351
Hypericum canadense,annual,141,249.7163121,35.14791728,2.959988606
Hypericum cardonae,perennial,10,130.4,22.32188761,7.058800654
Hypericum chapmanii,perennial,4,299,1.414213562,0.707106781
Hypericum cistifolium,perennial,46,300.826087,7.877688177,1.161501755
Hypericum connatum,perennial,55,263.7636364,33.13606273,4.468065787
Hypericum costaricense,perennial,1,94,NA,NA
Hypericum crux-andreae,no_life_form_on_database,NA,NA,NA,NA
Hypericum cuatrecasii,perennial,2,180.5,26.1629509,18.5
Hypericum cymobrathys,perennial,NA,NA,NA,NA
Hypericum decandrum,perennial,7,154.8571429,63.26512618,23.91197008
Hypericum densiflorum,perennial,38,288.4473684,28.08740929,4.55637945
Hypericum denticulatum,perennial,20,297.25,10.83792076,2.423432755
Hypericum dichotomum,perennial,NA,NA,NA,NA
Hypericum dolabriforme,perennial,4,296,5.773502692,2.886751346
Hypericum drummondii,annual,NA,NA,NA,NA
Hypericum fasciculatum,perennial,40,299.775,11.33745212,1.792608578
Hypericum fauriei,perennial,NA,NA,NA,NA
Hypericum fraseri,perennial,40,240.75,20.19996192,3.193894416
Hypericum frondosum,perennial,21,299.8571429,14.52682248,3.170012554
Hypericum galioides,perennial,46,305.7608696,8.119071602,1.197091799
Hypericum garciae,perennial,5,142.4,22.656125,10.13212712
Hypericum gentianoides,annual,180,290.1722222,29.91455813,2.229699517
Hypericum gleasonii,perennial,3,169,80.1685724,46.28534685
Hypericum gnidioides,perennial,10,211.8,50.86976836,16.08643321
Hypericum goyanesii,perennial,5,142.2,9.705668447,4.340506883
Hypericum gramineum,annual,304,292.4078947,57.54227664,3.300275906
Hypericum harlingii,perennial,1,183,NA,NA
Hypericum hartwegii,perennial,NA,NA,NA,NA
Hypericum humboldtianum,perennial,8,177.875,55.09067201,19.47749388
Hypericum hypericoides subsp. hypericoides,perennial,42,296.547619,30.99268394,4.782274956
Hypericum irazuense,perennial,1,102,NA,NA
Hypericum japonicum,annual,184,252.048913,46.87855253,3.455932743
Hypericum juniperinum,perennial,21,184.7142857,62.95883009,13.73874307
Hypericum kalmianum,perennial,37,241.6756757,21.84929957,3.592002723
Hypericum lancifolium,perennial,4,175.5,49.82971001,24.91485501
Hypericum lancioides,perennial,24,147.6666667,43.52077631,8.883641265
Hypericum lancioides subsp. congestiflorum,perennial,7,169.4285714,72.92200661,27.5619278
Hypericum laricifolium,perennial,41,168.6829268,59.00993095,9.215802906
