"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,63.8181818181818,7.62650879260205,2.29947892049158
"Achimenes admirabilis","perennial",2,67,5.65685424949238,4
"Achimenes antirrhina","perennial",36,99.1111111111111,14.2102131838392,2.36836886397321
"Achimenes candida","perennial",12,79.9166666666667,15.2521732182266,4.40292315663496
"Achimenes dulcis","perennial",3,107.333333333333,6.80685928555405,3.92994204085053
"Achimenes erecta","perennial",37,83.8918918918919,16.0533551075845,2.63915532254018
"Achimenes fimbriata","perennial",11,109.545454545455,9.35268556473098,2.81994080003508
"Achimenes flava","perennial",22,105.636363636364,8.53310335187925,1.81926374735712
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",63,88.1269841269841,17.9088120888915,2.25629824113306
"Achimenes hintoniana","no_life_form_on_database",4,115,7.7028133388609,3.85140666943045
"Achimenes longiflora","perennial",47,80.2127659574468,24.6461357498606,3.59500838160937
"Achimenes mexicana","perennial",12,103.833333333333,11.4561085994514,3.30709369187943
"Achimenes misera","perennial",13,95,10.6614570611463,2.95695616193236
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,106.083333333333,5.75970853639682,1.66268463697125
"Achimenes pedunculata","perennial",20,75.15,21.5559858581274,4.82006497007971
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,81.25,1.70782512765993,0.853912563829966
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,89.25,14.0801278403287,7.04006392016436
"Aeschynanthus rhododendron","perennial",6,31.6666666666667,4.32049379893857,1.76383420737639
"Aeschynanthus roseoflorus","perennial",1,23,NA,NA
"Agalmyla biflora","perennial",1,68,NA,NA
"Agalmyla bilirana","perennial",1,23,NA,NA
"Agalmyla clarkei","perennial",3,44.3333333333333,19.55334583475,11.2891294812507
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,33,NA,NA
"Agalmyla sojoliana","perennial",1,26,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,56,NA,NA
"Alloplectus aquatilis","perennial",5,48,17.3925271309261,7.77817459305202
"Alloplectus hispidus","perennial",26,38.3076923076923,13.5492264894177,2.65722193321651
"Alloplectus tessmannii","perennial",4,29.75,13.4505266315735,6.72526331578673
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
"Alsobia punctata","perennial",1,82,NA,NA
